Number,Brix,Acid,Ratio,900.826625,904.739192,909.949268,913.851816,917.750071,921.644031,925.533698,929.419072,933.300152,937.176938,941.04943,944.917629,950.068549,953.926729,957.780616,961.630209,965.475508,969.316514,973.153226,976.985644,980.813769,984.6376,989.729363,993.543176,997.352695,1001.15792,1004.958852,1008.75549,1012.547834,1016.335885,1020.119642,1023.899105,1028.931711,1032.701156,1036.466307,1040.227165,1043.983729,1047.735999,1051.483976,1055.227659,1058.967048,1062.702144,1066.432946,1071.40067,1075.121453,1078.837943,1082.55014,1086.258042,1089.961651,1093.660967,1097.355988,1101.046716,1104.733151,1109.641718,1113.318133,1116.990256,1120.658084,1124.321619,1127.980861,1131.635808,1135.286462,1138.932822,1142.574889,1147.424299,1151.056347,1154.684102,1158.307563,1161.92673,1165.541603,1169.152183,1172.75847,1176.360462,1179.958161,1184.748414,1188.336095,1191.919482,1195.498575,1199.073374,1202.64388,1206.210092,1209.772011,1213.329636,1216.882967,1221.614063,1225.157376,1228.696395,1232.231121,1235.761552,1239.287691,1242.809535,1246.327086,1249.840343,1253.349307,1258.021246,1261.520191,1265.014842,1268.5052,1271.991264,1275.473035,1278.950512,1282.423695,1285.892584,1289.35718,1293.969962,1297.42454,1300.874824,1304.320814,1307.76251,1311.199913,1314.633022,1318.061837,1321.486359,1324.906587,1328.322522,1332.870422,1336.276338,1339.677961,1343.075289,1346.468324,1349.857066,1353.241514,1356.621668,1359.997528,1363.369095,1367.857839
1,7.6,0.41,0.149269532,0.221296593,0.209342068,0.206870229,0.19782824833333335,0.18814539466666666,0.174662204,0.16390121033333335,0.15354983433333333,0.13992401933333334,0.12636511333333333,0.111488851,0.10037285600000001,0.085304054,0.07745800066666667,0.070270827,0.06526728233333333,0.06246686866666667,0.061079365,0.061220238,0.06265621433333333,0.064415876,0.06679030266666668,0.07110523566666667,0.07499190166666668,0.07902957233333334,0.08232095833333335,0.087361686,0.09051914933333334,0.09362027,0.09625943433333334,0.09861492966666667,0.10064351433333334,0.09919791100000001,0.09869901966666667,0.09746975966666667,0.09479710066666668,0.091615638,0.08900533833333334,0.08670250066666667,0.08521506933333334,0.08392305766666668,0.08392516233333334,0.08434559466666668,0.08377785333333332,0.08556607000000001,0.08861098366666666,0.090576751,0.09313118199999999,0.09563334566666666,0.098614708,0.10220135766666667,0.10510039633333335,0.10675836666666666,0.10876970433333333,0.10939821233333334,0.11121219033333334,0.10839702666666666,0.10561755066666667,0.10175760633333335,0.09358854899999998,0.08511181033333333,0.07547492733333333,0.06503032866666668,0.05216190066666667,0.04689953966666668,0.04268243933333333,0.04049745733333334,0.035128624,0.032321832333333335,0.03311762466666667,0.03420224166666667,0.032830745333333335,0.03321682666666667,0.03404339533333334,0.03335305433333333,0.036070949666666664,0.034319938333333334,0.035367266,0.03758571266666667,0.04022453333333333,0.043819957,0.045699794999999994,0.050254295666666664,0.05317977833333334,0.056854931666666664,0.06093031466666667,0.06473221,0.06831426366666667,0.07135747166666666,0.07359714233333332,0.07640201666666667,0.077479859,0.07850852533333334,0.075920645,0.07657373133333334,0.074369074,0.07176517333333333,0.06953116433333334,0.065256289,0.0610293,0.05628243533333333,0.05268205966666667,0.05177993533333333,0.04450916933333333,0.040819751333333334,0.037655453666666665,0.035127501,0.03285533133333333,0.02910235733333334,0.02663415366666667,0.024038192,0.02331562766666667,0.021026557666666668,0.019110065,0.017689080333333333,0.016244725666666668,0.014364597333333333,0.013463719,0.012737368666666665,0.011482652666666667,0.013138083333333333,0.012942168666666668,0.013213422666666669,0.010402790666666667,0.011087343999999999
1,6.3,0.29,0.161761592,0.24393890833333334,0.2352606093333333,0.231976251,0.2180163646666667,0.20804075433333336,0.1980290073333333,0.185093916,0.17193290433333333,0.15669953466666667,0.14178286666666665,0.12605406100000002,0.11254287833333332,0.09520884533333333,0.08500872133333333,0.07741736166666667,0.07118201333333334,0.06799021866666667,0.06669841266666666,0.066666667,0.06810952066666666,0.07071370866666667,0.07313336566666666,0.07730107233333333,0.08203757699999999,0.08636419933333334,0.09095800433333334,0.09557981833333333,0.09903680299999999,0.10236834133333333,0.10647756533333334,0.10893811266666666,0.11085346533333335,0.110408506,0.109076342,0.107773817,0.10491764799999999,0.10170356400000001,0.09948579066666667,0.09731635133333333,0.09508329933333333,0.09341618233333333,0.09368079400000001,0.09394544233333334,0.09467332533333332,0.09624520200000002,0.09866911433333332,0.10175786566666667,0.10308143066666668,0.10758250133333334,0.109651827,0.11233056333333334,0.11487869666666667,0.11810846633333334,0.119294289,0.11955383466666665,0.11982917666666666,0.12029522266666666,0.11620645633333333,0.11087935933333333,0.10211456466666667,0.09131876533333333,0.08012436566666667,0.06914938633333334,0.058019063333333336,0.04982399133333334,0.044041243333333334,0.04281611466666666,0.03893681533333333,0.03560792766666667,0.035274711666666674,0.035763758,0.03483109566666667,0.034927245333333336,0.03614636666666666,0.03355026366666666,0.035748000333333335,0.03546310766666667,0.03768312966666667,0.03899293833333334,0.04283718733333333,0.04588394066666667,0.048829179,0.05176632333333333,0.05634120866666667,0.061012936,0.06567621733333334,0.06869724533333334,0.071060259,0.075059102,0.077325563,0.07901701300000001,0.08198011066666666,0.080725751,0.08104130266666666,0.08000240599999998,0.077432531,0.074206552,0.07210537866666666,0.069650563,0.06391376966666666,0.05918183400000001,0.056191077666666665,0.05263991666666667,0.046947141666666664,0.04344178066666667,0.04016309866666667,0.034928591,0.03410398966666667,0.031002841000000003,0.028713470333333335,0.02512402866666667,0.023036064,0.021063806333333334,0.020156168333333332,0.017953660666666666,0.015688531000000002,0.015445381333333333,0.014557013333333332,0.013966598666666668,0.012962838666666665,0.012579532666666665,0.012836733333333331,0.012252976,0.012337456333333332,0.010980392
1,7.5,0.45,0.182087656,0.258998184,0.24788759133333335,0.24156064433333335,0.230939818,0.22057001233333332,0.2066443533333333,0.1934724276666667,0.17812560933333335,0.1613096,0.14839587333333332,0.131753491,0.11671886666666666,0.09735872266666667,0.08741852533333333,0.07807640833333335,0.07383151433333333,0.069324031,0.06841269833333334,0.06818452366666668,0.06979947733333335,0.07206911166666667,0.074651938,0.07989157266666667,0.08387323166666666,0.08749260366666667,0.092628777,0.09756097566666666,0.10205919633333334,0.105342686,0.10906527333333334,0.11196417133333332,0.11363963166666667,0.11341167699999999,0.11306321766666667,0.11133835866666668,0.10839536599999999,0.10645313233333335,0.103685822,0.09982862033333333,0.09860490333333334,0.09757781466666667,0.09549446366666665,0.09698697833333332,0.09771876066666667,0.09993159266666667,0.10216842599999999,0.10436355166666667,0.10658171566666667,0.10984802933333333,0.11331031366666666,0.11552369466666668,0.11810183366666667,0.119749174,0.122160359,0.12345047600000002,0.12283627733333334,0.12218632633333333,0.11878580533333333,0.11338227933333334,0.10482482133333333,0.093642831,0.08177876699999999,0.06852870633333333,0.05605746666666667,0.04903872166666667,0.045852982666666674,0.04002318666666667,0.037874666333333334,0.036942904,0.03575688366666667,0.035058557000000004,0.03543120066666667,0.03353907933333333,0.03349909666666667,0.035473056,0.03510210166666667,0.036208653333333334,0.037607612,0.040681609,0.041750737,0.04559286566666667,0.048586382000000004,0.05127147766666667,0.05526858033333334,0.05939593433333334,0.06452658900000001,0.06998888600000001,0.07154843599999999,0.07571233033333334,0.07908011433333334,0.079458097,0.08198011100000001,0.08131909333333333,0.08162389233333332,0.07979187366666667,0.07699489433333333,0.07423494,0.070763501,0.06659825266666666,0.06414149066666666,0.05925492766666666,0.056237864666666665,0.050603118333333336,0.04601941733333333,0.042959327,0.038674821666666664,0.036678999,0.032035899,0.030254165666666666,0.027560394666666665,0.025180193,0.022793775000000002,0.020747197,0.018045281333333333,0.017216615333333334,0.015324127,0.014777260333333334,0.013443472666666666,0.012271109,0.011796631333333335,0.011486716000000001,0.012045969666666668,0.012223871666666665,0.011290834333333333,0.010017825666666667
1,7.5,0.42,0.157526996,0.2228986433333333,0.206968575,0.20644614066666667,0.1920165176666667,0.18263802799999998,0.17435229933333338,0.165160725,0.15442754033333334,0.13608229833333332,0.12440010566666665,0.11008899100000001,0.100044743,0.083589271,0.0752318,0.06722273733333332,0.06312155966666666,0.06024384833333333,0.059761905,0.05921130966666666,0.06137809566666667,0.06244438066666667,0.06521797533333333,0.06882185633333333,0.073142749,0.076759003,0.08072098100000001,0.08432391166666668,0.08812260566666667,0.09177522233333334,0.09446794399999998,0.09702408733333334,0.09857635866666666,0.09720201433333332,0.09579947333333333,0.095989404,0.09288240233333334,0.09094834366666667,0.08902496466666666,0.08681935033333332,0.08550531166666665,0.08190936466666666,0.08256968299999999,0.08392738300000001,0.08423183133333334,0.08560407399999999,0.08650757233333334,0.09075176,0.09140070433333335,0.09509202466666666,0.096723805,0.10002326133333334,0.10261771000000001,0.10374665666666666,0.10578617233333333,0.10593994333333334,0.10527379766666667,0.10642712666666666,0.104015639,0.09833694866666666,0.09051127866666668,0.08202250366666665,0.07242284233333333,0.06139088733333334,0.05020030366666667,0.044381262,0.03980497166666666,0.038047058,0.03427372333333333,0.03260423066666667,0.03299073733333333,0.03185996733333333,0.03138049166666666,0.031432042,0.033746505333333336,0.031898634333333335,0.03368609333333333,0.03190934166666667,0.03423450633333333,0.035743526666666664,0.036991050000000004,0.04133259266666667,0.04321787,0.04756013733333333,0.052107149666666665,0.05523793,0.05874896833333334,0.061668318666666666,0.06392067133333333,0.06852681366666667,0.07018203499999999,0.07211720233333334,0.07326283966666666,0.074542502,0.07199583,0.072212698,0.07115973733333332,0.06850053966666667,0.06443750666666666,0.060862014666666665,0.057613481,0.053383037333333334,0.04959412366666666,0.04727634833333333,0.04099244866666667,0.03899481899999999,0.03539245666666666,0.03345665766666667,0.030104380333333333,0.027489825666666672,0.025386563666666667,0.023270617333333337,0.020985928666666667,0.019555257666666666,0.017671673000000002,0.016026004333333333,0.014806290666666666,0.014796910666666668,0.012775348333333334,0.012461851666666668,0.011392944333333333,0.012458108666666667,0.011255205999999999,0.011583573333333333,0.009578179333333334,0.011158645333333333
2,9.0,0.28,0.133601524,0.20474206966666667,0.19082882366666667,0.19262086533333334,0.18054599666666662,0.17224287466666666,0.15761745400000002,0.15207272333333333,0.13823873633333336,0.127971998,0.11703132666666667,0.103489651,0.09279642066666667,0.07893120366666667,0.07015973533333333,0.06411286166666667,0.059781695999999995,0.055934609,0.05539682533333334,0.055297619,0.05654964766666667,0.058638299000000005,0.06068913633333334,0.065016224,0.06805420599999999,0.07154357433333335,0.07518477600000001,0.07893809966666666,0.08267313866666666,0.08501534866666667,0.08771667933333334,0.08958862899999999,0.09133232666666667,0.09039358333333332,0.08950440666666666,0.08891875566666667,0.08653263766666668,0.08339221266666667,0.08162584399999999,0.07930201766666667,0.077185039,0.07698061099999999,0.07584956066666666,0.077255014,0.07600348066666668,0.07895336900000001,0.08061802066666666,0.08355695566666667,0.08388885600000001,0.08749348433333333,0.09006453733333335,0.09279113533333333,0.09471231299999999,0.09576787366666667,0.09772828700000001,0.09860938600000001,0.09928486600000001,0.09775956699999999,0.09462137866666666,0.09216307933333333,0.08424381033333334,0.07626902466666667,0.06771635566666667,0.05673578766666667,0.04680204433333333,0.04145681033333334,0.037353795,0.035517613999999996,0.03181264733333333,0.03175703433333333,0.030021571,0.030424379666666668,0.028705023333333333,0.02818472533333333,0.029886934333333337,0.029039096666666667,0.029835544333333335,0.030418251000000004,0.03166691833333333,0.033057005333333334,0.03505096,0.03688708966666667,0.040601057333333336,0.042556701,0.048211816,0.05131092633333333,0.05438627533333334,0.05725271099999999,0.06032036633333334,0.064420804,0.06598364466666667,0.06868305,0.06920317233333333,0.06889013766666667,0.06935884466666666,0.06682907766666667,0.06605397533333333,0.06520751699999999,0.06128820233333334,0.05623092300000001,0.05513384966666667,0.05043490933333333,0.048003368666666664,0.04415325766666667,0.040237324666666664,0.03798795966666666,0.033985729,0.031527230999999996,0.028426495,0.026318820333333336,0.023212733000000003,0.023270617333333337,0.020370888333333333,0.019685626,0.017484868666666667,0.015572438333333332,0.014614499666666668,0.013460669,0.012674116999999999,0.013224821666666666,0.012581578000000001,0.012482393333333333,0.011518793666666666,0.010768648666666667,0.009705043,0.010802138666666667
2,7.5,0.35,0.150116451,0.22065577299999997,0.22073483366666666,0.21085665799999997,0.20295174733333332,0.19255128733333335,0.18092227566666666,0.16822737000000001,0.156719329,0.1424851666666667,0.13037070633333334,0.11785488100000001,0.10311707666666665,0.08924549566666666,0.079248141,0.07101225433333334,0.06638678999999999,0.063527078,0.062206348999999994,0.06281250000000001,0.06379232,0.065100423,0.06856421033333333,0.07201324633333334,0.07647662233333333,0.08028182566666665,0.08400589000000001,0.08878518366666666,0.09276304733333333,0.096196975,0.09826656733333332,0.10017118833333334,0.10120074800000001,0.100876702,0.10051123566666668,0.09982664233333333,0.09708301566666666,0.09457921166666666,0.09234181200000001,0.08907844533333335,0.08703391966666667,0.08568743666666667,0.08497518133333333,0.08647466966666667,0.08608557499999998,0.08930946700000002,0.090714395,0.09479640633333335,0.09612018966666667,0.09874092766666666,0.10015620533333332,0.10368161733333335,0.10671196466666666,0.10878115666666666,0.11067258666666667,0.110762037,0.111010032,0.11112862133333333,0.10719231066666667,0.10334278866666667,0.09691990633333332,0.08545191733333334,0.07695818366666667,0.066130625,0.05312888500000001,0.04752233966666667,0.04127034866666667,0.039996838,0.036527551,0.035120147666666664,0.03428498933333333,0.033975570000000004,0.03270572333333333,0.033241615,0.034934065666666674,0.033476310333333335,0.033835147,0.033922314333333335,0.035543473,0.037560127,0.03937089333333333,0.043079040000000006,0.04564584,0.04898969066666667,0.05354673000000001,0.057403557333333334,0.061254569,0.065182782,0.06803966466666667,0.073752644,0.07513237466666667,0.07643352266666666,0.07817220533333333,0.07754044133333333,0.07763775166666666,0.07657373133333334,0.07398978866666667,0.072332936,0.06966809066666667,0.06433533333333333,0.061763068666666664,0.057062105333333335,0.05357101066666667,0.050105234666666665,0.04584681766666667,0.041428062,0.037206931666666665,0.034411425333333336,0.03246512533333334,0.028929586000000004,0.026104873333333334,0.024768323666666665,0.02318516433333333,0.020374715999999998,0.019521034333333333,0.017764674666666664,0.017529727666666668,0.015072019666666667,0.013220764666666667,0.014475245666666666,0.01325439,0.012725241666666666,0.012362275,0.012223871666666665,0.011956866333333331,0.009197861
2,8.5,0.29,0.143552827,0.23080209333333332,0.22282350699999998,0.221374046,0.20692819466666668,0.1983340216666667,0.18550886300000002,0.174524944,0.16247318133333336,0.14752208966666666,0.13630351799999998,0.120521281,0.10890380333333334,0.092265561,0.08239236200000001,0.074060344,0.06914824133333335,0.06610920166666666,0.06560317433333333,0.06546130966666668,0.06634855733333334,0.068126121,0.07161479366666668,0.07475063100000001,0.07962153133333333,0.08321292433333333,0.08760229933333334,0.09235126633333333,0.096044939,0.10022108766666665,0.10216471766666667,0.10509934133333333,0.10664725333333334,0.10624883433333333,0.10512761799999999,0.10341066233333333,0.10153762,0.09854372766666668,0.096149317,0.09322661066666667,0.09113600766666667,0.090386054,0.08995799933333333,0.09175933866666665,0.09070101766666666,0.09335689600000001,0.09421370666666666,0.09903550733333333,0.09981712,0.10309154333333333,0.10490401599999999,0.10922201799999999,0.111699116,0.11311891766666667,0.114243428,0.116095565,0.11664518766666666,0.11604023833333332,0.11294833166666667,0.10934979700000001,0.10115468233333334,0.09126208066666668,0.08112271066666667,0.068387643,0.057300732,0.05150284333333333,0.043854741333333336,0.042210102,0.038703660333333334,0.038508934,0.036822738333333334,0.036897116333333334,0.03520616133333333,0.034010064000000007,0.036146367,0.035078637,0.036120634,0.03583588066666667,0.03818657833333333,0.04011871866666667,0.04304413066666667,0.04673070333333334,0.04904499833333333,0.05162886566666667,0.057018658,0.06086856100000001,0.06576465033333334,0.06971854233333334,0.072951945,0.07617892233333333,0.079330764,0.081695022,0.08279833833333333,0.08313034766666667,0.08214515666666666,0.080333243,0.07827862866666667,0.07667631866666667,0.07333771533333333,0.06838753833333333,0.06553312066666667,0.06005896266666667,0.05642501233333333,0.05377147133333334,0.04811219,0.04369349533333333,0.040163099,0.036519871,0.033811335666666664,0.03194348466666667,0.028278704,0.026996161666666667,0.02441524566666667,0.021752895999999997,0.021220952333333334,0.018728502999999997,0.018047564333333335,0.016133152333333334,0.014799967333333336,0.01479315,0.014196326333333334,0.014522317333333335,0.012098687333333335,0.013533571666666667,0.012813194,0.011051693333333334
2,8.6,0.28,0.123650222,0.20506248000000002,0.19415171399999998,0.19024597133333332,0.18375774266666667,0.17286245366666667,0.163567621,0.15240129233333333,0.143456212,0.12959405799999998,0.117787099,0.10518948099999999,0.09500372866666668,0.08131142533333333,0.071858074,0.06506024066666667,0.06058400966666667,0.05865353366666667,0.057619047666666666,0.057529762000000005,0.058495228333333336,0.060965759,0.06279901066666667,0.065710585,0.07102364766666668,0.07429577933333333,0.07749270833333334,0.08181444633333333,0.084474363,0.08851457766666666,0.09030438733333333,0.09240718633333334,0.093165804,0.093937698,0.092194117,0.09106137633333333,0.08788074166666666,0.086885696,0.08413801233333333,0.08154163766666667,0.08016485733333334,0.07862992166666667,0.078904162,0.07820549366666667,0.08001361933333333,0.08106259266666667,0.083390699,0.08548205199999999,0.08817572233333333,0.09098199600000001,0.092818679,0.09560362833333334,0.09804434,0.099925831,0.10050038766666668,0.10138574333333333,0.10123063733333333,0.10112152966666667,0.09948141533333334,0.09488848100000001,0.08754693566666666,0.079103251,0.07151006866666666,0.059387784,0.049343832,0.04278364466666667,0.039778328333333335,0.03638711033333333,0.034170099,0.031192236333333335,0.03225479,0.03060068,0.030130273,0.031159366333333337,0.030381751,0.030493516999999998,0.03194713566666666,0.032431223333333335,0.03368071266666667,0.034310715666666665,0.036008071,0.03913630233333334,0.041626200333333335,0.04670790366666667,0.050328845000000004,0.05411180433333334,0.056597099333333324,0.060707097999999994,0.06337147233333333,0.06774916033333334,0.07181126066666667,0.07199117833333334,0.07231873133333333,0.072637562,0.07316100933333333,0.072874372,0.06865062000000001,0.06804632933333334,0.064547048,0.060546258333333325,0.056702596,0.053967789999999995,0.05045968133333334,0.04643899766666667,0.04105717366666667,0.039015795,0.036044851999999995,0.03315829233333333,0.03127499733333333,0.027489826000000005,0.026161582,0.022390714666666662,0.02120957966666667,0.01990911466666667,0.018381528999999997,0.016838643666666667,0.016091293,0.014757609666666666,0.013362487666666666,0.012546625666666667,0.013052546666666666,0.012433824000000001,0.012678580666666666,0.011205215333333332,0.012496035333333334,0.012014259999999999
3,7.3,0.35,0.184628414,0.29178682066666667,0.279597456,0.2789652246666667,0.26175728400000003,0.2450089493333333,0.23658113333333333,0.21712940133333336,0.20182367866666664,0.18389038266666669,0.16664777233333336,0.14831850133333332,0.13175242333333334,0.10992526633333333,0.09928394366666667,0.08866234166666666,0.08256367233333332,0.07783990833333333,0.07733333333333334,0.07605654766666667,0.078703704,0.08081762333333332,0.08401870666666666,0.08941233033333333,0.09486016633333333,0.09967111133333334,0.10491886833333335,0.110475184,0.11572102433333332,0.12016669066666667,0.12432611733333332,0.127232799,0.12967356900000002,0.12962133933333334,0.12809507466666667,0.1279923643333333,0.12472891399999998,0.12182053699999999,0.11805228466666666,0.11533068466666667,0.11371684,0.111769557,0.11151202766666667,0.11200456233333334,0.11252979233333332,0.11498118800000001,0.11694967099999999,0.12077548333333334,0.12325723166666665,0.12664902366666667,0.13039010166666667,0.13400579433333334,0.13720109766666666,0.13955004166666665,0.14196443266666667,0.14278756,0.14146008633333332,0.14054579366666667,0.137492873,0.129873742,0.11927952366666666,0.10653855966666666,0.09304580966666666,0.08080124133333333,0.06456692933333334,0.056268616333333334,0.050089254666666666,0.04755882266666667,0.04385896733333333,0.042077428666666666,0.040705494,0.039717919666666664,0.038231690666666665,0.039686671,0.03946163933333333,0.03907212933333334,0.04031897466666667,0.041054698333333334,0.04312037466666666,0.045210316333333334,0.046924310999999996,0.052340504333333336,0.05498003666666667,0.058831615000000004,0.06418833066666667,0.06878031866666666,0.07280980999999999,0.07641704966666667,0.080945843,0.08317780233333334,0.08694426166666665,0.090863264,0.09230236666666668,0.09109362300000001,0.090270751,0.08995759266666666,0.08636032066666666,0.08434111166666668,0.08171760300000001,0.07575518366666667,0.07155508333333332,0.06639378233333333,0.06239034333333333,0.058229796,0.05199568499999999,0.047804836999999996,0.04373088666666667,0.040120141666666664,0.036133059999999995,0.033786378,0.031208649999999994,0.028512589666666668,0.026223092333333333,0.022777218999999998,0.02112755,0.018426125666666668,0.01799002666666667,0.016270706666666666,0.015832523666666667,0.014983892999999998,0.013747785,0.014522317666666668,0.014022879666666667,0.013446258666666667,0.012432603666666667,0.013048128333333334
