STT,Cultivar,Harvest Time,Number,Peel color,Area,Position,Point,Date,Days late,Brix,Acid,Ratio,900.826625,904.739192,909.949268,913.851816,917.750071,921.644031,925.533698,929.419072,933.300152,937.176938,941.04943,944.917629,950.068549,953.926729,957.780616,961.630209,965.475508,969.316514,973.153226,976.985644,980.813769,984.6376,989.729363,993.543176,997.352695,1001.15792,1004.958852,1008.75549,1012.547834,1016.335885,1020.119642,1023.899105,1028.931711,1032.701156,1036.466307,1040.227165,1043.983729,1047.735999,1051.483976,1055.227659,1058.967048,1062.702144,1066.432946,1071.40067,1075.121453,1078.837943,1082.55014,1086.258042,1089.961651,1093.660967,1097.355988,1101.046716,1104.733151,1109.641718,1113.318133,1116.990256,1120.658084,1124.321619,1127.980861,1131.635808,1135.286462,1138.932822,1142.574889,1147.424299,1151.056347,1154.684102,1158.307563,1161.92673,1165.541603,1169.152183,1172.75847,1176.360462,1179.958161,1184.748414,1188.336095,1191.919482,1195.498575,1199.073374,1202.64388,1206.210092,1209.772011,1213.329636,1216.882967,1221.614063,1225.157376,1228.696395,1232.231121,1235.761552,1239.287691,1242.809535,1246.327086,1249.840343,1253.349307,1258.021246,1261.520191,1265.014842,1268.5052,1271.991264,1275.473035,1278.950512,1282.423695,1285.892584,1289.35718,1293.969962,1297.42454,1300.874824,1304.320814,1307.76251,1311.199913,1314.633022,1318.061837,1321.486359,1324.906587,1328.322522,1332.870422,1336.276338,1339.677961,1343.075289,1346.468324,1349.857066,1353.241514,1356.621668,1359.997528,1363.369095,1367.857839
1,QD,Harvest Date,1,Yellowish,A,Mid of 2 Segments,1,26-10-2023,0 days,7.6,0.41,0.149269532,0.225889138,0.209342068,0.210687023,0.202110576,0.184840975,0.180364448,0.165763102,0.152720889,0.142015623,0.126516268,0.114088591,0.102908277,0.086455774,0.078835032,0.070929873,0.06638679,0.06371518,0.061142857,0.062232143,0.064161554,0.064320039,0.066763425,0.072907904,0.076206673,0.080089171,0.083340413,0.088843885,0.092137198,0.094765472,0.097735755,0.099341184,0.102243313,0.099888081,0.100091565,0.099748729,0.095715374,0.092439943,0.090084786,0.088455247,0.085969699,0.084862781,0.083906071,0.086569718,0.083418454,0.087960324,0.08937586,0.093279664,0.092973866,0.096836281,0.099395733,0.104802385,0.105971514,0.108084418,0.109662415,0.110396727,0.112500948,0.108817272,0.107029405,0.102452862,0.09375794,0.084771703,0.076073935,0.064325011,0.050973891,0.0490658,0.040444409,0.040550154,0.034351442,0.034118916,0.03296536,0.035058557,0.032780737,0.032200491,0.033103244,0.033205147,0.036667164,0.034071423,0.035644163,0.037688056,0.040431476,0.042549813,0.044917449,0.049319588,0.054365315,0.058212058,0.061018748,0.064882401,0.068009153,0.072695035,0.073691136,0.07731569,0.078833082,0.077852726,0.077545764,0.07750609,0.074923414,0.070771589,0.069585935,0.064414272,0.061712464,0.056282435,0.054670503,0.0514631,0.043754045,0.043043232,0.038715596,0.0349087,0.033362599,0.029889426,0.026256096,0.024824488,0.02376293,0.02117555,0.020286931,0.016952035,0.01703107,0.015032718,0.012633625,0.014687182,0.012312454,0.013915197,0.012810375,0.012835065,0.007802093,0.010481283
4,QD,Harvest Date,1,Yellowish,D,Mid of 2 Segments,1,26-10-2023,0 days,7.5,0.42,0.157526996,0.238385133,0.221589291,0.219592875,0.202569397,0.196199917,0.182037932,0.177098735,0.162814511,0.144960943,0.132524657,0.117688231,0.106308725,0.087453931,0.080487469,0.071485944,0.067058494,0.062996973,0.062714286,0.0621875,0.064885821,0.066414753,0.06918239,0.073028082,0.076733074,0.080378153,0.086016481,0.089064013,0.093190457,0.09700816,0.099228664,0.102453701,0.105640638,0.102630106,0.100892755,0.101735523,0.098997714,0.096090438,0.093676401,0.091727039,0.09032333,0.087681952,0.087800687,0.08976333,0.090114629,0.09132368,0.092244149,0.095554778,0.095864551,0.102550223,0.102047108,0.106071179,0.108519535,0.110511766,0.113115794,0.112150216,0.112197711,0.113151052,0.108902826,0.103704322,0.095113069,0.086047105,0.076844087,0.064155734,0.051388313,0.044597888,0.041723284,0.040154928,0.03528406,0.035120148,0.035477731,0.03279184,0.032780737,0.032795419,0.035997922,0.032613519,0.033462513,0.033474987,0.037532095,0.03653669,0.038724197,0.041597206,0.046697961,0.048329897,0.053264459,0.056912682,0.061018748,0.064972515,0.065720824,0.069055618,0.07500705,0.074480151,0.077416918,0.079445381,0.07515408,0.075791753,0.073610503,0.072560041,0.067696352,0.063072308,0.061181114,0.055478401,0.05214401,0.048679476,0.042006472,0.041029514,0.036330275,0.034550662,0.030962833,0.029313522,0.026256096,0.024319012,0.021973721,0.018884792,0.018941941,0.015874816,0.014902186,0.014266344,0.012512148,0.014369278,0.01096683,0.013186653,0.011861458,0.011699991,0.010371075,0.012192513
13,QD,Harvest Date,2,Yellowish,A,Mid of 2 Segments,1,26-10-2023,0 days,9.0,0.28,0.133601524,0.202178789,0.181714611,0.1956743,0.179628355,0.170590665,0.155262179,0.151141778,0.133411352,0.126520681,0.116766806,0.100289971,0.091185682,0.076167076,0.068645001,0.062218103,0.057822558,0.055045401,0.054285714,0.05375,0.056109407,0.05733766,0.059667796,0.063894564,0.066002592,0.070098667,0.073613117,0.077441226,0.081833585,0.083552035,0.086190595,0.08792862,0.08984038,0.088136542,0.087902026,0.087652662,0.084637477,0.081723976,0.081547339,0.077938771,0.075811227,0.074161441,0.075658648,0.076646707,0.075019862,0.078155284,0.07882056,0.082720803,0.082237036,0.085588837,0.089345172,0.090528453,0.093035411,0.094464298,0.09577842,0.096880251,0.097490713,0.097313056,0.093263827,0.091356583,0.082154654,0.074738543,0.066746534,0.056538299,0.044260257,0.039886271,0.036367996,0.034068453,0.029222041,0.030268022,0.029539399,0.02976955,0.027754857,0.027292333,0.02916945,0.027954445,0.029363542,0.027361515,0.031415194,0.031700952,0.03274872,0.035881559,0.040223373,0.041237113,0.046151241,0.048856549,0.051910152,0.054969812,0.056475973,0.062056738,0.065419682,0.066729679,0.067692598,0.067734682,0.070462699,0.065595958,0.064857768,0.06319196,0.060713112,0.055099463,0.054880826,0.05116585,0.047161204,0.042297508,0.038381877,0.037379649,0.033639144,0.02971715,0.027216857,0.024648698,0.021889532,0.022072452,0.018842606,0.019387641,0.01664425,0.015251162,0.014844649,0.012497789,0.012876579,0.012461851,0.011370517,0.013186653,0.010596236,0.011263424,0.008277831,0.012941176
26,QD,Harvest Date,3,Yellowish,B,Mid of 2 Segments,1,26-10-2023,0 days,7.5,0.39,0.204107559,0.30887536,0.298490459,0.286259542,0.276668961,0.269929781,0.250836742,0.233119763,0.212990053,0.197720579,0.179458111,0.155384462,0.140402685,0.117091523,0.104654365,0.093666976,0.087993283,0.081875545,0.079666667,0.081116071,0.08124574,0.084445722,0.088050314,0.092296599,0.098922902,0.104115923,0.110143573,0.115127234,0.120437789,0.127451448,0.130778801,0.133942003,0.138050043,0.139675434,0.137633055,0.136329107,0.132524471,0.130357984,0.127178521,0.124211264,0.124455796,0.119901041,0.120045819,0.119874537,0.122914539,0.123247064,0.128327214,0.129214794,0.133561442,0.136232407,0.140769515,0.143817801,0.145694499,0.149349336,0.150750581,0.150215533,0.151997574,0.149554803,0.146371263,0.140413816,0.127890235,0.114446051,0.097894917,0.083114685,0.065975964,0.060276198,0.054831748,0.049087029,0.04904018,0.04189772,0.043547773,0.039818663,0.041632286,0.041719343,0.037927707,0.043632599,0.040617082,0.044285395,0.042742788,0.047513049,0.049743908,0.053028499,0.058999676,0.062845361,0.066051317,0.068780319,0.073841528,0.080111742,0.085400458,0.086132885,0.090892001,0.091304348,0.094222054,0.096870901,0.095391408,0.094739691,0.089190372,0.087719298,0.083141637,0.078307547,0.070821315,0.069439368,0.063021966,0.059542399,0.052815534,0.048203386,0.046972477,0.040219597,0.037986538,0.035590878,0.031756833,0.028475147,0.025999441,0.023801542,0.022192334,0.020410477,0.018411968,0.016919177,0.017674927,0.014114954,0.015272825,0.013186653,0.014708208,0.015105213,0.013035205,0.009518717
38,QD,Harvest Date,4,Yellowish,B,Mid of 2 Segments,1,26-10-2023,0 days,8.3,0.36,0.163031971,0.246715796,0.24181145,0.228498728,0.215875201,0.209004544,0.203607289,0.185805816,0.169543593,0.156358048,0.13978007,0.127187281,0.112662192,0.097358722,0.08585789,0.079641643,0.073719563,0.07038424,0.069904762,0.069732143,0.071063395,0.072493531,0.075189486,0.081520651,0.083819242,0.089831978,0.093492482,0.099498107,0.102761368,0.107410412,0.109977606,0.112258131,0.113244176,0.112646894,0.111994964,0.110500789,0.106500205,0.104215732,0.100094206,0.10002337,0.094967203,0.093838099,0.092382589,0.096321642,0.09607309,0.099817581,0.101078476,0.103313499,0.105893458,0.110369301,0.112036009,0.115904333,0.118711616,0.121232553,0.123828318,0.12201359,0.124478811,0.123000552,0.121690967,0.116636075,0.107478614,0.097950855,0.082919733,0.075497249,0.060174057,0.053614947,0.047638078,0.044502411,0.040180306,0.040665434,0.038446898,0.038987533,0.034581052,0.037108649,0.038076152,0.036089336,0.037114324,0.039513904,0.040250717,0.040451336,0.044234052,0.047551004,0.052686954,0.055670103,0.061139809,0.064015939,0.06853555,0.073803731,0.079267735,0.078574095,0.082902528,0.08705104,0.086952417,0.088532884,0.085548708,0.08698006,0.084201313,0.082268779,0.077555044,0.074755289,0.070669501,0.064103501,0.062951786,0.058659787,0.050873786,0.047070669,0.044036697,0.039443848,0.037518291,0.033690394,0.031019621,0.029991575,0.025496226,0.024136775,0.021407756,0.020920739,0.01858458,0.018157166,0.016217201,0.016848932,0.013658077,0.013842343,0.014787285,0.014843273,0.012178877,0.012299465
50,QD,Harvest Date,5,Yellowish,B,Mid of 2 Segments,1,26-10-2023,0 days,9.4,0.31,0.146093585,0.221082986,0.207633153,0.198473282,0.193851801,0.188558447,0.176273708,0.163463118,0.149795202,0.137405558,0.123115293,0.108789121,0.098791946,0.083845209,0.07167447,0.065369169,0.061125105,0.058790335,0.056095238,0.057008929,0.057089298,0.060787777,0.06188518,0.067019188,0.068999028,0.073112331,0.076416617,0.080919257,0.084627009,0.087321659,0.091117193,0.094516782,0.094909405,0.096698377,0.096200069,0.094781745,0.093956978,0.091380122,0.089731512,0.086877775,0.084054101,0.08399977,0.083791523,0.08360422,0.084553399,0.085908106,0.088744837,0.08960448,0.09238393,0.095332612,0.097175977,0.100234727,0.101528812,0.105387364,0.104165198,0.104917075,0.106512016,0.103459144,0.101327686,0.095110963,0.087829254,0.078394694,0.066832107,0.058484977,0.047326979,0.039967506,0.036527855,0.032961821,0.031475869,0.030036969,0.027331557,0.027956177,0.026929713,0.028556555,0.026571662,0.027140955,0.026382471,0.027808842,0.028545537,0.03039607,0.033524756,0.036040327,0.037552606,0.041319588,0.043272081,0.04530492,0.049257163,0.052897179,0.055926773,0.060377006,0.061753924,0.06389414,0.063444109,0.066610455,0.064023549,0.063069566,0.06380744,0.05714529,0.057919816,0.054625829,0.052299985,0.048168993,0.044775072,0.038970738,0.037734628,0.03391857,0.03266055,0.027986633,0.02674861,0.024245566,0.022570035,0.01881494,0.017836176,0.016147056,0.013618023,0.014797596,0.01306099,0.01025762,0.012329932,0.009600712,0.008881114,0.008888241,0.009963625,0.006897756,0.009705043,0.005882353
51,QD,Harvest Date,5,Yellowish,C,Mid of 2 Segments,1,26-10-2023,0 days,9.0,0.23,0.15159856,0.229413649,0.21532327,0.20610687,0.200275292,0.191036762,0.179062849,0.163627403,0.150819193,0.141631451,0.125949439,0.116188381,0.099865772,0.084536241,0.077251446,0.070744517,0.06420375,0.060688452,0.059761905,0.0609375,0.061008862,0.063252146,0.06599742,0.070824821,0.07292679,0.077818602,0.082575822,0.085762085,0.089252187,0.093286253,0.09574521,0.098096177,0.09895384,0.099104645,0.099519286,0.096710103,0.095949827,0.093264249,0.090791333,0.090383267,0.08701457,0.087451815,0.085337915,0.084858854,0.086766542,0.08858739,0.091268931,0.091296231,0.094743673,0.097858775,0.100258972,0.103343272,0.105971514,0.108016991,0.108182395,0.107766494,0.107724964,0.109762824,0.104259998,0.101201402,0.092402812,0.082561007,0.072907753,0.061616589,0.049979279,0.042485784,0.039085605,0.036044581,0.034118287,0.033040665,0.031290445,0.029618436,0.029930238,0.02996951,0.029837453,0.031504215,0.030630496,0.031312905,0.032698988,0.034617746,0.037094521,0.039215686,0.041194561,0.047010309,0.048014226,0.052927928,0.056508666,0.060647022,0.063432494,0.0654162,0.069555409,0.071172023,0.071563444,0.072137905,0.071198602,0.069836687,0.069584245,0.064213933,0.06210976,0.06038838,0.056474875,0.051823697,0.048424451,0.046642678,0.041359223,0.038008936,0.034556575,0.033953932,0.028621598,0.027125086,0.025632301,0.022577928,0.021190942,0.017711476,0.017260704,0.014230638,0.014844649,0.012969404,0.012876579,0.012525432,0.012447016,0.009398222,0.012414993,0.00777089,0.012749762,0.008342246
62,QD,Harvest Date,6,Yellowish,B,Mid of 2 Segments,1,26-10-2023,0 days,8.3,0.2,0.135718823,0.20538289,0.210196525,0.192620865,0.192016518,0.18236266,0.171997025,0.160505996,0.150234055,0.136509156,0.123001927,0.109789021,0.099328859,0.084459459,0.07656293,0.068890948,0.065435209,0.060996255,0.061571429,0.06125,0.061733129,0.063087855,0.065836155,0.070063694,0.073817622,0.074804937,0.080834254,0.083472748,0.087557815,0.090136947,0.093605374,0.095606163,0.096473253,0.097146055,0.097115715,0.094138959,0.093663912,0.091026849,0.087376354,0.087754148,0.085447263,0.082906622,0.08327606,0.082292558,0.085007377,0.085452058,0.087826985,0.08960448,0.093091853,0.09443041,0.097052658,0.100361606,0.102182151,0.104645675,0.105927127,0.105866881,0.105450686,0.105271452,0.103364014,0.099949942,0.091386466,0.083326248,0.070340578,0.062124418,0.049979279,0.042485784,0.04020462,0.037309304,0.03357426,0.030113986,0.032280167,0.030827352,0.030905408,0.03034134,0.028649892,0.028989794,0.030928603,0.032133005,0.031037608,0.03346638,0.037172125,0.040565214,0.041922952,0.045443299,0.049030401,0.054054054,0.056773965,0.059565648,0.064073227,0.066536021,0.070119372,0.071077505,0.074018127,0.074011617,0.073958238,0.070558513,0.070634573,0.067535343,0.065560302,0.061019893,0.057082131,0.054235801,0.051231665,0.046167425,0.042653722,0.038386508,0.034923547,0.032581454,0.030377524,0.027873762,0.026312805,0.024319012,0.022309198,0.019890491,0.018549653,0.016441773,0.016110472,0.014089489,0.012329932,0.011889624,0.012447016,0.011438147,0.013205757,0.00855671,0.01170314,0.01026738
76,QD,Harvest Date,7,Yellowish,D,Mid of 2 Segments,1,26-10-2023,0 days,8.5,0.38,0.143552827,0.217238065,0.19880376,0.191094148,0.185134205,0.183395291,0.172740796,0.160505996,0.147015799,0.132283263,0.119260855,0.107989201,0.097986577,0.082463145,0.074566235,0.067593451,0.063476071,0.059405941,0.059047619,0.059776786,0.059986367,0.062677127,0.064384777,0.067660137,0.072440881,0.076786525,0.079390026,0.083076517,0.086092412,0.090661831,0.092411048,0.094413031,0.096796808,0.095914941,0.095799474,0.094664875,0.092257195,0.088024023,0.087140838,0.085183454,0.084634585,0.082101145,0.083447881,0.081209011,0.083077971,0.084425949,0.086163378,0.090712869,0.091852988,0.094189823,0.097607596,0.099727209,0.100614138,0.104578248,0.105574741,0.106524439,0.10499583,0.105665432,0.10377128,0.100283664,0.091809943,0.080775444,0.074020195,0.061955142,0.049564857,0.045897644,0.042202861,0.037941665,0.036838424,0.035428219,0.033193757,0.03196071,0.029555172,0.033167249,0.031247681,0.033279101,0.033238933,0.035264296,0.034133817,0.037457783,0.038180972,0.042629197,0.046293299,0.047505155,0.052163604,0.056479556,0.060134418,0.061998738,0.064622426,0.069148936,0.070119372,0.072022684,0.075811934,0.07522953,0.074142213,0.073806731,0.072035011,0.067961165,0.064656589,0.061809283,0.057233946,0.05313939,0.049968419,0.047389504,0.043495146,0.038827009,0.037247706,0.033178184,0.032016389,0.028680028,0.025121924,0.023251896,0.020296338,0.020281596,0.01754091,0.017235514,0.016225547,0.014796911,0.014577259,0.013034079,0.013388952,0.013478071,0.013680215,0.009866411,0.01170314,0.010588235
