STT,Cultivar,Harvest Time,Number,Peel color,Area,Position,Point,Date,Days late,Brix,Acid,Ratio,900.826625,904.739192,909.949268,913.851816,917.750071,921.644031,925.533698,929.419072,933.300152,937.176938,941.04943,944.917629,950.068549,953.926729,957.780616,961.630209,965.475508,969.316514,973.153226,976.985644,980.813769,984.6376,989.729363,993.543176,997.352695,1001.15792,1004.958852,1008.75549,1012.547834,1016.335885,1020.119642,1023.899105,1028.931711,1032.701156,1036.466307,1040.227165,1043.983729,1047.735999,1051.483976,1055.227659,1058.967048,1062.702144,1066.432946,1071.40067,1075.121453,1078.837943,1082.55014,1086.258042,1089.961651,1093.660967,1097.355988,1101.046716,1104.733151,1109.641718,1113.318133,1116.990256,1120.658084,1124.321619,1127.980861,1131.635808,1135.286462,1138.932822,1142.574889,1147.424299,1151.056347,1154.684102,1158.307563,1161.92673,1165.541603,1169.152183,1172.75847,1176.360462,1179.958161,1184.748414,1188.336095,1191.919482,1195.498575,1199.073374,1202.64388,1206.210092,1209.772011,1213.329636,1216.882967,1221.614063,1225.157376,1228.696395,1232.231121,1235.761552,1239.287691,1242.809535,1246.327086,1249.840343,1253.349307,1258.021246,1261.520191,1265.014842,1268.5052,1271.991264,1275.473035,1278.950512,1282.423695,1285.892584,1289.35718,1293.969962,1297.42454,1300.874824,1304.320814,1307.76251,1311.199913,1314.633022,1318.061837,1321.486359,1324.906587,1328.322522,1332.870422,1336.276338,1339.677961,1343.075289,1346.468324,1349.857066,1353.241514,1356.621668,1359.997528,1363.369095,1367.857839
1,QD,Harvest Date,1,Yellowish,A,Mid of 2 Segments,1,26-10-2023,0 days,7.6,0.41,0.149269532,0.225889138,0.209342068,0.210687023,0.202110576,0.184840975,0.180364448,0.165763102,0.152720889,0.142015623,0.126516268,0.114088591,0.102908277,0.086455774,0.078835032,0.070929873,0.06638679,0.06371518,0.061142857,0.062232143,0.064161554,0.064320039,0.066763425,0.072907904,0.076206673,0.080089171,0.083340413,0.088843885,0.092137198,0.094765472,0.097735755,0.099341184,0.102243313,0.099888081,0.100091565,0.099748729,0.095715374,0.092439943,0.090084786,0.088455247,0.085969699,0.084862781,0.083906071,0.086569718,0.083418454,0.087960324,0.08937586,0.093279664,0.092973866,0.096836281,0.099395733,0.104802385,0.105971514,0.108084418,0.109662415,0.110396727,0.112500948,0.108817272,0.107029405,0.102452862,0.09375794,0.084771703,0.076073935,0.064325011,0.050973891,0.0490658,0.040444409,0.040550154,0.034351442,0.034118916,0.03296536,0.035058557,0.032780737,0.032200491,0.033103244,0.033205147,0.036667164,0.034071423,0.035644163,0.037688056,0.040431476,0.042549813,0.044917449,0.049319588,0.054365315,0.058212058,0.061018748,0.064882401,0.068009153,0.072695035,0.073691136,0.07731569,0.078833082,0.077852726,0.077545764,0.07750609,0.074923414,0.070771589,0.069585935,0.064414272,0.061712464,0.056282435,0.054670503,0.0514631,0.043754045,0.043043232,0.038715596,0.0349087,0.033362599,0.029889426,0.026256096,0.024824488,0.02376293,0.02117555,0.020286931,0.016952035,0.01703107,0.015032718,0.012633625,0.014687182,0.012312454,0.013915197,0.012810375,0.012835065,0.007802093,0.010481283
2,QD,Harvest Date,1,Yellowish,B,Mid of Segments,1,26-10-2023,0 days,6.3,0.29,0.161761592,0.244793335,0.23497579,0.234860051,0.213351686,0.203221809,0.197657122,0.186298669,0.17144529,0.154053016,0.140233534,0.124987501,0.112841163,0.092982187,0.084412008,0.07618165,0.071648475,0.067460114,0.066619048,0.066339286,0.067868098,0.070604181,0.072649573,0.077274366,0.081511176,0.087437559,0.091411095,0.096064101,0.098868892,0.101684401,0.106394626,0.109197489,0.111033218,0.110576385,0.10833238,0.106994682,0.105210714,0.10044748,0.100800754,0.096693153,0.0968828,0.09314769,0.092210767,0.09358426,0.095278629,0.096340212,0.098038091,0.100630032,0.102648811,0.108444605,0.108583056,0.111717313,0.113680909,0.115838446,0.11910635,0.117045372,0.118262452,0.120006304,0.117048139,0.109461038,0.102566274,0.08961823,0.080694849,0.068641557,0.059262329,0.050446791,0.045320118,0.042921508,0.039247688,0.037430684,0.035858394,0.035965244,0.034656065,0.034059642,0.036517479,0.034388404,0.035400209,0.03533885,0.037985199,0.038992938,0.042526773,0.044296261,0.050097119,0.051463918,0.055804895,0.060637561,0.068358684,0.069838695,0.070022883,0.075307951,0.077262901,0.079111531,0.083270393,0.082255949,0.082789072,0.079220428,0.077199125,0.073496849,0.071475518,0.070018945,0.06467284,0.060521892,0.055582848,0.051802566,0.048220065,0.042917375,0.040366972,0.036997255,0.034064969,0.030868463,0.029998866,0.026116259,0.024322058,0.021622528,0.019950684,0.01836943,0.015247411,0.013382067,0.014516521,0.014178535,0.012312454,0.014133761,0.012098687,0.011176111,0.012274025,0.012085561
3,QD,Harvest Date,1,Yellowish,C,Mid of Segments,1,26-10-2023,0 days,7.5,0.45,0.182087656,0.275552707,0.253204215,0.247328244,0.239963294,0.229244114,0.216995165,0.201412847,0.182562902,0.167242925,0.155424555,0.135086491,0.121521253,0.100737101,0.091021757,0.081124498,0.07691016,0.073051865,0.070333333,0.069866071,0.072256305,0.075861502,0.077285922,0.083042903,0.087827988,0.091359452,0.096508368,0.101479264,0.105692174,0.110130267,0.113859169,0.116045028,0.11755824,0.117739228,0.116916562,0.116227429,0.113299338,0.110280264,0.10715968,0.104054686,0.103326174,0.100569587,0.098224513,0.100427716,0.10061287,0.103408961,0.104807251,0.107688718,0.109787033,0.113075905,0.115797262,0.119647275,0.122435646,0.124131886,0.127140743,0.128296924,0.125464332,0.126940351,0.121935326,0.117553813,0.109765393,0.094294703,0.084973473,0.069657215,0.058765023,0.050365556,0.048837023,0.040550154,0.038859097,0.038508934,0.03913209,0.034983,0.038181682,0.035100766,0.034216581,0.036163289,0.035549262,0.038022814,0.039193475,0.043214615,0.044311656,0.047312852,0.05082551,0.053360825,0.057075112,0.061417186,0.066413159,0.074614761,0.075606407,0.08118701,0.082808535,0.083364839,0.086952417,0.086003373,0.087112501,0.084182983,0.08,0.077244081,0.072707854,0.070097884,0.065431911,0.062056867,0.059021686,0.052074139,0.04789644,0.045245737,0.03969419,0.038429407,0.032835821,0.032193043,0.029034819,0.026790227,0.023483366,0.021007934,0.019558395,0.018709604,0.016628308,0.014855863,0.014395044,0.013288403,0.012985265,0.012749526,0.011545153,0.012311185,0.010846813,0.011016043
4,QD,Harvest Date,1,Yellowish,D,Mid of 2 Segments,1,26-10-2023,0 days,7.5,0.42,0.157526996,0.238385133,0.221589291,0.219592875,0.202569397,0.196199917,0.182037932,0.177098735,0.162814511,0.144960943,0.132524657,0.117688231,0.106308725,0.087453931,0.080487469,0.071485944,0.067058494,0.062996973,0.062714286,0.0621875,0.064885821,0.066414753,0.06918239,0.073028082,0.076733074,0.080378153,0.086016481,0.089064013,0.093190457,0.09700816,0.099228664,0.102453701,0.105640638,0.102630106,0.100892755,0.101735523,0.098997714,0.096090438,0.093676401,0.091727039,0.09032333,0.087681952,0.087800687,0.08976333,0.090114629,0.09132368,0.092244149,0.095554778,0.095864551,0.102550223,0.102047108,0.106071179,0.108519535,0.110511766,0.113115794,0.112150216,0.112197711,0.113151052,0.108902826,0.103704322,0.095113069,0.086047105,0.076844087,0.064155734,0.051388313,0.044597888,0.041723284,0.040154928,0.03528406,0.035120148,0.035477731,0.03279184,0.032780737,0.032795419,0.035997922,0.032613519,0.033462513,0.033474987,0.037532095,0.03653669,0.038724197,0.041597206,0.046697961,0.048329897,0.053264459,0.056912682,0.061018748,0.064972515,0.065720824,0.069055618,0.07500705,0.074480151,0.077416918,0.079445381,0.07515408,0.075791753,0.073610503,0.072560041,0.067696352,0.063072308,0.061181114,0.055478401,0.05214401,0.048679476,0.042006472,0.041029514,0.036330275,0.034550662,0.030962833,0.029313522,0.026256096,0.024319012,0.021973721,0.018884792,0.018941941,0.015874816,0.014902186,0.014266344,0.012512148,0.014369278,0.01096683,0.013186653,0.011861458,0.011699991,0.010371075,0.012192513
13,QD,Harvest Date,2,Yellowish,A,Mid of 2 Segments,1,26-10-2023,0 days,9.0,0.28,0.133601524,0.202178789,0.181714611,0.1956743,0.179628355,0.170590665,0.155262179,0.151141778,0.133411352,0.126520681,0.116766806,0.100289971,0.091185682,0.076167076,0.068645001,0.062218103,0.057822558,0.055045401,0.054285714,0.05375,0.056109407,0.05733766,0.059667796,0.063894564,0.066002592,0.070098667,0.073613117,0.077441226,0.081833585,0.083552035,0.086190595,0.08792862,0.08984038,0.088136542,0.087902026,0.087652662,0.084637477,0.081723976,0.081547339,0.077938771,0.075811227,0.074161441,0.075658648,0.076646707,0.075019862,0.078155284,0.07882056,0.082720803,0.082237036,0.085588837,0.089345172,0.090528453,0.093035411,0.094464298,0.09577842,0.096880251,0.097490713,0.097313056,0.093263827,0.091356583,0.082154654,0.074738543,0.066746534,0.056538299,0.044260257,0.039886271,0.036367996,0.034068453,0.029222041,0.030268022,0.029539399,0.02976955,0.027754857,0.027292333,0.02916945,0.027954445,0.029363542,0.027361515,0.031415194,0.031700952,0.03274872,0.035881559,0.040223373,0.041237113,0.046151241,0.048856549,0.051910152,0.054969812,0.056475973,0.062056738,0.065419682,0.066729679,0.067692598,0.067734682,0.070462699,0.065595958,0.064857768,0.06319196,0.060713112,0.055099463,0.054880826,0.05116585,0.047161204,0.042297508,0.038381877,0.037379649,0.033639144,0.02971715,0.027216857,0.024648698,0.021889532,0.022072452,0.018842606,0.019387641,0.01664425,0.015251162,0.014844649,0.012497789,0.012876579,0.012461851,0.011370517,0.013186653,0.010596236,0.011263424,0.008277831,0.012941176
14,QD,Harvest Date,2,Yellowish,B,Mid of Segments,1,26-10-2023,0 days,7.5,0.35,0.150116451,0.227170779,0.223583025,0.21043257,0.20463409,0.199504337,0.182223875,0.171513061,0.156670568,0.147906262,0.132751389,0.120187981,0.105055928,0.090141278,0.080005508,0.072227371,0.068345928,0.06376648,0.06347619,0.063080357,0.065311861,0.066496899,0.070230608,0.073628971,0.078069323,0.082731288,0.085336845,0.091705556,0.094839035,0.09891683,0.100721573,0.101883073,0.102135462,0.103245663,0.103239098,0.101618652,0.098821874,0.097268017,0.095560528,0.090558542,0.088581877,0.087336747,0.086884307,0.088736812,0.087163773,0.092178771,0.093334098,0.09893828,0.098342281,0.100866113,0.101677149,0.1059443,0.109499543,0.110309487,0.11297484,0.11302696,0.114851035,0.113308644,0.109065733,0.107708994,0.098246803,0.088427855,0.080780421,0.066356327,0.054455035,0.051259139,0.042122932,0.040154928,0.036216678,0.037738755,0.035401599,0.03634303,0.032555697,0.033464713,0.037556595,0.034240497,0.034133254,0.032654887,0.036097266,0.037764814,0.0388018,0.043899341,0.046617028,0.048082474,0.05478872,0.060031185,0.063583304,0.067946292,0.070755149,0.077920866,0.076228969,0.078166352,0.082231873,0.079820124,0.079477509,0.079400884,0.074923414,0.073922671,0.073858035,0.065282602,0.063306513,0.056136247,0.054881044,0.053024645,0.04776699,0.043294947,0.038409786,0.034431316,0.033304068,0.030177378,0.025632301,0.025554619,0.024098406,0.019834618,0.020735261,0.019049779,0.019217491,0.015150622,0.012755102,0.015513733,0.013658077,0.011511001,0.010675312,0.012136558,0.01246432,0.008342246
15,QD,Harvest Date,2,Yellowish,C,Mid of Segments,1,26-10-2023,0 days,8.5,0.29,0.143552827,0.217238065,0.207633153,0.210178117,0.192245928,0.183808344,0.173670509,0.165434533,0.153159743,0.140094762,0.129803877,0.112888711,0.104519016,0.087684275,0.079179289,0.071609515,0.06493143,0.06376648,0.06247619,0.062321429,0.063650307,0.063580729,0.066965006,0.07142571,0.074384516,0.078685547,0.083255458,0.087170908,0.090213857,0.094192871,0.096790246,0.098459304,0.10035591,0.100615557,0.099576514,0.09758663,0.095891214,0.095148375,0.091615638,0.089039495,0.087072619,0.087681952,0.085509737,0.088223553,0.087731245,0.089043439,0.091268931,0.093629681,0.095982538,0.098159509,0.10093723,0.103977669,0.105906181,0.108084418,0.110437663,0.110835099,0.111136381,0.109762824,0.10743667,0.103370599,0.095960024,0.087067426,0.076758514,0.066017774,0.055781185,0.048822096,0.040524339,0.040313019,0.037460169,0.036814541,0.034564142,0.036267473,0.033980947,0.032646687,0.035849477,0.032687472,0.034356834,0.034891523,0.037456578,0.036306417,0.042216359,0.044216877,0.046455163,0.048907216,0.05334914,0.058905059,0.061107181,0.065242858,0.06993135,0.071761851,0.077356894,0.079017013,0.07760574,0.079539067,0.076901849,0.074799242,0.074485777,0.074518821,0.066874795,0.064966846,0.063306513,0.057451941,0.054249421,0.050716274,0.046537217,0.041973444,0.038103976,0.035923141,0.030962833,0.030926054,0.027503686,0.026340915,0.022812413,0.022181249,0.020623179,0.01836943,0.016973533,0.014855863,0.014030612,0.014623601,0.013187109,0.014060906,0.012414993,0.011961931,0.012178877,0.012620321
16,QD,Harvest Date,2,Yellowish,D,Mid of Segments,1,26-10-2023,0 days,8.6,0.28,0.123650222,0.187119513,0.168043293,0.173282443,0.168846066,0.160264354,0.15191521,0.138491868,0.134289058,0.117684723,0.108377735,0.095290471,0.088948546,0.074861794,0.066510603,0.060488106,0.055415617,0.055404504,0.053047619,0.054464286,0.053979209,0.056146548,0.05797452,0.059728398,0.066124069,0.068323494,0.07076714,0.075812274,0.077254202,0.082025099,0.08255785,0.083726721,0.085040984,0.085954113,0.082865972,0.084730906,0.080358713,0.07978097,0.076307113,0.074550129,0.072676612,0.070134054,0.073081329,0.071571143,0.073487686,0.07462091,0.076583295,0.079512309,0.08064421,0.08330326,0.084165742,0.087610226,0.089507383,0.090823276,0.091408838,0.093373274,0.092108256,0.091797337,0.092856561,0.087852495,0.081307699,0.070402177,0.066575389,0.054506983,0.046581019,0.038099106,0.0355687,0.03541222,0.031864459,0.028958718,0.028473544,0.029391764,0.027454805,0.028854019,0.029317895,0.027584677,0.029512595,0.029896369,0.030660021,0.031700952,0.032903927,0.038024927,0.03941405,0.04371134,0.046489965,0.051022176,0.051998585,0.056231414,0.059679634,0.062989922,0.066171633,0.066351607,0.067409366,0.066329399,0.069450832,0.067400523,0.063019694,0.061488673,0.059152152,0.055257341,0.051996356,0.049484687,0.046038318,0.043723267,0.037605178,0.035932289,0.03412844,0.030134861,0.028504536,0.024936651,0.025065215,0.021286156,0.019681297,0.019052408,0.018605694,0.015704728,0.015074799,0.013735778,0.012451409,0.01093591,0.012514297,0.012020982,0.01027993,0.010739544,0.011417697,0.013262032
25,QD,Harvest Date,3,Yellowish,A,Mid of Segments,1,26-10-2023,0 days,7.3,0.35,0.184628414,0.279397629,0.266021077,0.277862595,0.250286763,0.237505163,0.227965787,0.204205684,0.196752487,0.176334998,0.159165627,0.142985701,0.127695749,0.105958231,0.096736436,0.086932345,0.080380633,0.07577079,0.075190476,0.073883929,0.077453988,0.078572309,0.081599742,0.087329247,0.092079689,0.096684969,0.101733073,0.107246632,0.111599579,0.11580856,0.119880567,0.122529439,0.126240293,0.124118635,0.123268857,0.123823993,0.119219272,0.117640132,0.112458785,0.111942043,0.108376386,0.109314769,0.106643757,0.10926718,0.107990012,0.111503819,0.112781092,0.115330767,0.117751165,0.121135571,0.124306326,0.128782592,0.131843721,0.134110984,0.136373247,0.137941112,0.135092108,0.134977543,0.132850045,0.12589688,0.11493182,0.102712354,0.088738662,0.078544223,0.061914629,0.055483347,0.049396531,0.048691803,0.042200979,0.044131238,0.039665017,0.040876464,0.037431551,0.038447237,0.040896608,0.038973525,0.041138769,0.03943935,0.044177617,0.045056801,0.045941332,0.051837739,0.055762383,0.059051546,0.063849606,0.070426195,0.074548992,0.075515905,0.080823799,0.081933557,0.086756274,0.090831758,0.090256798,0.091437137,0.089964125,0.086799603,0.087002188,0.083546244,0.080759119,0.075623619,0.071808107,0.064761348,0.062179802,0.058524,0.049708738,0.049084387,0.043425076,0.041055018,0.035118525,0.034208708,0.031813542,0.028980623,0.027285435,0.023354565,0.01978256,0.018596213,0.018642117,0.016565466,0.0154276,0.017675483,0.013388952,0.014862305,0.013205757,0.015192526,0.012559467,0.012406417
