Brix,900.826625,904.739192,909.949268,913.851816,917.750071,921.644031,925.533698,929.419072,933.300152,937.176938,941.04943,944.917629,950.068549,953.926729,957.780616,961.630209,965.475508,969.316514,973.153226,976.985644,980.813769,984.6376,989.729363,993.543176,997.352695,1001.15792,1004.958852,1008.75549,1012.547834,1016.335885,1020.119642,1023.899105,1028.931711,1032.701156,1036.466307,1040.227165,1043.983729,1047.735999,1051.483976,1055.227659,1058.967048,1062.702144,1066.432946,1071.40067,1075.121453,1078.837943,1082.55014,1086.258042,1089.961651,1093.660967,1097.355988,1101.046716,1104.733151,1109.641718,1113.318133,1116.990256,1120.658084,1124.321619,1127.980861,1131.635808,1135.286462,1138.932822,1142.574889,1147.424299,1151.056347,1154.684102,1158.307563,1161.92673,1165.541603,1169.152183,1172.75847,1176.360462,1179.958161,1184.748414,1188.336095,1191.919482,1195.498575,1199.073374,1202.64388,1206.210092,1209.772011,1213.329636,1216.882967,1221.614063,1225.157376,1228.696395,1232.231121,1235.761552,1239.287691,1242.809535,1246.327086,1249.840343,1253.349307,1258.021246,1261.520191,1265.014842,1268.5052,1271.991264,1275.473035,1278.950512,1282.423695,1285.892584,1289.35718,1293.969962,1297.42454,1300.874824,1304.320814,1307.76251,1311.199913,1314.633022,1318.061837,1321.486359,1324.906587,1328.322522,1332.870422,1336.276338,1339.677961,1343.075289,1346.468324,1349.857066,1353.241514,1356.621668,1359.997528,1363.369095,1367.857839,1371.219387
8.9,0.00821517908291619,0.004394425141000247,0.0014897529357733863,0.0022533976178631954,-0.0008241269425672548,-0.001250148115059635,0.0003522699261353096,8.239456821074187e-06,-0.0004485428720236856,-0.0003846367592402894,-0.0011298464033138167,-0.0009729584537394725,-0.0010802638371028989,-0.0007151070856990351,-0.0006602018310731834,-0.0008753789430221703,-0.00029627431335764107,-0.0011383096227475468,-0.0009117092446007599,-0.00020197439363465672,0.001053276709559724,0.00031778033494358083,-0.0003239354805607379,-0.0004784270147150569,0.0006120797486645901,0.0009522012509981422,0.0010507453985695164,0.0006287922294825922,-0.00024810019222630195,-0.0011331345181973297,0.00024040398229432935,0.0014494856402841733,0.0001155788885096043,-0.0008554745405915526,-0.00025249267020495403,0.0004254687432042742,0.0009307862265129849,0.000695159787058728,0.00090596587760167,0.000529898388997186,0.0010262819556055708,-9.687192217143481e-05,-0.00047024529676578317,-0.00016394055958251705,0.00018250565321514464,0.0010269809705357423,0.0006361938204626459,0.001049341893057408,-0.00013528271422048876,0.00021054317659775085,0.0003672751951745157,-0.0003035956039024665,-0.001357192123678845,-0.00020567243945920216,0.0005797673030952591,0.0009997620172341945,0.000601199311759032,0.0003847691624784058,4.8624768310218114e-05,0.00035287827637945843,-0.00019662587886369771,-0.0005844906683293188,-0.00038424169511315845,-4.5504188399009965e-05,-0.0001026419086757116,0.0006562730454296242,0.000387398874200251,0.0010381963892198004,0.0010850215258507642,0.0012999157323251853,0.0018017289219951702,0.0026483638995653327,0.0023531669121627727,0.00043527422590464854,-0.0007253851686311596,-0.0015184309307969754,-0.002257437346634729,-0.002537754028945481,-0.0011929333777950593,0.0005300723985488948,0.00038189048249485935,-0.0005790113148805912,-0.0009004452031496149,-0.0007026959327070155,-0.0013903397244373478,-0.0009090646526860487,-0.0007131264032295692,-0.000449511060567679,-5.574438488350694e-05,-6.900654844524921e-05,-0.000787567753978308,-0.0012812261223993722,-0.00046584179190799994,0.00045611209998206543,0.001490105659370483,0.0010795426986048113,-0.0009222111393623108,-0.000639501265907793,0.00010746598458199509,0.0011989423066002536,-0.00040414696656075264,-0.0017334266452170358,-0.0027093960334046083,-0.0010806055184195834,-0.0010283144080628429,-0.0008679230375805425,-0.0011082511046772853,-0.00044514646076935366,-0.00048013013484734385,0.00015309665197755368,0.0011227761486987259,0.0003913032902040717,0.00012203337851916102,-0.00038251812998422313,-0.0003199747662299482,-0.0009561740491162568,-0.0011812235527842371,-0.00150115030144439,-0.0005380040252458973,0.00044591457536785617,0.0011825348873228253,0.0006967917949864816,-0.0006461993511132219,-0.0010325903168032502,-0.0013225134701598668,-0.001088662098403706
8.6,-0.0005355036808128988,0.002154784659480352,0.003525561779548686,0.00021717013503552707,0.0012501939952274943,0.003260396139530636,-0.001134312095459139,0.0007432401736272576,0.0017620133443194824,0.001665649105966574,-0.0011864637635020867,-0.0011248599542737561,-0.0008826781151897549,-0.0010044576051228323,-0.0017516946485242983,-0.0023970425151422607,-0.0018854340035604437,-0.0006735481733607229,-0.0003507057199711467,0.0003856171761449558,0.0014359256155597796,0.0017938475907719664,0.00019758568500246806,6.595395044903859e-05,5.6330135330698305e-05,0.0007865460233540452,1.1337882439187846e-05,-0.0004644018698645204,-0.0004554366073567864,0.0007032990173991421,0.0011867753356199426,0.0021097305175619002,0.0022704544371915727,0.0008931236730539208,-0.0015385088343199196,-0.001366594285552386,-0.00013752775062518194,0.000737675026978156,-0.00027703468936132736,-0.0004575448464829643,-0.001420155728414087,-0.002318136934450111,-0.0026092957929636073,-0.0009042158335149323,-5.7453306121744985e-05,2.6973952229798065e-05,0.00027344805751103665,0.0013719234241575083,0.0012123247852331813,0.0002470187756252809,-0.0005465677630907273,-0.00020479305861096503,-0.0004214746184345447,-0.0002130160866052888,0.0004185042638302425,8.29803423521916e-05,0.0005672713755869724,-0.00048400043763768136,-4.373348209773392e-05,2.548888463419982e-05,0.0019603423790116887,0.0018129437075545167,0.002143864843294683,0.000635712240779969,-0.0002291608089248845,0.0005162366883840613,0.0015204761448109755,-0.0005151436263427581,-0.0016175377247488049,-0.0009786845134553829,0.0005501476999898863,0.0009582918212232075,0.002344375575241496,0.001470352113218061,-0.0005044285238368848,-0.0013630618545576248,-0.0008833917315923465,-0.0007695200277550926,-0.0008431441312786864,-1.0092343306004892e-05,-0.001087789753212727,-0.001914534037732528,-0.00234586773061584,-0.001427423789867939,-0.0009535250961594278,-0.000824346043080789,-0.0013378252385002343,-0.0019579332957160647,0.002370713725094002,0.004715055347089278,0.006296779156536372,0.003288348581349797,0.003770562467237445,0.003965589819569565,0.004846501841821405,0.0022661985524309565,0.0013676291273217725,0.0013650561210931372,0.0013483268890265038,0.0009651704189409249,0.0010418179751337728,0.0001757112282677782,-0.001218836982178683,-0.00011367916070159634,0.000409400480206476,0.00013818399347522575,-0.0003184639944216264,-0.0001759284738202735,-0.00029634068694074645,-0.0017100900317961257,-0.0026781430868314873,-0.002993986725401153,-0.0018292293703034562,-0.0002054077988823122,-0.000708435477205796,-0.0024610988269480813,-0.00199355691061872,-0.0006687129972160477,-0.000297238571160513,-0.0021463753498648375,-0.001850370730979073,-0.0035210517423438503,-0.0026464872194281452,-0.002726888075353623,-0.0030914135753777744,-0.0036211959399756743
9.55,-0.004193074092113391,0.0016997427637440443,0.0053330223235066865,0.005310360456072333,0.0037118588043604794,-0.00014944677845171728,-0.0010283090335619777,0.003105684078348145,0.001949517263232975,0.0015191392067763348,0.0005252435882038761,0.001331240306886687,1.1773664392381034e-05,0.001074576238545271,0.0002562195419428693,0.00015406594790111534,-0.000892049459459178,-0.0003077575985334889,-0.0004713204748945897,-0.00022499441509097988,-0.0009213842303342004,-0.0007187761252340314,-0.0007793743627394168,-0.0010788219111812184,-0.001266221432103181,-0.0007950846945628861,-0.0005050804400929462,-0.001151105042682777,-0.0009991517953414387,-0.0006924066582408121,0.00013825217610772406,0.00011602546833644478,5.11622295439676e-05,-0.0006019262197913475,-0.00016378336511096298,0.0004414316103804432,0.0008473489445081223,0.001293790954134958,0.0014155753196512938,0.0016354368671318703,0.0010800695126295667,0.000491138675045473,0.0008040942780006503,0.0016495294030501456,0.0012706150515920007,0.0003660651110527109,0.0012082599193356178,0.0023451139316381653,0.0020816406500120746,0.0012109608898315805,0.0017828072086649993,0.001286378521098315,0.0010812671244076338,-9.042261724297174e-05,-0.00021140852000189198,-0.0007895605597370292,-0.0002548738588912386,-2.9042053217770425e-05,-0.0009213756757983152,-0.0005909727354163237,-0.0013316798898900441,-0.00043641314756090953,0.00015023836113112546,0.0003522928824405587,-0.0006066975376064349,-0.0018205079794037932,-0.0005376975734523032,-0.00022826578977606232,0.00035316699156306974,-0.0008200424043269539,-0.0002309453000393369,0.0014728501296385962,0.000986490350502467,0.0006928038005460796,0.0002638882961795222,0.00217412130239706,0.0007424941026684465,-0.0005638707945545829,-0.0002221715336043692,0.0007291880044056967,0.0006643199722298626,-0.001185852051106863,-0.0002178067430187447,-0.0009327141466629191,-0.001636661777764753,-0.0036636730188479814,-0.00328822904746099,-0.003666869901462748,-0.004298647467601361,-0.005255452460374302,-0.00555586710404698,-0.006022867094431275,-0.005282244230838638,-0.00387814181932263,-0.002779610955023836,-0.002665874305709917,-0.003549228958801491,-0.003823681166865862,-0.00416707111954028,-0.0034279326327102885,-0.002996143021197578,-0.0017818487242407394,-0.0005920165027644836,-0.0006898283510524822,-0.0011472102488775046,-0.0015337499404498647,-0.00015026407133436614,0.0004453880255475759,0.0012803911234031615,0.0015479028892805419,0.0023222842908256144,0.0026339988225146382,0.0025477452563334516,0.001960788223130651,0.0017708339880665586,0.0019175410778276905,0.0027768029409621364,0.0032004609291415853,0.002162160011739779,0.0010739332801828552,0.0022175974878772473,0.0019539654040695853,0.002984234190708042,0.002616135161280425,0.003394492102341634,0.004847585532547556
8.85,-0.0019388651664381251,0.0002690330101605687,0.00013659390938045024,-0.0027277926350289805,-0.004070591059662898,-0.003968931480895138,-0.0015402367573222608,-0.001062811683789966,0.0008451117870541397,0.00023127099089728653,-9.615620523947127e-05,0.00030773840078907044,0.000948285270565178,3.1027259152241644e-05,-0.0011587290199336691,-0.0027046600694952943,-0.0023875471378528267,-0.0014878968751439441,0.00015394962034409945,-0.0002389510046012424,-0.0009201181106124751,-0.0005708517193563105,0.0003858614993579421,0.0009431253070392768,0.00014489862251883517,-0.00014401058710008033,-0.0007727020659041364,-0.0004002863496021178,0.000413961419228389,0.0006072172812349938,0.0005440489362638981,2.3318179044454213e-05,0.0006572867319606795,0.0009860911799126487,0.0009900302288261276,0.00036111628020233516,-0.0008534930034834569,-0.0011242149945652861,-0.0005186693012026802,0.00062716657094046,0.0007687729388258027,0.00010085601029885538,3.881907223378736e-06,8.681781665604779e-05,0.00022621085526232376,-4.413840661945598e-05,-0.0004457176337287032,-0.0005011444003366165,0.00014976545867699184,0.00061275713011575,0.00047034260521939403,-0.00033735511645412164,-0.00016411465278132198,0.0004447750346510057,0.0023304673097180595,0.0010401762869261602,0.00044636161829644805,0.0006429021325385295,0.0005066958438060404,-0.0017070539834623463,-0.0013668782505360938,0.00021160012925041782,-0.0007854740458306947,-0.001712411290971251,-0.0024284445983991307,-0.0022256072305048905,-0.0015649293459014876,0.0011682363653943012,4.6059789595258305e-05,-0.0003179940208159898,-3.697630060323781e-05,0.0002517297874043353,-0.0011515323444611925,-0.0002986162402538739,0.0016412289224031623,-0.00033038341644324454,-0.001057939873521374,-0.0009082050942354897,0.0014055625793287785,-0.0006981103946776465,-0.0007796580729251268,-0.00149967442439327,-0.0004928919153595543,0.002037464803237101,0.0035923931804416644,0.0026267739480466575,0.00053525530618748,0.0015450659600223775,0.0010467905788554086,0.0009759828275074031,0.001890702676332361,0.0020383769855530642,0.0020125658595336786,0.0017962257116154864,0.002392827061883358,0.0018653382001383853,0.0001949244047392577,-0.0002969075236450656,0.0016573519126675557,0.0026510729711324964,0.001589915033686648,0.0009365606926166961,0.0015141990368627428,0.0005710313587863683,0.0003419276455198378,0.00024661160544300204,-0.00015098660816065257,-0.00033445334703791074,-0.0007236253677711732,-8.778981283843329e-05,-0.0006909554399164575,-0.0010377344823595952,-0.0018215557591753292,-0.0007371524811578614,-0.00020019263014918465,0.0006468739314787197,0.0005403820415667282,0.00024015814813359293,-0.0002726424966143781,0.0001360575612650572,1.944300673517585e-06,-0.0003361060790572079,-0.0008752849055975453,0.0014003938367082303,0.00032783000516903305,-0.0024071773783402445
8.65,0.0007528923500999263,-0.005493391446613233,-0.007547987264451661,-0.0066728661802105405,0.0038432721834943395,0.005478246156666838,0.005360393461162918,0.002415598652206377,0.003271173288770468,0.0021748536824733045,7.976278752042099e-05,-0.000654689775159159,0.0006702142231860726,0.0012850224953495706,-0.0002597124893475985,-0.0008769088911624416,-3.889414420952912e-05,0.0009033926800831801,0.0005582723665408396,-0.00014520378361236944,-0.0010561623037722671,-0.0015673590155081936,-0.001862803000818794,-0.0017072647993407273,-0.0017286678547466135,-0.00111393034873623,-0.0005006832801797631,-0.0008619747514979001,-0.0014760080707679236,-0.00024044544168954143,0.0004807263164964132,0.00025099428862519757,-0.0009757802305762828,0.00017615103417747274,0.00024098549593765117,0.000908610924994533,0.0004934323901478362,0.0023310246365643404,0.0034307710086722114,0.0031484631579300794,0.0026740718202196735,0.002105135382640181,0.002426249745433562,0.002953011284129607,0.0035800012557951205,0.0021019556521544233,0.002369371493882569,0.002699716026494124,0.0030967979367631446,0.00301262788875465,0.002978685698956804,0.0008399814576718623,-0.00014789459169511215,0.0005782727646356164,0.00012170478572385429,-0.000974644292549863,-0.0013821211724565421,-0.0008037516935174294,-0.0027126748921353916,-0.0030580568572124607,-0.002178338195021534,-0.0010062726326594837,-0.001652129941798787,-0.001052360592854653,0.0002962068089430274,0.0006645997967414871,-5.7655353127537834e-05,5.487632506277762e-05,0.0011810761219094093,0.001433306506960122,0.0007235940338672503,0.00039443447258479675,0.00019205127484701878,0.0001785675607193088,0.00022806842649911174,0.0015815484872393828,0.0019222501433108288,0.000731266346025064,-0.0021286224389922975,-0.001368933171000411,-0.00040690663982954206,0.0008206292682595012,-0.001536195013965097,-0.0016992850739863674,-0.001414051219850488,-8.851485313612559e-05,-0.002293802366792972,-0.0031420151956003776,-0.004471439146956965,-0.005490458590750688,-0.006243956122507992,-0.004272426674073656,-0.004439493105763131,-0.005717255286964819,-0.0056192345938914385,-0.0035335796440233774,-0.004221596621792226,-0.0060901649891026595,-0.006497353223356922,-0.0038935747192718508,-0.0032522202620041962,-0.002540516413521727,-0.001956544074042884,-0.0012524291196392007,-0.0007029529991242761,-0.0003937559750280886,0.00013098313963658126,0.0011857978882630002,0.001584303239289861,0.002147044955232165,0.001508094902381997,0.0022640528205945185,0.0022218275838634186,0.00328137379074777,0.003732433050407623,0.0021769767249915292,0.0022042857329604357,0.0028012609152135923,0.003663069059039105,0.0032448391761813883,0.004455877177734685,0.003927516861083308,0.003897774098206769,0.00233882473948914,0.0028772883805027252,0.0046359742392557135
9.3,-0.00563949159069127,-0.00024692537520484836,0.0023441822558549485,0.0005037899433797954,0.0022283958910914448,0.0021204794582762587,0.0011128463801137328,-0.0014572553030146596,-0.0011962468527476205,0.0009780707418428486,0.0009218132580820632,0.00042787339350755516,-0.000782749993832467,-0.0011477455688313617,-0.00018926314084491934,0.00026341247356396515,-0.0004310753934910934,-0.0005746840236477025,0.00013192209014210345,0.00023951845938378728,-0.0005369241090292382,-0.0007363934952431895,-0.0004358665888779434,0.0004569832434156368,0.00027722506999636534,0.00021762908238532296,-0.0006214664352550171,-0.0007486652393193689,-0.0011116900299027073,-0.0009146500714046525,-0.0005667876686773071,0.0004820791619579573,0.0011755836388064739,0.0011657843022103431,0.00046271314302248623,0.00019855875340876045,9.674312033562671e-05,-0.00016955849474622336,-7.541481972919359e-05,0.0004960386077654533,0.00032107081600577306,0.0013882299413131884,0.0008593624418613503,0.0006495783508007162,0.00016884041131953048,0.00127838463633222,0.0011404064927195944,0.0003303951711805114,-0.00017171216887642768,-0.00043341711353148127,0.0006536116742148906,0.0007076483786999654,-0.0007361009895803308,-0.0016252895711740545,-0.000296218773122546,-1.0524752479187938e-05,-0.0007696525751834313,8.902691189795892e-05,0.000911119593041472,0.0016303970598487948,0.00020229562787762133,-0.0008697866177118055,-0.0031112283217798638,-0.001811868216576612,0.00014209350130275217,0.0005918657121312676,0.0007942830324896427,0.00035850248946060065,-2.013568482743533e-05,0.0002787384189844033,0.0024562418779709924,0.00233222722912807,0.0007673369132500316,7.221116757186175e-05,-0.000460285449143262,-0.000546126659129946,0.0013999917990958066,0.0024349101048786667,0.001174669728000323,-0.0005855036181954612,-0.001313699738410716,0.00015639228507178388,0.0014438948754882074,0.0010379160090127452,-0.00134334221750404,-0.0024782222544733577,-0.0006011961550938423,0.0004451997362041535,0.0018669159476950633,0.00044195968673688395,-0.0009643109569959811,-0.0032943668854965957,-0.0022412214684464776,-0.0028155402692189705,-0.002073236558210975,-0.0015696736514110715,-0.00023722763823382474,-0.0018955465126451326,-0.0010650958376602956,-0.0017705080316955217,-0.0010718389729183243,-0.0018333515886483007,-0.001039896716515637,-0.0013832483411694574,-0.00012052267543635059,-0.00014009906423788354,-0.00020172857675793826,-0.00033184329495550974,0.0009831444535487455,0.0006661283949045485,0.00024432133220950863,0.00044049341198895003,0.0016872791009067828,0.0011230320284925863,0.0011262773344980145,0.0009489808795922205,0.0005676117293315769,0.0007081404005162412,0.0013767086301760406,0.001713885794201911,0.001327701153893135,0.0007408190504918921,-4.666955046471466e-05,-0.0009223947793016302,-0.00023607915119396028,0.001539681408017371
8.7,-0.005157938883280783,-0.0018800586090896854,0.0005101227692636545,0.004909962192053169,0.0014450776878678073,0.0008986066773959134,0.002160953716374883,0.0017258532396373788,0.0006538943836510158,-0.00010159540487522656,-3.8836508551652604e-05,-0.0001765000659444821,0.001652593453492196,0.000484898913543641,-0.0008629842919069854,-0.002067420324043617,-0.0013325645100270202,-0.000570646618384317,-0.00048315329132846835,-0.0005797715096795067,-0.0011384130869812447,-0.0009326706901904439,-0.00025775931965966526,0.0006191467958383003,8.6851928863786e-05,-0.0003761582371112557,-0.0004497179691779589,0.0012355203604617233,0.001004612834508395,0.0008990977222313526,-0.0006812708265587428,-0.00038029629304845575,0.00015469907246351555,0.002071741681921431,0.0017239272735922878,0.00014000900530179716,-0.0012727293786430026,-0.0006330243807197294,0.0004736914917937117,-0.00022969883208049865,-0.0003646539283530606,-0.00039075632988402886,0.0002387745514003843,-0.00017333498263517183,0.000436371999542811,0.0008851673018093892,0.000227591265498258,-0.0006021264395797213,-0.0007960188337971866,-0.00036051439082439296,-0.0014073652696700717,-7.300209801719415e-05,0.0019240081491397193,0.0026634319620928645,3.8816631270428836e-05,-0.0014984872927077467,-0.0002788254997783471,0.0006186643548150572,0.0008012759807648831,-0.000657928006724557,0.0008735818919252576,0.000533597331663244,-0.00025178315924178317,-0.001391272081158218,-0.0018874072287510188,-0.0008423925539494531,0.000664062216526852,0.0021973912992200723,0.000498298946420811,-0.0006083716352174237,-0.0004087017757143027,8.699023059389327e-05,0.0006403129431606439,-0.0005891572162433703,-0.0006678954729911202,-0.0014047353412201327,0.000475772384039605,0.0008493142197623163,0.0016582883446835256,0.00042568779267410095,7.411913627532185e-05,-0.0009828206350289762,-0.0009014470180711762,-0.0004978436918984148,0.0007405917838906768,-2.4841361150822194e-05,-0.0010423838981298145,-3.913862463610432e-05,0.0015425910351246751,0.0015917533632957958,-0.001283740111850105,-0.002512570707756134,-0.0033589807601339325,0.0008358788439358847,0.0010789883133407925,-2.5298215970897403e-05,-0.0015009087906414243,0.0003356088644150771,-8.341397448683244e-05,-0.00011777324558393323,0.0010300463807036905,0.001476056798315653,0.0011002761478598778,0.0012369938027416393,0.0006394138111162073,0.0006326742513602379,0.0009147160413638389,0.001211371710676451,6.621623763143625e-05,-0.00045277411422206537,-4.690127729294058e-05,-0.0007745819339519747,-0.0014398771030175103,-0.0012543819993444533,-0.0013868339678438854,-0.0012147685934712008,-0.001235496045921873,-0.0015816861271839566,-0.001595463755475146,-0.00011435470251233704,0.0003270559462121292,0.001318254934623203,0.002110648214774781,0.0009942849315294766,0.00012143871067897549,-0.0012414210338076576
9.35,0.00775681539195322,0.0018156290751570603,-0.0015572458910050047,-0.0005423316247695764,-0.0009568640348784074,0.00029631550735614853,0.0007268985685591339,-5.931334478251338e-06,-0.001648534342840624,-0.0019917411232495963,-0.0015972165170742916,-3.052277968335071e-05,0.0006980128047006408,-0.00028035825864661853,-0.00024237629488552473,-0.00011387357159021484,2.7763274196422605e-05,-0.00015345357932802783,0.00014525225386273315,0.00044677563680989643,9.354604031946642e-05,-7.820593556445536e-05,-0.00039776869983577804,-0.0008124158608983575,-0.0009700250824734051,-0.0006924422437745402,-0.00048738347647836813,-0.000850440931659216,-0.000781944687478324,-0.0009021833454453468,-0.0005935876017560335,-0.00012044101298502863,0.0007264459220670122,0.0010637196764350723,0.0008450592755052874,-0.0003238519661425271,0.00013576337068180871,0.001680494931798112,0.0024199745897921614,0.0017650812146256072,0.0021533394228748365,0.0026308941794515456,0.002102515709889839,0.0014794297884055847,0.0017349117104969551,0.001850161137147574,0.0019404117306323979,0.0020820679879348034,0.0017575218609637774,0.0011876538011090162,0.001024488778314181,0.0006915796702104612,-0.0001348192740879134,-0.00018017464100124336,-0.0006112718948154128,-0.0013629979328772732,-0.0025441893162280807,-0.0020594993756594196,-0.0012949359590621184,-0.000493988470056609,-0.001281879008105372,-0.001857894767572902,-0.0018215498319940487,-0.0007967785301742913,-0.0005874127236320699,-0.0008863082503394043,-0.0012110444820834579,-0.00030936858545319024,-0.00041409391557536285,0.00026417861282863886,0.0006285396799471932,0.0006159198033696689,-0.0007104957862643715,-0.0007829316186191426,-0.00012590726159770332,0.0001998454676449546,0.00027612559384482954,9.426108336531291e-05,-7.22681797194688e-05,-0.0006123163927976571,-0.0004059601277018876,-0.0004308497388430532,-0.0009163205127567797,-0.0018673669630765825,-0.0020520260809285887,-0.002643710326077596,-0.002483989013218415,-0.002270944951843233,-0.002089166470278795,-0.002838134201569033,-0.0035473785809577874,-0.0034843810668222105,-0.003505798532790717,-0.002553147919302777,-0.002352169621814705,-0.00334673108263995,-0.004969708348680397,-0.004472095400282539,-0.0024362768142137444,-0.001704324078574137,-0.0010970642480548874,-0.0012029143912009564,-0.0005608866014280324,-0.00020715735285514736,0.0007801164622187814,0.0009642455083047549,0.0012754963632804137,0.0013713931860547535,0.001404557864150266,0.0019320597190222444,0.0025063660090024545,0.002872004184502973,0.0023724175141399545,0.0024109682899189355,0.0026110449427576565,0.0026672917186551584,0.002262231186932105,0.003037565292529569,0.0034769152017778693,0.0025915455526852593,0.0015530797296003929,0.0011991903154551786,0.0007551072572392903,0.001705601804147125,0.0026220469040026256,0.003993130261919657
9.3,-0.0091208289411015,-0.0046110522348415395,-0.0017523073850304605,0.0016137049750643562,0.000350625221865547,-0.0003642884598668017,0.0019798456962813182,0.0006811908086508944,0.0021413010760536616,0.0024657323711492207,0.0032209606819221595,0.0010216607286312462,-4.133789394786258e-05,0.00044698861412748384,0.0011186920999127796,0.0012199150269171528,0.0011644202978766706,0.00103527482325224,0.00013008995294311147,0.00034462525725512463,-3.7894248504069875e-05,-0.00038715804992848265,-0.0005122976063292833,-0.00035306781585224935,0.0001217993516942021,0.00021436148617736892,0.0002335061638012309,-0.0007740699423653373,-0.001196643851308389,-0.00023082604577843654,0.00016915982689378467,0.0003993276677407148,-0.0006203426227543024,0.00046063025326797263,-0.00010924086218273149,-0.00016435372110341906,0.0001715900183705786,0.0006923662708205429,-5.7900697958846586e-05,-0.001004314765371387,-0.00041123053870140147,-0.0009287100595535992,-0.0002592571715245764,-0.0002577994458126398,0.00039696514693222246,-0.0005906650924583923,0.00012977086772749877,-0.0006767323556185062,-0.0004745148144121823,-0.0013082145725543462,0.00027726180503103576,0.0004053695461697024,0.00014002387736483657,-0.00027463867769905725,-0.00018320429649421738,-0.0006957239386719896,-0.0006434277014406159,0.0005169950598536976,0.0019213323340672578,0.0010441021837914455,0.00016579008657905195,-9.443707150223008e-05,0.001448045499149682,0.0017173812003130513,0.0009480167155868427,-0.00044031726282774825,-0.0017848739966854418,-0.002795213974673645,-0.0017378366535530793,-0.000747250911649816,0.001585614977256171,0.002713341549250195,0.002003381250631507,0.0002028458663627733,-0.001254439192137323,4.217405208975511e-05,0.0005385994764148597,0.0028190342693253864,0.0013054997197436136,0.00039493000690739993,-0.0015508017021818796,-0.0003024991683507963,0.00048243936126429743,-0.0004873285728592587,-0.001158450653503472,-0.0017007876710839927,-0.0012074465531473413,-0.0010558968283679634,-0.0002833614012708995,0.0009370511126186119,-2.9609041836565347e-05,-0.0003504905226665218,-0.0021718232188706124,-0.0014774167484690698,-0.0018846571247111733,-0.0018024787943460097,-0.00140628399843124,-0.00012571045891688996,-0.0007867237981655263,-0.0015765537636308856,-0.0015292075405757624,-9.404127553157629e-05,0.00018996922461832558,0.0007204764442266809,0.0011405351544290648,0.0002224226053229375,-0.00010836164762861172,2.3359407132911292e-05,0.0010395218946038093,0.0012347628062819443,0.0010989019657610191,0.0012398937360178913,0.0014502470525543931,0.001425286227941601,0.00055198526348154,-9.796999746348317e-05,-0.0004307004992612565,-0.001453155059665659,-0.0004918768108530536,-0.0005291608329308362,-0.00040980969083428964,-0.0012900953230527007,0.0017083982148964477,0.001290610125792943,0.0022800170951310927,0.00353898971751003
