Brix,900.826625,904.739192,909.949268,913.851816,917.750071,921.644031,925.533698,929.419072,933.300152,937.176938,941.04943,944.917629,950.068549,953.926729,957.780616,961.630209,965.475508,969.316514,973.153226,976.985644,980.813769,984.6376,989.729363,993.543176,997.352695,1001.15792,1004.958852,1008.75549,1012.547834,1016.335885,1020.119642,1023.899105,1028.931711,1032.701156,1036.466307,1040.227165,1043.983729,1047.735999,1051.483976,1055.227659,1058.967048,1062.702144,1066.432946,1071.40067,1075.121453,1078.837943,1082.55014,1086.258042,1089.961651,1093.660967,1097.355988,1101.046716,1104.733151,1109.641718,1113.318133,1116.990256,1120.658084,1124.321619,1127.980861,1131.635808,1135.286462,1138.932822,1142.574889,1147.424299,1151.056347,1154.684102,1158.307563,1161.92673,1165.541603,1169.152183,1172.75847,1176.360462,1179.958161,1184.748414,1188.336095,1191.919482,1195.498575,1199.073374,1202.64388,1206.210092,1209.772011,1213.329636,1216.882967,1221.614063,1225.157376,1228.696395,1232.231121,1235.761552,1239.287691,1242.809535,1246.327086,1249.840343,1253.349307,1258.021246,1261.520191,1265.014842,1268.5052,1271.991264,1275.473035,1278.950512,1282.423695,1285.892584,1289.35718,1293.969962,1297.42454,1300.874824,1304.320814,1307.76251,1311.199913,1314.633022,1318.061837,1321.486359,1324.906587,1328.322522,1332.870422,1336.276338,1339.677961,1343.075289,1346.468324,1349.857066,1353.241514,1356.621668,1359.997528,1363.369095,1367.857839,1371.219387
7.95,0.004001977034533144,0.0023455646787163553,0.0016833950694273292,0.0027287058712912593,0.005754840042385467,0.0032966222103956166,0.0022060403637386705,-0.00184314867462812,-0.00031526451339855543,-0.0020835683570032126,-0.0014645462399577869,-0.000794448203695744,-6.359482900319957e-05,-0.0009202103737757511,-0.0006383290626878341,-0.00019185746521580005,-0.0015759427460466727,-0.0019076845773787557,-0.0017105740488680202,-0.0012731965051020963,-0.0009095422885605081,-0.0009946155783348287,-0.0009575006063408387,-0.000410017427729531,-0.0001476437917212886,0.00016148174983356134,0.0003335646802416353,-1.7037610506906442e-05,-0.001041117388297902,-0.001640140061996323,-0.0012823517892178032,-0.000236538367806724,-0.0001711930377950588,0.00014462411459825741,0.0006721175290462789,0.0010362672257928224,-0.00015732164672024873,0.00026478882599516307,0.001198152918138129,0.000513159440927835,0.0007475963343164388,0.00021018671479980378,-0.0001229723670071181,-0.0008699742083608242,0.0005408348902131571,0.0010705565477196616,0.0004781073457981039,0.0007201057954082102,0.0004250126651653835,0.0018113679701417806,0.0009967495291201972,0.0008201813206187014,0.0007118692815920036,0.0012407564555365486,0.002269178677354544,0.0022335400156197754,0.0025121935820340696,0.0013512097307447346,0.0004667775813269742,0.00011531327910777045,0.0004225988040433837,0.0002496430995337223,-0.0014236628540481716,-0.0017242832344841266,-0.00233372140311542,-0.002887162894256369,-0.0023177734867938435,-0.0011391015724013034,-0.00037271034363921957,-0.00229788550137908,-0.003121932169720596,-0.002243985301342573,-0.000664781790599308,-0.0014148789216446682,-0.0007326194011963751,6.899436769532141e-05,-0.001771300931893715,-0.002961629297409285,-0.0014585147939864505,-0.00039001042306908984,-0.0006293927847051267,0.00035262012483264216,-0.0006178819935630173,-0.002347237222692533,-0.0032983395627387627,-0.0039093965203881725,-0.004763045553918946,-0.003375384193490448,-0.0013789612412679203,-0.0026407478923723138,-0.004195139537445672,-0.004648609350648536,-0.002558424937923215,-0.0027144242030028576,-0.0019865537649540743,-0.001949238755707794,-0.0009637204355100182,-0.0011396358627092235,-0.0018399028544718726,-0.002606328105414578,-0.0030896832066559868,-0.0016041130759361782,-0.0010660305225205502,-0.0011741324951347748,-0.0014538087810907901,-0.0015561183859386651,-0.0009087050887251272,-0.0007795975689582138,-0.00043149764597993565,-0.0010847977193577246,-0.0012794829910307594,-0.0019183465497057337,-0.001650247624457115,-0.0013404067263747352,-0.0002782878736182007,0.0005244320431972427,0.0009168974258849157,0.0006377829320370256,-1.702267758110082e-06,4.843023109381284e-05,-0.00026700434011631656,0.000897569475249672,0.0004383178447300781,0.0006313229926398073,0.000844238675292687,0.0010967771476862714
8.2,0.005377273311483771,0.004041612698043984,0.0031154643784397362,0.00550792359301483,0.0015508473597884986,-0.0004388096088636939,-0.0016420800757140086,-0.0023596804933586346,-0.00015188582517039473,0.00033696437542041213,0.0007152721748747287,0.0003730885395257094,0.000400951604494007,0.0003408805357088679,-0.0004215703256083836,-0.0009706231599848625,-0.0015329306690837693,-0.0010475285281060231,0.00012675032278879061,-0.0006030713963415257,-0.0018715878726886861,-0.002422763831370356,-0.0009764304062341023,-0.000989461159582275,-0.0016820754520552733,-0.0012319562896191821,-0.00044120523920360144,-0.0008647792303498186,-0.0012394272274943163,-0.0011015995413100887,0.0008327946024974248,0.0008911510735062772,0.0011468263614154844,0.0007926787062810803,0.00036815426510491966,-0.0009833430206321048,-0.001280660827371452,-0.00019129002465871625,0.00013430863420858807,0.0011818133537596365,0.0006941302326083226,0.001395536500668329,0.0011063101300852474,0.001917970833247823,0.0011735585723850334,0.002178375943344177,0.0006228256379875591,0.0001388475839284864,-0.00012115623929263852,0.001015191918566874,0.0003997956757108567,-0.00027607407253905925,0.0003238566447073682,0.0009582907864813112,0.0015730221037677378,0.0005904929173690815,0.00042228408617152324,0.00040846697189056425,0.0004239853944794786,4.066026975502179e-06,-0.000893366723627137,-0.0007747730171025757,-0.0002649267761547919,-0.00033811522197937927,-0.0006463169742784228,-0.0005584999500768476,-0.0014517741098890244,-0.0008853012371587837,-0.001254868409054536,-1.2088664998546189e-05,-0.0015980900086025492,-0.0015587573826697614,-0.0010989139899389572,-0.0012264112062437653,-0.0023758329780853467,-0.004248050190621137,-0.0011493125139568454,-0.0012505052285040757,-0.00039292924760231385,-0.0019715973897434513,-0.0014069729940028308,-0.004331124121013628,-0.0038650855210429144,-0.00213633040347945,-0.0010709846966733619,-0.0026113746256637843,-0.003707321287892154,-0.0025131509990614434,-0.0002617913761241569,8.194092288162091e-05,-0.0017364075927723127,-0.003236556539110813,-0.0016137148421967729,-0.0019982665851589893,-0.002537723377995821,-0.002678108374356461,-0.001379506581394907,-0.0019405642250253652,-0.001460653851148061,-0.001980028802007844,-0.0018501659763838635,-0.0015166965157910536,3.8022476758291235e-05,-0.00025727248047376083,-0.0013386039762249002,-0.0014158285969172457,-0.0016720436626006842,-0.0012297387302497853,-0.0013929667174938654,-0.0006341857005018846,-0.0007422759306701596,-0.00040904729971619896,-0.0009508294515097396,6.91319811733232e-07,-0.00043581328704495916,-0.0007415300959977122,-0.0019260705246341246,-0.0010318180258390656,-0.0006948650078736317,0.0006169406386390668,0.00022930938037690578,-0.0003705746382586736,-0.0015432028814407542,0.00021322584995920116,-0.0001713524559354366,-0.0014605372773522762
8.2,0.009545113726893623,0.004612112562943305,0.0014288668522991765,-0.00019283861879357267,-0.0007657691572797998,-0.000453372932317897,-0.0013033172742347165,-0.0003162975077121988,-0.002046366819498824,-0.0006627916820434732,-0.0005863808386061681,0.00017527723046974197,-0.001055646615686065,-0.0006260472512293891,-0.0008034533879865552,-0.0009821825747194576,-0.001098442478926799,-0.0008197660265753942,-2.4637837017851827e-05,0.0001760802142714013,0.0002718006411155244,0.0008637411196755623,0.0006013962191132316,-0.00030910647156040527,-0.00118159468787217,-0.0007002870212978324,-0.0005247973069129885,3.73327739221635e-05,-9.502329930702325e-05,0.00016164711734525938,0.0003978208711626213,-0.0002186860912933991,-0.0006650566708893274,-0.0006190159123789507,-0.0008333544566240803,-0.0012628021947638512,-0.0016770597156161027,-0.0007509970078391076,-0.0017202214735204946,-0.0009920396375842355,-0.001805711525046022,-0.0004930631598395879,-0.001399504519395925,-0.000523985706990332,-0.00048046117053095194,0.00023516893291405938,-0.00037201189748609087,-0.0003363825903786588,-0.000733025041262117,-0.00146384370240564,-0.0010885833584859672,-0.0005333200672379135,-0.0004930321201977589,-0.0012968930265205847,-0.0007596893606153093,-0.0014206094529734814,-0.0014263389406467264,-0.0016367282872566113,-0.00010016697236346628,0.0003582570257307516,0.0005185995338316818,-0.0001946815488410164,4.3836578968781126e-05,3.3712746534887705e-05,-0.00024724531559115054,0.00010462316723912346,-0.0008536766756794892,-0.0005177895298501267,-6.651182629612701e-05,0.0007990322300148282,9.58779131254861e-05,-4.4584265792971256e-05,0.001012220524003942,0.0004038540725352542,0.0004690241402256039,-0.0009310864583635947,0.0004012531661919047,-0.0010576605570915762,-0.001145120465262224,-0.0016775576531903105,-0.0009151799489553816,-0.0005663353799438484,0.0006073471554080973,0.0009613753274841652,-0.0005692698057247064,-0.0009944421547833093,1.0551166299901937e-06,0.00031396279134821015,0.0006089870164775191,0.0007962366848102559,0.0009432340964182356,-0.00015319363251259377,0.00037144277111501867,0.00036363887191978583,0.00036748039678978495,-0.0005390115490101766,0.0005411943726348761,0.0007946111231761643,0.002184193549416097,-1.5768216070376206e-05,3.504351387870197e-05,0.00015298770228167752,0.0013354802526656384,-2.723972579404127e-05,0.00045895108259721984,0.0013860095030510805,0.0010013332473241612,-3.495669969340309e-05,-0.0004977700850537087,-0.0003511187052111335,-9.234946603337013e-05,0.00017031387720457467,0.0006650285194212714,1.4778629179791614e-05,0.0007575717683607278,0.0015572078255326853,0.001563013622543033,0.00028131978578616393,-0.00020937571556495053,0.00047135708256818183,0.0005506048043797257,0.0007433015135171871,0.0008830871401070001,0.0021229344296725405,0.002029015510591946,0.0011521544776179511
8.0,-0.002173194945681939,0.004680008052811713,0.007361067836951007,0.004127261123172521,-0.0009496110036665562,-0.0015687384604190502,0.001371085655852644,0.004293013543659435,0.002675632815309359,-9.076441919533829e-05,-0.00039719174457482354,-0.001198670882543662,-0.0013830300036627857,-0.0015216338164346088,-0.0014431416072124698,-0.001735673762608518,-0.002411410563848984,-0.002371502737356611,-0.0016131154911134052,-0.0011050821466455918,-0.0003417081646356068,-0.0011709349743825176,-0.0014861730167278764,-0.002022473927196261,-0.0013059095844912827,-0.0008206030125930547,0.00018474455320659222,-0.00015804546170473943,0.0001731205624122406,0.0005129674868802059,0.0010537714793410896,0.0009105172570367109,0.00047904090499747976,0.000540754117084985,-0.00022500797663477234,0.00044430858979438437,0.0008605684059015406,0.0013104419910968806,0.0005029169409812018,-0.00017163857394338067,1.2184597093733984e-05,1.701808068503563e-05,0.00026251666361677695,0.00032073473297922206,0.00040697436099820794,0.00046292460405236713,0.0006659956841729431,0.001166303944204583,0.0009135840077287016,0.002159228451548645,0.002680566352424016,0.00201793283524207,0.0005462446319412645,0.0010722613114613894,0.0006796541462465444,0.000614759376873622,0.001362668507950457,0.001134812511813632,-0.0006213683455085633,-0.0016121524041878416,-0.0007113819225207096,-0.0013376393848679863,-0.0016537744561663376,-0.001202336472454553,-0.0002129124215351219,-0.0011149130501256627,-0.0008841525092166194,0.0003287546514845613,0.0006573169256292102,-0.0015940730065420843,-0.0031289097742174324,-0.0023676446681709616,-0.0017933328133968376,-0.0017208060350659242,-0.0010887091516767027,-0.0004160216546322329,-0.001587805238607548,-0.0025041033811608777,-0.0021747119476570147,-0.0011828228624803372,-0.0012396165917761479,-0.0012327354619631678,-0.0008675422959525184,-0.0011569156801455038,-0.0018075983774595641,-0.0024966154424386697,-0.0029786442847505035,-0.0037159684884214006,-0.003897963437721849,-0.0025315400523230475,-0.0018036355663373221,-0.001538105867799816,-0.0029573727562887397,-0.0024050932794409674,-0.0018132918711697421,-0.0009380277175013163,-0.0020009603479124866,-0.002862875966198053,-0.004317290528520368,-0.002939947360097707,-0.001478114890854941,-0.0004581063436976049,-0.002403897329511462,-0.0024239028223984257,-0.0018205207163190587,-0.000855452170656551,-0.0016176151914258016,-0.00201817263399005,-0.002535103769044259,-0.0020210097017370234,-0.002144579917887097,-0.00179776503359411,-0.0015888243404497057,-0.001439726788778,-0.0014267785941060457,-0.0008687784470952902,0.00016280633641705365,-1.9920741684635243e-05,-7.777484309864045e-05,3.8750360076941076e-05,0.0007242887570396133,0.0003393245570593919,-0.0012021524908244468,-0.0016558059182631008,-0.001141972608815726,0.00042279283121354587
9.2,-0.004917523283820419,-0.005229555482460735,-0.005688484020349577,-0.009733620184959463,-0.0026884641967209744,-0.0005056758703546049,0.00036397117148820324,-0.00364155597458915,-0.0033853051629077757,-0.0032139905722536055,-0.0034545696326951786,-0.002447176184897204,-0.0009864473475015983,0.0003234672788236803,2.430796474307828e-05,0.00036561924111361277,0.00030843075461125385,0.0011031121112939982,0.002043454334038554,0.0018150975440018313,0.0015826032138674118,0.002017890020008739,0.001102709645712685,0.0013245314215791365,0.0014546053741747444,0.001870662232659498,0.001166861208930517,0.0004989469804720925,0.0007237317461720877,0.00069825575364936,-4.202255062084326e-05,-0.0025194220396618366,-0.002103775003783781,-0.0025763076191110262,-0.00198789344315263,-0.0027878472156090406,-0.0015093955374196055,-0.001867837487804197,-0.001130162323061748,-0.0018755596722508094,-0.0024290422387570065,-0.002245881308255579,-0.0022758134482022824,-0.0029638436446160765,-0.0024852883886476856,-0.001749492756772178,-0.0013587087867608927,-0.001956059351452724,-0.00035513363926178987,-0.0002776842087844622,-0.0013824988114040648,-0.0012793117942227622,0.0005185028520647006,0.0017280138633663789,0.0002678071816438754,-0.00018066435490228516,-0.0003803864838002602,-0.0004728801445120917,-0.00011890036553272032,0.0014797029868135192,0.0023388472131208315,0.002215872464475188,0.0026157224967996856,0.002263428217671816,0.00038310040672405454,-8.741002332087605e-05,0.0026088125251802832,0.00436071812472693,0.00482724214804086,0.0031613142233041062,0.0017245128144965371,0.0008462488336532618,0.0010705725806063326,0.003070750164103044,0.0025947269424253135,0.002801839959449909,0.0021207943281393027,0.003011426219054966,0.0035410486748023925,0.0027203656450392744,0.0025389254260899732,0.0010425210073011781,0.0032250615102834626,0.005533410164982058,0.006821460371433871,0.005754136362364694,0.0029124598978784097,0.003325499301105303,0.003748170425083547,0.005682768876013183,0.006302215961550353,0.00638488593334767,0.006145529181610515,0.006396611385214371,0.005618538395139205,0.006008162152514068,0.0055314351041514664,0.0054703981086563075,0.004578943097652138,0.0063887856299477755,0.006619481958610722,0.004112268210289566,0.0030532011774478465,0.004178279597603529,0.006152702699033091,0.004880099413725934,0.0037188560640868257,0.0026991970571208224,0.003107614157189277,0.003289260260847037,0.0031305305886620734,0.002535498134607069,0.0023347633821151036,0.00232960390861962,0.00346740581513073,0.004243904971459381,0.00397437777127045,0.002475135727053924,0.002393698700527065,0.0012366988740970149,0.002560732061762633,0.003038079101672888,0.004811548332156579,0.0026448988305922787,0.0019035019495146806,0.0015061482369576155
8.5,-0.005883565224448134,-0.00393280346637126,-0.002833122811787797,-0.0020157779663448894,-0.005418146308309085,-0.0022086739567211966,-0.0005048531291530489,0.0013121171033653456,-0.002363727114320757,-0.0015992976776476042,-0.0014306885175311285,-0.00019188484832508013,-0.0008943470402379416,-0.00043804356090794416,0.000532199999361313,0.0012985576944710836,0.0013784959114817447,0.001286447699066627,0.0013750388806152772,0.0013928990964937535,0.0016962413670282284,0.002242448452662568,0.0018334633852124804,0.0011049950783884321,0.0014376726603726603,0.0017252928230325204,0.0015022408815419663,0.00026767418530870835,0.00040295118147372355,0.00013424763410588292,-0.00022030079827912996,-0.0009381177077935621,-0.0009704866456135969,-0.001179028524987566,-0.000439236435628515,4.0650786626308943e-05,-0.00030332593486911974,-0.0005562314972683974,-0.001596686341376219,-0.0019357660541129695,-0.0025318479838910696,-0.001806777863114284,-0.002250821387476093,-0.0018993898280025845,-0.0010651982136392624,-0.0004286049188333002,-0.0008729739587623464,-0.001966467208763395,-0.0021380436908746137,-0.0013943666213523248,-0.0009673963737576174,-0.0003585292411955737,-9.854334251063745e-05,-0.00025488497559407464,-4.70957157442109e-05,0.00017842340903122256,0.0006339353015804849,0.0010554173843047854,0.0004201568436940778,0.000591221808152062,0.0005364614523268862,0.0018191033967467768,0.001954816825222319,0.002329776582613692,0.001207555428162907,0.00242393780633382,0.0021853610064087106,0.002069254577921266,0.001327723844439098,0.002569014933161782,0.0023980916573220074,0.00278241216066746,0.0028798276576051246,0.0022713753169013168,0.001513567462523211,0.0013328202713713579,0.0017332584470575105,0.0019022633298304906,0.0029460274815456475,0.002299104237593816,0.0014260983749940226,0.0012824812712696615,0.002240009447026785,0.00166118214204828,0.0020939245034936327,0.002914640609268951,0.004518353548153095,0.0041539226284320885,0.0034446113188496136,0.0029540514471859125,0.005002616914239588,0.0042412382255895414,0.003592884544576444,0.0030455695252447484,0.0040172092296426876,0.00463878057644436,0.0037267839155381566,0.0025878879516835207,0.0028522666663628182,0.003259579847588144,0.0029994793769387157,0.002902481674978835,0.003878410782656154,0.002834118129737731,0.0027288769595175677,0.0019592132442889515,0.0019497176230325458,0.0010994755278747673,0.0008612653921465166,0.0011568005353492436,0.0020297067918283417,0.0015732499351799704,0.0015593884767481844,0.0012690064106414926,0.0009325731659867807,0.0005599790758037196,0.001138181339902445,0.0016051409605540717,0.001341802459080525,0.00025344557700395995,0.00043066015064157324,0.001009822995226145,0.0005104094359104014,-0.0006707845560714881,-0.00039840825504021925,0.0010101981399366477
7.8,0.0038178929608478074,0.005167422670123656,0.0048375586065401155,0.004119328617676776,-0.0019106644470872902,-0.0017639748207025907,-0.0011525522860425241,-0.0010396320338326714,-0.0006155935955997893,-0.0016679833127362098,-0.00041006171069114805,-0.0006179063667402229,0.0003788102689803452,0.0004221936473515625,0.001219601622328953,0.0014252458997941059,0.0013266928344575005,0.0007572110583961913,0.000734900455183013,0.0009444411533247807,0.0008001045097548454,-9.902545391488049e-06,0.0003669597671566438,0.0008739109627884378,0.0011198595834395059,0.00098902530118751,0.0004950487616696003,-3.1863687376773586e-05,-0.00021886476267106436,-0.00022973905761064506,-0.0003196838430665899,-0.0011681851044550995,-0.0013762184409488315,-0.0009490781535333448,-0.0008158180330698761,-0.0015491922606946096,-0.001852739600058717,-0.001021886072920461,-0.00046359571642995423,-0.0006279253662694884,-0.0012252268851564857,-0.0004522165000983569,-0.00020286602549200727,-4.6090795698311426e-05,-0.00017536603421688945,0.0012827898974772656,0.00109178655640145,0.0006271373775229572,-0.000294222802613639,0.0003725085113336357,-0.00018241406216766565,-0.0003020425601083371,-0.0009399295388314993,-0.0007311481041287898,-0.001595594613460219,-0.001653186752154548,-0.0016380092474656133,-0.0013884686743226848,-0.0011134831291468167,-0.0007530524813912365,0.0003594991652650925,0.000456272756994322,-0.0007676979956102586,-0.000976975336792009,0.0001222361506834635,0.0002748143518005938,-0.001329945582771816,-0.000808704158346156,-0.0001503084968460383,0.0005975369173717056,0.00022904705909935347,-0.0006576072774566316,-0.0007892151969725175,-0.00015900113810009275,0.001244762462566721,0.00022500751675310834,0.0004493380502706701,0.00046618776833464576,0.0005377450956068133,-0.00042915537791801683,-0.00013148168650996273,0.0005486512028235677,-7.92658456022638e-05,-0.0005639865758107418,-0.00019677930578154007,0.0003803304188567877,-0.00019796976829514895,-0.000932837494216833,-0.00169478121891882,-0.0018785190266900342,-0.0012340516660635098,-0.0003263782432374046,0.00014568107651445616,6.752049414092409e-05,-0.0003452702429206228,-0.00015569485324949672,0.0005972729076826055,-0.00035991574306955265,-0.0009598073040161942,-0.0015708758315571628,-0.0001643756201783475,-0.00037609780929810654,-0.00010165096138468888,-0.0009843739892265932,-0.0004732930954659473,0.00018039979825297536,-0.00016012126573174135,3.226045789618895e-05,-0.00023234266548752963,0.0001839116165677987,-0.00039054475167243224,-1.577296341015444e-05,-0.0006970954511069244,-0.0006028698226343693,-0.00030990572475862906,4.172986176892955e-05,-0.0007898150465514616,-0.0012016155369873258,-0.0009320641523400119,4.158154683332402e-05,-0.00044133746221503185,0.0008332012197295822,-0.0003431222227835897,0.0001110880907694723,-0.00043281310640268245,-0.0015419852466476234
8.2,-0.0083192808758758,-0.0026244901273533294,0.00013681697170778162,-0.002633345246519342,-0.001982176873897762,-0.002008835220706273,-0.003940596849554917,-0.004345250133274858,-0.002829653770991508,-0.001296835385833195,-0.002513924074691948,-0.002209230953937699,-0.00012367742340615995,0.0007584137304998267,0.000970591566474957,0.0009600719743549785,0.001230047780655795,0.0005642564825675059,0.0012158819272488977,0.0018142207022548984,0.001186056984921538,0.0010914144708939338,0.0011763116597382495,0.0017990396134938136,0.0017539327981455216,0.002438289861260448,0.0024635113062460162,0.0014228635858978406,0.0010882149854806317,0.0012364721538030837,0.0006731811596033394,-0.0005599134544340273,9.879727203955524e-05,-0.00021006484734281683,-0.0008318138702182731,-0.0019608287672169544,-0.0016062030128650845,-0.0011161630299765524,-0.0016226545969209166,-0.0017678636775725204,-0.002151825785591255,-0.0006516629211947705,-0.0015152882076291951,-0.0019252796118194582,-0.0014555336469565944,-0.0013269880327585748,-0.0009754356870186748,-0.0008673252018184252,8.161825484906404e-05,-0.0009805696905277744,-0.0016260667871408896,-0.0018072231100091651,-0.0006031119801773732,-5.6863602997295204e-05,0.00029384340927937624,-0.0011108457086509843,-0.0013312048263578874,0.00020416220688472542,0.0022766403252225537,0.0026471822552497637,0.0023089507653183683,0.002985385373135127,0.0016024517935964294,0.0013697697852991866,0.0009784352309929883,0.001555289272594844,0.001215016302338924,0.001608473917457949,0.0018042627484982018,0.002219380320081312,0.0019402580860206978,0.0009910517048298817,0.0005539672846717504,0.0010822862317441395,0.0013367018307268545,0.0009409022806024757,0.0006458431920998535,0.0015889571656818799,0.0030357094986246877,0.002598489836392423,0.000950899289850822,0.0005889925971669444,0.0014582483378521652,0.002603538033456823,0.0028859330122305155,0.0023486439268453965,0.0024198672399873347,0.0032835279729388767,0.004813092297277652,0.004789967536363959,0.005246632152743208,0.004639139104364198,0.0036022480033564702,0.0031132354895112707,0.0038340769594670115,0.005200422535450194,0.004235070568374855,0.002206008183968544,0.002487614102770555,0.0034160941660610275,0.004664178079133469,0.0028183381892656623,0.0032439736676624364,0.0027803934212062426,0.0027060958561737,0.0019887218219884414,0.002175633596452016,0.0012944972423786817,0.0012010516000075556,0.0020832114733577815,0.002169644183433017,0.0009487633103476452,0.0008444874808067916,0.0010078976165731439,0.000775761767745381,0.0018058060726618298,0.002139261594578454,0.0016698245759800869,0.0003190589237802022,-0.0008560108421105245,-0.0006602246840907763,-4.5703477044306204e-05,0.0005555622991956638,0.0002703773052166996,0.0006519833352168665,0.0015273636337867977
8.6,0.00052846436977802,0.0003607154649500899,-0.0012921786446968009,-0.004938527895378214,-0.00848395758744061,-0.004491234879133138,-0.0007185355912099622,0.0003309655755759644,0.0007098079399399659,0.0009143572163458624,0.0001071875142806128,-0.00029938017803977923,0.0011295276042633667,0.0007910322289779032,0.0003522618524090665,3.4046485699171236e-05,0.0003740087900592909,0.0009268143199043649,0.0012951980393436993,0.0006508858513862917,-0.00047042272196509693,-0.0004062983960230193,-0.0002468521272192825,-0.00011662497144314388,-0.0006108414581721539,-0.00023755225205317199,5.751053030297881e-05,0.00022308007844933087,-0.0005045094549531448,-0.0002974088775448136,-0.0004156980422155149,9.504931915509107e-05,-0.0007999412517000759,-0.0001412337333447783,0.0005555969644693431,0.0010271540251438616,0.0005662905083448216,-0.00039547363460619434,-0.0002667597399257232,-0.0007304444080028505,0.00023335206939455178,-0.0012515273679044037,-0.00084484814996591,-0.0004819302105795592,0.0004463108170420643,0.0002505840296549572,0.0005827288218529514,-0.00015428320051431854,-0.00010668887437005614,0.00028734032367909446,0.0015270368285057179,0.0007467572805112677,0.0009723459935826323,0.001580821250164191,0.0009792784899531615,0.0005498697752552434,0.0017280774998938847,0.002857256128282401,0.0018787563944835106,5.980482871109638e-05,-0.0002725248028391941,-0.0006676053559595413,0.0007539519839412229,0.0008634196403358857,0.0006090875347255081,-6.957157343764897e-06,0.0005706436652755942,0.0017121655812410777,0.0025601477045206697,0.0022603924105492022,0.0013371676337192752,0.0005099955961700813,-0.0007619887938107514,-0.0011978859151608456,-9.021261109284917e-05,9.052824293591735e-05,-0.00011264400958751683,0.0005850185580656385,0.001156059571008311,0.0004676561210415209,0.0003558155036855054,0.0008013232820697977,-9.284313430493046e-05,-0.0008848252364737352,-0.0013820711149639883,-0.00010110695125235825,0.0003077869112558182,0.0014298570818133682,0.0011917221274177076,0.0002946072762167462,0.00025448778882383727,0.002660370742130283,0.0036374694434886667,0.002626682782460074,0.0015152505968871466,0.0011265913333803057,0.00048105783381603706,0.0008540932069653062,0.001664412611426913,0.0020265920210042407,0.0020976161837641116,0.0017037648782994505,0.0017265721010488455,0.001245364872429544,0.0019946301177968043,0.0013205940431038898,0.0012228828219452148,0.0006023058996264298,0.0018228612120561039,0.0011054653107282243,0.001761349635542104,0.0014845891753536601,0.0025161956351315677,0.0018760634541542497,0.0013792811101562656,0.00023727847022297216,0.0006491726836686251,0.0003864020370218692,-0.00014128308121802782,0.0001953048621379551,0.0004594351153059898,0.0018809675560782016,0.001792816600210495,0.0011129836864294772,0.0012037607444695501,0.0014440281174217945
