Brix,900.826625,904.739192,909.949268,913.851816,917.750071,921.644031,925.533698,929.419072,933.300152,937.176938,941.04943,944.917629,950.068549,953.926729,957.780616,961.630209,965.475508,969.316514,973.153226,976.985644,980.813769,984.6376,989.729363,993.543176,997.352695,1001.15792,1004.958852,1008.75549,1012.547834,1016.335885,1020.119642,1023.899105,1028.931711,1032.701156,1036.466307,1040.227165,1043.983729,1047.735999,1051.483976,1055.227659,1058.967048,1062.702144,1066.432946,1071.40067,1075.121453,1078.837943,1082.55014,1086.258042,1089.961651,1093.660967,1097.355988,1101.046716,1104.733151,1109.641718,1113.318133,1116.990256,1120.658084,1124.321619,1127.980861,1131.635808,1135.286462,1138.932822,1142.574889,1147.424299,1151.056347,1154.684102,1158.307563,1161.92673,1165.541603,1169.152183,1172.75847,1176.360462,1179.958161,1184.748414,1188.336095,1191.919482,1195.498575,1199.073374,1202.64388,1206.210092,1209.772011,1213.329636,1216.882967,1221.614063,1225.157376,1228.696395,1232.231121,1235.761552,1239.287691,1242.809535,1246.327086,1249.840343,1253.349307,1258.021246,1261.520191,1265.014842,1268.5052,1271.991264,1275.473035,1278.950512,1282.423695,1285.892584,1289.35718,1293.969962,1297.42454,1300.874824,1304.320814,1307.76251,1311.199913,1314.633022,1318.061837,1321.486359,1324.906587,1328.322522,1332.870422,1336.276338,1339.677961,1343.075289,1346.468324,1349.857066,1353.241514,1356.621668,1359.997528,1363.369095,1367.857839
7.65,0.4414492325663453,0.4347927829713121,0.4258748197847795,0.4138737250473401,0.4001730624980686,0.3858748055480561,0.37681586877905815,0.3664643766123481,0.35452243878952494,0.3405930095657377,0.32565820339889484,0.32267677676437856,0.3343613893485866,0.33358173262953894,0.2989196118781585,0.2817204604540775,0.26286196437873244,0.2576875384067483,0.19363942671816492,0.2082111539448488,0.22550631003020993,0.3488892803226813,0.486649722911185,0.6348916291111255,0.6467594035981046,0.7037523658034841,0.746876488102429,0.7343036644211316,0.7686996278401579,0.7318090178885686,0.7330411766210254,0.7280822491550691,0.7218536147820359,0.7276250534659952,0.731369243852805,0.7436364754806355,0.7065950723199197,0.7167068783747277,0.7092733140441296,0.6951407185494676,0.7029260108781378,0.6289963001274772,0.5012901590713928,0.3930519985490688,0.31250371257672516,0.31031038665996924,0.3450681030413554,0.3072579768803543,0.2580918310192417,0.29105507289957866,0.2947996384197864,0.27192433872930294,0.2954030574852009,0.2727774430547877,0.2846083285480545,0.26277848387796165,0.25416894341708574,0.236404714807549,0.2685687858794785,0.2656763464223859,0.2759440251142964,0.2894739298482314,0.27862691462540656,0.24732565417359176,0.2847745799577588,0.27231465256876675,0.32235415098897047,0.34646883609964263,0.33386293861534533,0.45556713052536946,0.4963023705761582,0.48357151071639537,0.4907996780518331,0.4501769446694578,0.3933864143012134,0.4110303323689367,0.30289117493824613,0.2072201302879284,0.23608949697681036,0.2334265900271486,0.23086767801512442,0.24937883313090792,0.2226221030218114,0.24453690314438248,0.27833683987446456,0.27142919248470454,0.26826892200673313,0.2948288559852006,0.3022109428535462,0.32081505063311133,0.3118563747077756,0.23995492082932524,0.2796524574272432,0.4658247239132971,0.618455414394512,0.7077862965858555,0.7338798028538198,0.6834604300821994,0.732754725031425,0.7232077207190062,0.7065466052825631,0.7326679052559606,0.7282797085027579,0.7296766476667407,0.6910938088617029,0.7159187287702071,0.7401643966867493,0.7412785567788474,0.7356390210883719,0.6765619271834935,0.6790964271927122,0.6971292160272489,0.6594721746817873,0.6915253999143856,0.6128186678693899,0.5493698816768395,0.4972427170788065,0.45655605633939045,0.42391601076667773,0.39715031258448996,0.3748040438154844,0.3579372763816747,0.3430552551573211,0.33117773513130994,0.32147828096845477
8.1,0.3751603251215756,0.3831974231181152,0.3911238207799408,0.3984207108393507,0.4067509699157368,0.41776396356498413,0.4373089297136188,0.4596426283744375,0.4854077679761337,0.5154609883033174,0.551982009350021,0.6346307792909212,0.6482238031627148,0.7641569625640319,0.7420252786822239,0.6734079761941008,0.6910439796592907,0.6915021840578492,0.6779736619024037,0.6647868005678322,0.6825783492857227,0.5853516648485044,0.6232865061862265,0.47856229540215445,0.5088246851649973,0.41744485797060005,0.41453613524545974,0.4093239460422753,0.3990050160389953,0.38182782042074037,0.3466105657931522,0.31781253010734023,0.34372437373539677,0.3103786928005099,0.35949996586246735,0.33471382291822827,0.363117080440825,0.35754760425139787,0.3719710395742992,0.3832836780139468,0.365243391262285,0.4755104365950863,0.500960938072996,0.42944035200892405,0.41275421278108304,0.5182654555666173,0.5920591405791265,0.5938434392990395,0.610790338027841,0.584535455886338,0.6078129641666163,0.5936018119041677,0.6188505744494122,0.6041240513704893,0.5932235953874263,0.609164146147883,0.595491861498262,0.5924016481088019,0.6051899515468713,0.5969078716171863,0.588472539713413,0.5611088872918852,0.5041776171974632,0.4791364334590984,0.44455546211771324,0.4258548941247664,0.42877614642016226,0.4642406491538029,0.5362208475344872,0.5517889035381831,0.6005029173822214,0.5859890673931654,0.636099956232717,0.6383629360211682,0.6260598658174221,0.598926747161361,0.5543158504516279,0.5397152870262554,0.5906730459542688,0.6070221779101428,0.5641626285068204,0.5924814341922078,0.5562620298792216,0.519695728318029,0.5361060371174946,0.49138084585849606,0.48208411064115175,0.47638562443576826,0.48815225476022417,0.5077042833730627,0.4584682068600865,0.3956221533978914,0.4704584969269734,0.4929336672568966,0.5821921318513543,0.5754484237260171,0.49806579551787955,0.41475249730949404,0.4524840726888115,0.4380981648794977,0.392752115871986,0.3883191265551642,0.39243402494574875,0.40388059884958905,0.3543239189284879,0.3496059827876068,0.34280266256901815,0.3539293051238541,0.3151861574850594,0.309958089431678,0.3168420227927631,0.3833261264673533,0.4520263190721563,0.4748313685636303,0.4747186152847602,0.49033705396050387,0.5135441129315867,0.5316578496444335,0.5461892262935544,0.5581053383803339,0.5680539166524301,0.5733628195114814,0.5707924330599214,0.5687409767360303,0.5670657106420048
7.85,0.49405424503911854,0.49924622350288184,0.5035792270382662,0.5062993757104759,0.5094047456668953,0.5141625611947909,0.5253967292217689,0.5382338209573865,0.5530432560478751,0.5703174188343363,0.5916499143672986,0.6454155750117616,0.673859535800708,0.7461167758631966,0.7012817363819632,0.6235383690715128,0.609633761783904,0.6243708967598463,0.566516224803338,0.5006695905543406,0.4253834558262777,0.27866331776428854,0.362695262745369,0.378099470227812,0.4149536647700822,0.32744074952053825,0.3435981182531269,0.3656234247134842,0.367674213234642,0.3753638073243295,0.3351424261783833,0.3302880512372319,0.3685622867783116,0.35446628252623236,0.38486968595381477,0.37360182827887933,0.3732917751186735,0.38943326394482036,0.4100898175386367,0.42630949100144533,0.43955072732634526,0.5222863868732074,0.538995016018004,0.44472724914050965,0.5107180644867917,0.5492678795677053,0.5826957274434728,0.4953760080094418,0.5737582417356917,0.5605419809436405,0.59152627920395,0.559405239926694,0.5892051104479737,0.5721861547225177,0.5725481767849248,0.5646097341564171,0.5620429115533541,0.5528618802049836,0.5555604502245535,0.5219990126912863,0.5253935808545815,0.5371475377554162,0.5243800176626383,0.46039576517056613,0.45217411118551265,0.47281533040791857,0.46815503673020853,0.49816808611120855,0.5347378424332803,0.5653865723319331,0.6141916951026909,0.6230822140621588,0.6750764387686521,0.6260474384078981,0.6159188864318634,0.587750959496843,0.5342971451131124,0.48961929712877206,0.5446504575027904,0.549930644621301,0.48579963631795,0.4945002355634647,0.4697218461007924,0.48724392195341215,0.476642700000395,0.4673956433584636,0.46135470603637474,0.43631445550299497,0.44018724687587896,0.44880187581529807,0.3926507506899646,0.330515313242036,0.3430937318079351,0.4175614161852873,0.48994795175855144,0.5398932651954778,0.5165726126809793,0.4482418137975772,0.4588340869880927,0.45277688164062324,0.43914175614263407,0.4656983657996441,0.46562677215380566,0.46168955639766907,0.41410279345908263,0.43414415942343654,0.46059564790585883,0.4807676282267237,0.3931173469435971,0.3917598732587053,0.40040416541801394,0.47968114664157824,0.5527712252768322,0.506574092358397,0.4630698028777074,0.46335256372160716,0.4763338755526656,0.4864661402652324,0.4945945434313491,0.5012600483971044,0.506824975731787,0.5099476433904248,0.5072295067931621,0.5050601293019797,0.5032885660891554
8.35,0.3554001311141639,0.3588493435982274,0.36164286610745444,0.3632346486801463,0.36505185588976996,0.36867827941508935,0.38034953244802683,0.3936860737471779,0.40907169587788417,0.42701794025742057,0.4494657139463527,0.5330309211158504,0.525359510173244,0.5937885103901479,0.5922280449091746,0.5477105067811006,0.5364175989215969,0.58513291118655,0.5611802384200262,0.5354063931502074,0.47226554342131766,0.48330059689784033,0.5462398713477477,0.48844313447127785,0.5242878423153448,0.4787999036079249,0.48361585637658155,0.4854869200740226,0.4633058225715323,0.43221505523152937,0.4486989323579844,0.44024720691676367,0.46640545811360845,0.4652050018996916,0.5137083228847092,0.5147037537434693,0.5360375985605978,0.5288874149298024,0.5923756508318176,0.6680711153138328,0.6994234093267632,0.7073913289978695,0.7027624934546479,0.6166191523542213,0.4639719216032945,0.4985163044280081,0.50554322254591,0.5132954046919647,0.5271509615580023,0.4875388520111408,0.4900695607369012,0.46807815732619545,0.4648754387919866,0.43759784691013115,0.44729094100607303,0.44848558259625904,0.42084822838844804,0.424940552013481,0.42697397607293297,0.4127595502353101,0.44883587782775347,0.4282127080593723,0.3767220504917548,0.3103126473288338,0.30766042496630597,0.26067824457268784,0.21796104117041804,0.17617354941219254,0.20830322207441654,0.33100066221908,0.46166192277982887,0.47127148199770064,0.4330022512604048,0.40151647627440407,0.3666120355451841,0.42638290446705673,0.36861628984445804,0.32690034790357236,0.40657692308397997,0.4209432141566971,0.40893482019245786,0.43732924447953225,0.4109528207222355,0.4344341908123095,0.44375023172951167,0.4432698895298661,0.46003114701154235,0.4282319013411715,0.4375708994918266,0.4769638806462555,0.4800408123118092,0.5344986201256541,0.6443467906299067,0.6826451044892008,0.8880777092736749,0.788917060716384,0.7330027958830838,0.6268731985353062,0.663508710428137,0.6507348529744359,0.5979310072714781,0.6148366343487401,0.5675469169889142,0.5637944586156247,0.5370028322157738,0.49655741305268775,0.5135704404713515,0.5237202287802663,0.474119021126266,0.43912829845751444,0.48934989009275354,0.4822826234512956,0.567922299424434,0.5514615575389326,0.517407502283767,0.4967941868518544,0.4878301672022114,0.4808335076071819,0.47522057983458477,0.47061783103188803,0.4667750670164992,0.46305540962856895,0.4560436862476524,0.4504475455340915,0.4458776091987954
7.7,0.49943332268030405,0.5004821888014641,0.5001072676367375,0.49749144266830125,0.4945051705019212,0.4922959901297155,0.4958127321489716,0.4998312531291891,0.504467196132631,0.5098746970684136,0.5173541357695912,0.5510451355335633,0.5500064739414618,0.6426223604933545,0.5916545696812028,0.5375286331150284,0.5048956259219879,0.47357654582096353,0.4383877223755266,0.36307096942268446,0.30870156606830945,0.29461660868916795,0.4197282837215761,0.40452815899309424,0.5358571391502913,0.49013148195536616,0.4806679999550001,0.4876282725076502,0.5024921018741169,0.517823514263748,0.4914410583492457,0.4947261226261972,0.5377742543931148,0.5236673602519102,0.5515876965151483,0.5347309863885732,0.5334691766330095,0.5221933427601424,0.5393062866103004,0.5649799387904326,0.6058209476269341,0.6411722595500079,0.6615774457159068,0.6223478073662256,0.5258054380862602,0.5596616912594303,0.5463600800088728,0.510762535010636,0.42840482656942713,0.42540283008152424,0.4422300284576326,0.42962997786257756,0.45419032607803933,0.44799099094115524,0.4575022424451638,0.4807484711875567,0.44025936896826723,0.42491098979306496,0.45236157131189314,0.44032653075492334,0.45647695272883926,0.4611152585699987,0.4152133164585532,0.41554834954895625,0.4539687857487804,0.46786605976819384,0.4549575496076361,0.46635904196697453,0.5808117486589754,0.534845855666541,0.5859616339044615,0.5278181523406609,0.5560740360514183,0.5229526059194098,0.48952715005164565,0.5034855881624508,0.4887727767793961,0.4060441087455202,0.4631324093748084,0.48121423789822293,0.4582013926980246,0.4662050668567046,0.4289022626772625,0.40706152175228283,0.4471782483125559,0.4311586614046927,0.42435467221538037,0.41936435691271146,0.4470710760639467,0.4788936592939188,0.46397999507378307,0.4001547707200708,0.4260015376003714,0.4753454447236215,0.5998269235005065,0.653482298905137,0.6032722710902818,0.5069027325945434,0.5642804363776848,0.5688915214148484,0.5150769440520917,0.5387691353845199,0.5048336667902622,0.5091606474527048,0.4665686548280745,0.45087984430093364,0.49141043720947986,0.482379103868142,0.42582735325973475,0.4123939589489689,0.39641593979712475,0.4820618980694378,0.5410685950927996,0.5304016939378995,0.5457979018937147,0.5586845458131351,0.5717221445899061,0.5818983427847937,0.5900619906930203,0.5967563972768126,0.6023454541268215,0.603239500907473,0.5963789242678855,0.5909034155854136,0.5864319901222145
8.1,0.5091065284470693,0.5142123654825936,0.5184007420162979,0.5208916083267332,0.5237352254734389,0.5281574281315535,0.5388406183118839,0.5510481170821189,0.5651312259652181,0.5815581803966081,0.6018665895872877,0.6292264056156718,0.6510516273205589,0.7668709382023007,0.747096143904785,0.7309904056268222,0.6838485400825767,0.7026675769782904,0.6021173299374305,0.6211745994893783,0.5212379891473391,0.5634681612860186,0.42745139380378383,0.3875781493407473,0.4043975070265766,0.3964814271886521,0.4121905425205279,0.40617709887808884,0.3986619047575126,0.35794145411616407,0.3703574617065635,0.32381934968683446,0.36508260708821016,0.36649677584383067,0.3927519765473312,0.3965204923514546,0.39653967738233,0.4006824258787438,0.44257918297429977,0.44418042195301743,0.4700997699203153,0.5171614806395254,0.5736133784365179,0.4786232124085754,0.47499494001792186,0.513440395335472,0.5560068274570091,0.5218400268993877,0.5410054484486704,0.5431709986937141,0.5717922677725853,0.5756092572194091,0.6021487871377608,0.5965496701577784,0.603485098986112,0.6144441646779351,0.6103520072013859,0.5809790888899102,0.5893017854991749,0.5598764983982747,0.5717086338122845,0.5594797178628337,0.5362934201526626,0.4935206924830533,0.49656461829694365,0.47912365991316097,0.467470643656414,0.49144393953757337,0.4891684769995397,0.5505664287411101,0.5630511208672395,0.5739538699691131,0.5888961352455278,0.5598911723382354,0.564108702948096,0.5728061605980602,0.5671947274457205,0.5666832641411794,0.5453126571916094,0.6152927016071361,0.5566633837949633,0.5820677703677894,0.553407318103301,0.5514199440260117,0.536264569832718,0.509891132657502,0.5217424482412087,0.49142491368190444,0.4961857742118998,0.5119468729248489,0.45972875800760327,0.3890483974931569,0.43329153497685835,0.4451077405949997,0.488293889681517,0.5200095250832941,0.4715447126283121,0.3619435965285094,0.41414411255354144,0.3456545284741317,0.340171551980772,0.38059692093634023,0.38651297570746124,0.4332608536627247,0.3686620770927691,0.3685592705761218,0.41487455263038386,0.44052651895402617,0.4358475484749844,0.3650412511748842,0.3443949881743569,0.36478578238301473,0.4241069467462686,0.4614253730516302,0.4785427397489048,0.4908132371337848,0.5110613237476647,0.526865502567555,0.5395440833983671,0.5499408540505409,0.5586209575823742,0.5631022192698918,0.5601284599030734,0.5577550668068367,0.555816899790745
8.05,0.39242873196006256,0.3846507402657555,0.374616259909041,0.3615705279412005,0.3466772890067533,0.331137546143923,0.3213088834787774,0.3100778386904226,0.2971212101785259,0.2820082157455426,0.26581017939374085,0.2870880194369141,0.28658000718283905,0.30008205247454,0.24549736949124146,0.257466371814262,0.2548178752537087,0.2259774794223257,0.19005311170861994,0.15913646830106676,0.15163300801855684,0.2739976728652689,0.5886114055269998,0.6583168822587675,0.7383566003899968,0.7461325359429063,0.7654507967694535,0.795269508955001,0.8303581021712216,0.8067571278973595,0.7953402719598519,0.7879106106929772,0.7959079871140611,0.7618273953646864,0.7583052421779823,0.7637641357819799,0.7389588088948145,0.7612979895128631,0.7369967510898803,0.7661008537607354,0.7222744105688508,0.6525810015454947,0.5297485846940717,0.3838085444325543,0.26297434028262145,0.22578022706944312,0.29346486824728135,0.277830571093709,0.28494480373633646,0.27953292829501986,0.2866638499824474,0.2770196876772009,0.3054142734546783,0.2570250862053992,0.26099814276632505,0.2526024982772226,0.2155827703770541,0.19364545215367013,0.2156722463250027,0.20856344123862147,0.21693136407178315,0.21744509835550208,0.2110194709917801,0.1364766963583719,0.15859308618438206,0.19865228183424932,0.1801838411126715,0.2403654370456625,0.412422193047961,0.5295526453553503,0.5713304172876246,0.4820938637603813,0.48645403629147443,0.44537386067418056,0.3300997348553925,0.3696726523539363,0.3078915992319968,0.1999070021708822,0.2460488309418698,0.2021724044857085,0.19552888313737604,0.1736432903181453,0.14235388519259828,0.16546975080739212,0.1727787675380914,0.21112284816219296,0.22169150131986548,0.23932578716169073,0.22684466535506043,0.2829792120219512,0.3081433593252245,0.2710096597270617,0.34351118635213607,0.4523935768639401,0.6379507715028305,0.7171830527934326,0.7397807244683889,0.7227661770689733,0.7657682791983325,0.8173742802578721,0.8039224082132002,0.8012060215715104,0.7648171826946628,0.7493635334210591,0.7188362999979043,0.7224077520586767,0.7743117866162965,0.7842495889773886,0.7703105600070477,0.7188675391566188,0.6903933380594758,0.7443183001030573,0.7768509917168425,0.8084438275625505,0.6993519233667844,0.6501664783054251,0.5989117387409342,0.5589060293180532,0.5268122630811382,0.5004945283612722,0.4785222573807648,0.4595234165573061,0.4403666257676486,0.4250773607674145,0.41259179772658094
7.85,0.3978261984596041,0.40509334539258424,0.41207704351943164,0.4182106896998139,0.4252129689378812,0.43465459117148253,0.4521990367526376,0.472246774763585,0.4953747293578896,0.5223518591497252,0.5552310289476923,0.6009184003837795,0.5980539126020643,0.694142424954836,0.6951657421107074,0.690482060184407,0.7241721214629466,0.7337988901315566,0.67381200912186,0.7116876904080545,0.610011345002335,0.6061213116761337,0.536926253262453,0.4244390082785676,0.4114319545960239,0.3321592218491034,0.31546332742552563,0.36008402594541344,0.38378765086890043,0.3662280928440511,0.37441632171689543,0.36317975472646635,0.419518320392954,0.4001273232516269,0.44367085278360263,0.42742069955295126,0.44063651858059094,0.4477545257014681,0.48865569082718197,0.49364472211651655,0.5538612747891543,0.5344010422120656,0.5826126115654732,0.5674672435655621,0.49756329342659056,0.5281941858093724,0.5527265443403895,0.4910727935543182,0.5657118280510733,0.5357692747455338,0.5295164868877276,0.5322040328850841,0.5526892602540585,0.5543890898092617,0.5383071091402913,0.5559350491163462,0.5458311616626252,0.5142343087868979,0.5504128869188869,0.542719807855133,0.5338086023315629,0.5473740883611269,0.48341812720278643,0.4641095537989033,0.4423922215072631,0.45648529601898247,0.40956184258299366,0.46889569309795576,0.5087015041669751,0.583380627795191,0.5621492092064653,0.54069167611636,0.6006833063481769,0.5657295385470578,0.5589260756464893,0.6216881914259357,0.5626807548546426,0.5452410001414303,0.49442578972400697,0.5679467835167249,0.5305838352952787,0.5395214940849264,0.5275384460814365,0.5144954429390483,0.5047612314374743,0.5064831541804664,0.5499747008140776,0.5425216780501454,0.5857567844095113,0.6573528896442005,0.5917063782947596,0.48478090974931676,0.5122138498532577,0.5251901334367836,0.5721256111380022,0.5418795761059632,0.5393528234172811,0.4378695046435306,0.4623543757870645,0.40474399275466055,0.3613669432511477,0.3817912124240359,0.36400197947072943,0.3708875356465464,0.3066119079180818,0.2483430961615989,0.3168905697943871,0.3373152047084442,0.3670470411964377,0.3061663034332156,0.4038073512493403,0.44187033610058535,0.5054260254022491,0.5044140704908808,0.5453349254593416,0.5548950402028119,0.5654790172294919,0.5737400973377031,0.5803673807350513,0.5858019279015396,0.5903391475471308,0.5906454040766967,0.583632486636399,0.578035392929693,0.5734646783584256
7.4,0.4793717657709946,0.4718863082626994,0.46191104601863975,0.4485504103122695,0.43329767168621114,0.41713491703015215,0.4055686713782958,0.3923521202182112,0.37710492400301465,0.35932014370254617,0.33979815960041027,0.35440913790909434,0.3596003863165276,0.3554223402197776,0.2779623401714897,0.2941153300483892,0.28287655000931844,0.2809352696122356,0.23027869586341954,0.24914932706203274,0.280271645879268,0.45261510062938104,0.6300055338718584,0.6848677573374902,0.7168104295007662,0.7088156341514553,0.746356042190186,0.7428075905144063,0.7460932280928052,0.7112074847147785,0.6778363252581536,0.6467764444868851,0.6541824755372048,0.6336173392493853,0.6429672130760955,0.6418014056597114,0.6201825257280152,0.5951383346998138,0.5909178403007265,0.6037875730390965,0.5462246783606661,0.5385944894835569,0.5084180581737827,0.34636320660900455,0.34518876557083944,0.34733678828204306,0.3219913205107776,0.2946272113020427,0.27643618096973466,0.3108452843679046,0.355146361283714,0.3061147496512456,0.3125975571275227,0.31298290908723614,0.3033541307329679,0.28857954857834045,0.2850395415244371,0.2910287791786703,0.30720468087170616,0.28964621829431714,0.3036798719262359,0.3047452029646509,0.2990899031648926,0.2796054661997278,0.3030872341298103,0.32984507373716987,0.3606607059273781,0.36579272942147334,0.3984956515829925,0.5530016510536182,0.6243305178139629,0.6544316302387245,0.5749123672619747,0.5486790502651283,0.46097734341521374,0.46526250856778384,0.3634747526059736,0.2817496323892712,0.31973117443487165,0.35757573003803955,0.3227764748882631,0.3279148878215077,0.3253254150481415,0.32296433420347714,0.3322471928051218,0.36459310548012436,0.34369356868123724,0.3638654344552783,0.37714798748121114,0.4230750276202069,0.4769014982795161,0.4973338837077623,0.5714046233969965,0.64652232336575,0.7863987787714426,0.7309219278457517,0.6993170515249156,0.6122548453648231,0.6187632745211098,0.5594662371503607,0.572448559483028,0.6040114112609611,0.561982869415707,0.5812147402053136,0.524136801593452,0.521827589436834,0.576451491147083,0.5769625472539173,0.5711616526506638,0.5126992228011829,0.5367479465034171,0.6199062580674504,0.6439300946895616,0.7014451351051796,0.6581450112085947,0.6277444529797207,0.5953459149492313,0.5700579804247949,0.5497712495818835,0.5331355952708312,0.5192467439562618,0.5059784782543724,0.4902361240214134,0.4776719618797449,0.4674117800807738
