Brix,900.826625,904.739192,909.949268,913.851816,917.750071,921.644031,925.533698,929.419072,933.300152,937.176938,941.04943,944.917629,950.068549,953.926729,957.780616,961.630209,965.475508,969.316514,973.153226,976.985644,980.813769,984.6376,989.729363,993.543176,997.352695,1001.15792,1004.958852,1008.75549,1012.547834,1016.335885,1020.119642,1023.899105,1028.931711,1032.701156,1036.466307,1040.227165,1043.983729,1047.735999,1051.483976,1055.227659,1058.967048,1062.702144,1066.432946,1071.40067,1075.121453,1078.837943,1082.55014,1086.258042,1089.961651,1093.660967,1097.355988,1101.046716,1104.733151,1109.641718,1113.318133,1116.990256,1120.658084,1124.321619,1127.980861,1131.635808,1135.286462,1138.932822,1142.574889,1147.424299,1151.056347,1154.684102,1158.307563,1161.92673,1165.541603,1169.152183,1172.75847,1176.360462,1179.958161,1184.748414,1188.336095,1191.919482,1195.498575,1199.073374,1202.64388,1206.210092,1209.772011,1213.329636,1216.882967,1221.614063,1225.157376,1228.696395,1232.231121,1235.761552,1239.287691,1242.809535,1246.327086,1249.840343,1253.349307,1258.021246,1261.520191,1265.014842,1268.5052,1271.991264,1275.473035,1278.950512,1282.423695,1285.892584,1289.35718,1293.969962,1297.42454,1300.874824,1304.320814,1307.76251,1311.199913,1314.633022,1318.061837,1321.486359,1324.906587,1328.322522,1332.870422,1336.276338,1339.677961,1343.075289,1346.468324,1349.857066,1353.241514,1356.621668,1359.997528,1363.369095,1367.857839
8.6,0.7974883270298614,0.7960698975741574,0.7916202138386117,0.7866904656026694,0.7811985337436433,0.775042437044636,0.768093940678289,0.7601895268123888,0.7511173633735981,0.7405980367046339,0.728255264678964,0.683217610799431,0.6763140612963046,0.652315405430365,0.6559685961353816,0.6490698284047727,0.593748367254737,0.5710000779593409,0.539299102252174,0.5536891817358207,0.5561454439430413,0.583547109159051,0.48352253302620696,0.5392136593028907,0.5486867169107135,0.531471780641886,0.5161648655066067,0.49901312200756043,0.4660429406281905,0.44830067595288603,0.41095939438741624,0.3958829264774894,0.35991271207061953,0.3647013378294729,0.36079236105508705,0.3573179207952961,0.355970423233281,0.35704942795276295,0.39554984809462257,0.4361220340046503,0.495893973004684,0.5446541274336594,0.5884865011260365,0.6538165947262735,0.6877102297568687,0.6538467067756226,0.6752302181547729,0.6655672158940633,0.6740177286928688,0.657705600062453,0.6605349376663208,0.6298239591330033,0.6486022571201854,0.6416925176459384,0.6345363757674416,0.6202894211157317,0.596464884773737,0.5702864975921282,0.5533305404952009,0.5188483361141412,0.4810477533001176,0.4823012944665557,0.472947713428832,0.43493287772142075,0.43972836683072103,0.42740257806219173,0.37725187882173206,0.36154530586257483,0.38390173506810665,0.39927848833285573,0.34915413181095456,0.3535902531672055,0.27960620700232686,0.2978844608828902,0.3150848873555663,0.4569965923288122,0.5259612330344112,0.5329394541701018,0.5657107271643329,0.5888885115138436,0.5872048260216145,0.5740277592095846,0.5886601702732199,0.5822677911975003,0.5949835060491835,0.6201444916189791,0.6465321186166664,0.6520923393428424,0.6669068068595188,0.5990040503736962,0.6003841263724139,0.5439546164756579,0.6036636223789711,0.61749543435756,0.5040042748138536,0.4931894287859069,0.4680026800087411,0.4031180746172063,0.3855679570666486,0.3830469085441357,0.3910307810165241,0.4011466815565323,0.37419764670184286,0.3625022297901621,0.33416095344523367,0.336511883749143,0.348587265893475,0.39579010045082663,0.3814109533451586,0.3965890390213551,0.31961863094735454,0.3229964646826704,0.27825514298920817,0.28256468717812133,0.32956692477754457,0.3296718462179511,0.3396047088375811,0.36422531675379455,0.3883924129584826,0.41211841363034396,0.43541528580907907,0.46165623233647324,0.45751629352600526,0.4456654979445399,0.43600462397251
8.2,0.8245555939626397,0.8231672748476018,0.8186528291035327,0.8136513318588405,0.808079468804924,0.8018337744601993,0.7947841476298354,0.7867646905948962,0.7775604882156175,0.7668880601659964,0.7543656477985303,0.7340113672689257,0.7130893044878985,0.6801924939427275,0.6619464318572099,0.65032148595659,0.6150625610646561,0.558781775138439,0.5258242138557505,0.4804463667443265,0.5014728827112378,0.46996860481147795,0.3640218803125883,0.4315201474696959,0.4699744182101413,0.4553132687503778,0.4557333590170103,0.4504603618916547,0.39292146540347983,0.3911466358007374,0.3421257623183077,0.3342169050555254,0.2973052910126781,0.28685934405175156,0.28008051063714046,0.26888828831416545,0.26890893124316284,0.27201548214700455,0.3100688775970216,0.34235142457861556,0.3944814659548392,0.4124516555626298,0.42198214138415246,0.430356487279949,0.41242744450997737,0.4484369493630975,0.5694544668261523,0.6159798351280505,0.6660602827230724,0.6828148059495691,0.7143127089940031,0.7053329806201547,0.7118737032653573,0.7179109114035159,0.6970337987267037,0.6932835069239591,0.6842567862967508,0.676466124144659,0.6659670732333014,0.6305717829068502,0.5878438280143605,0.6012332194342154,0.5853069985163311,0.5502220838168732,0.5477005014272853,0.501918304404386,0.4592633292295494,0.4566892373096598,0.5085754629433676,0.5060132314457046,0.5342977817960999,0.5002259961467597,0.4958480892344047,0.4404802658257929,0.4265724940944886,0.49956015498827244,0.5949381921450947,0.6104638436505354,0.6664398214337086,0.67807851610779,0.6537291715462095,0.6301325057118712,0.6407413248174594,0.6237247876043317,0.6174004550946632,0.6200456765165829,0.58372113687915,0.5672450901013852,0.5397565361785039,0.45887496197960687,0.4746306847094308,0.3916225575661776,0.3720034283046828,0.36398552960157393,0.3100644125862919,0.30153708906187804,0.30585195380158714,0.27511157087801985,0.2564875193698031,0.28582760725516776,0.27845154350686263,0.2737313085446469,0.26602895273619875,0.275919165392041,0.27185767756052703,0.27412892718624127,0.30157983038606595,0.32843859641242856,0.30814818475211414,0.3186622975392761,0.27545716416522126,0.3326485524712388,0.2861242122070369,0.2748646865146731,0.31195718112421966,0.3436787987059806,0.3863092278424567,0.4427087454156191,0.4980693836146075,0.5524195847301658,0.6057867621904351,0.6603184735448839,0.6657642172423305,0.6578665314792745,0.6514282677945225
8.4,0.6386769530527627,0.6417858074090947,0.6429015721601008,0.6441377137917068,0.6455148237948904,0.6470584741100049,0.6488008198088964,0.6507828632288524,0.6530577215742883,0.6556954582313415,0.658790426497494,0.666010642299196,0.6592862892844455,0.6215711230673611,0.6081008413653279,0.6054295990306096,0.5546560077499958,0.5021175833226295,0.43220156650927866,0.34828710077893965,0.2553360648606194,0.21127188316239698,0.17950235931288194,0.31945789882465636,0.41065201256168926,0.4068026910698497,0.4361195008941019,0.45022364006840365,0.42672712844546057,0.4313118621110581,0.4019686537061947,0.40411730809381147,0.39876001803986627,0.3998300232789958,0.4200156311829015,0.4295394198100175,0.4283676858275129,0.4432715071459644,0.4990044648135683,0.531102324086876,0.5610099460677329,0.5896282132608155,0.6194452054617334,0.6226928275872488,0.4765289141206237,0.4789866561310623,0.48044508434602484,0.47368591638366553,0.5258083031192382,0.5237049689875453,0.5411574564918777,0.5187709571205223,0.5203857398444064,0.5314829123687971,0.5174185635317885,0.5175006444085064,0.5215587669573036,0.5028765158494313,0.5027440581232554,0.48906002972289286,0.47348494199297475,0.4834254652293053,0.48114008687740295,0.4719836122543244,0.5034912338064848,0.48311461927593324,0.45262117751625386,0.46827877225308434,0.5301859090713226,0.5753606463969003,0.629839197249134,0.6349894927539741,0.6550268826143282,0.5855372904725338,0.5380889498441899,0.5831594282779122,0.6131080922141143,0.622044127185589,0.6321658995665147,0.6458316016948293,0.5873085396434319,0.5716829327123913,0.5498114250281092,0.5390319294575678,0.5215790749869194,0.5441996721031317,0.5149888355602648,0.484734303376507,0.4460226419703628,0.3343112153179826,0.28006343076284157,0.18845322628410055,0.23590354522130486,0.2606629260571618,0.2751674323598481,0.30510447616891545,0.34619180029681607,0.32548475982258696,0.32445777640157125,0.35910518087518106,0.3717285532564678,0.356566764137185,0.35201192352799815,0.35729279793720004,0.36910310033951665,0.3751763146345293,0.43591206359629453,0.4468635472793925,0.4634476732912223,0.5087653038744429,0.47010836810875123,0.4890050364172507,0.4251621504026475,0.4125064830074474,0.3950387753642528,0.4024506951177944,0.41892122349999505,0.4483432271258314,0.47722327730899683,0.5055762115732387,0.5334163307143259,0.5634832332794559,0.5547177557961902,0.5372965020920675,0.5230945411086605
8.8,0.6933072752497274,0.6983509772453789,0.7014019475904392,0.7047820789818702,0.7085476772209356,0.712768666753282,0.7175329730762501,0.7229527138338407,0.7291731338147396,0.7363858157994434,0.7448487614073103,0.7579553298286799,0.7363977768382739,0.7084407987580792,0.7161876880030125,0.708643209757454,0.7115360929035472,0.6840150764028179,0.7064739993544291,0.6634676970487867,0.675070640013324,0.5894495214313791,0.47863560808497674,0.47148649284493427,0.49305921578364886,0.4559526744308289,0.44096103792764874,0.426079704564186,0.39038382989569276,0.3884658268440375,0.3434463955324184,0.32760171112941944,0.289796143550298,0.27925736860727834,0.27191695531651405,0.2588435286802865,0.26758342722320216,0.28535315165977426,0.33994365278687366,0.3996939568884703,0.4558630156452779,0.4902153962325831,0.5311964804536231,0.6692344877763641,0.5919626105800901,0.550505649096352,0.6422871568750415,0.6313248599806522,0.6853301067425561,0.6887423494641207,0.7077153284854905,0.6939111224072387,0.6826615893464152,0.6779950280034875,0.6489776482774219,0.6433050612507005,0.6217084545432581,0.6173125206965526,0.6199026884656069,0.5914408010557355,0.5509591400321576,0.5623583030298791,0.5438839058409535,0.5076546080790383,0.511135232548277,0.47111817038936277,0.40589152373800363,0.39386377168471665,0.41136978758635045,0.4167736353362521,0.44911799116308027,0.41384527671301363,0.4497195467863482,0.40045239137193855,0.4204881447062936,0.48234657713028506,0.5847970817492081,0.6044934263153583,0.7009709805179392,0.7466852881511188,0.7279877838681279,0.7157083711567007,0.7116662922967438,0.713190885639039,0.7208871571225179,0.7117269435267364,0.6930541744978584,0.695864178169169,0.6612461740828337,0.5978678106032738,0.562512890408938,0.4466779665952165,0.4147062629954768,0.38407659512887093,0.3186837878885802,0.3064330352814659,0.2917470797276902,0.27727700049925774,0.27705121652384346,0.3190321518384729,0.31115122018349695,0.3130471559822854,0.3186718159995361,0.30640166999140295,0.30911487224195877,0.3022522479448715,0.3093595968697347,0.3356688469815077,0.3308553962148846,0.3319154829757047,0.31784255017144725,0.32409151437091577,0.2587291411531316,0.24125082825798216,0.21450458125683447,0.22097014987186192,0.23911543145972258,0.27420751775222607,0.3086532076531534,0.3424701981103495,0.37567554590776153,0.411957701533503,0.42071654023405747,0.420059126036458,0.4195231961348087
8.4,0.6072893062436253,0.6122489710692784,0.6155185949508422,0.6191409698251626,0.6231764367548087,0.6276999314525313,0.6328056807620523,0.6386138374495114,0.6452800555449545,0.6530096479697032,0.6620791065151286,0.6506797097243742,0.6509134384547042,0.6445811615362302,0.6579039016520696,0.6608803066777318,0.6380117063408846,0.6045824601997878,0.5843964932622481,0.5665064489004792,0.5338527414715528,0.5275213915645649,0.42495716924008065,0.4714688421735529,0.5029494959583758,0.46339208529500686,0.4677865160743373,0.45134618150951966,0.41054575770909185,0.4091227597275089,0.37147339345141106,0.3717701885422047,0.35514093802233404,0.35044886194619673,0.3546286148483229,0.3635379326090486,0.38472857525663273,0.39835279969880866,0.4333101915307296,0.49395964921523466,0.5368983246383028,0.5643644459778023,0.6098406184830973,0.6438088652116214,0.5325623402285773,0.49004913586123955,0.4789774009043226,0.5278831181754442,0.574850858938388,0.5769790999445346,0.5897393052848174,0.5724816300091887,0.5674202848621028,0.5780360889394104,0.5595176368134793,0.554111482143627,0.5373362875187495,0.5306454341565359,0.5236362918865702,0.49619697019551223,0.4866804645074403,0.5083332371216462,0.4957372201518879,0.47629423636568813,0.4674640432337833,0.4371504475544601,0.3940132143819346,0.3723015314531315,0.4186449061936566,0.4367890334184059,0.4585996968713366,0.42307018405850627,0.40523495641318963,0.35531894894845095,0.35595948177012104,0.4381720695050191,0.5219871354975443,0.4994993565960537,0.5300726931861872,0.5308123327706431,0.5277185513303833,0.5448283368376998,0.5613855519747748,0.5620343011257489,0.5826571393652662,0.5855513814624418,0.5804889376010243,0.5837769825925356,0.5862278140425352,0.5076839830688793,0.5007500664295721,0.4285655130586483,0.4461190527981333,0.43958453545497944,0.41561666580457457,0.4288922492701257,0.4368153964234103,0.4221127776342044,0.3956255885926079,0.3906760670985232,0.3700420955694579,0.36747991167836913,0.3590937749133185,0.3614329943675396,0.3576733800761174,0.3647323790901158,0.38796764908680803,0.4188083185538729,0.415527161137629,0.4239265424942751,0.3730379272492841,0.3955568704891106,0.3477713815392036,0.2993586281146605,0.3059969875828368,0.31089799984689215,0.32609718563628043,0.35630274010891894,0.38595190812866975,0.41505992236416844,0.4436414644622192,0.47498909804028844,0.4743590835472131,0.46505654375589867,0.4574730305709916
9.2,0.6709066008119979,0.6767491209136702,0.6807617471969367,0.6852072850187358,0.6901597875859151,0.6957112193021593,0.7019772194958454,0.7091052449280206,0.7172863210727729,0.7267724169804328,0.7379028555423748,0.7238381437506889,0.728978064478945,0.7178274742035602,0.7230335819226115,0.719587108723224,0.7193583152968275,0.7082805808212127,0.6473918102721785,0.6194020232940673,0.5502138147680862,0.4656043356606765,0.2771576603371022,0.3259420207448036,0.35491209384514644,0.3740309599326226,0.3829873367681409,0.36205584658724876,0.3200855850533817,0.31013302486847705,0.29145028903101167,0.27429254781955154,0.25502434554807796,0.2647730930667852,0.27730971624448203,0.2828227460350743,0.2968045263399095,0.32445313167168144,0.4040244193252349,0.4353304305572714,0.4873722471143518,0.5191024572307255,0.5596440520229735,0.5828482240931612,0.5169957866806016,0.4469370950865281,0.5258295432676277,0.5787228209056763,0.6333294602691213,0.650010906533367,0.6583219491682437,0.6411793815336785,0.6437235343496277,0.6578021124333695,0.647653368875593,0.6532163110668552,0.6433922511682875,0.6306579956776064,0.6402851702568157,0.6327269931258765,0.5996858484358323,0.6029338645135267,0.5751037955763696,0.5395369365276741,0.5249145000346873,0.48840907503813114,0.42440168899255415,0.39093200688134466,0.3926291699929578,0.40865231082933207,0.38173060021449956,0.400411462235033,0.32630659951471386,0.3193688192179984,0.3385371462554623,0.4652907698120363,0.5592107924725453,0.5882749841478043,0.6336956136847842,0.692099610313234,0.7004688480360777,0.6931559594878007,0.6984289338532368,0.6813989919823196,0.67391218441644,0.6695572303914585,0.671005207475627,0.6595077797181839,0.6472199130180138,0.5460683931725616,0.5223682650040442,0.4669808264697686,0.5095999026222592,0.47836482070661446,0.39049041715437127,0.3773800126223654,0.37784202478573325,0.3456953530610223,0.34027832567019356,0.3529804363068836,0.3395099371948018,0.34971121718347575,0.336668664097159,0.34490725865793914,0.3272742521768035,0.32338962475345534,0.32756787683290867,0.34864048823521987,0.3505110162453411,0.3315626675017853,0.26549590019867253,0.279231118750491,0.2809106258462255,0.2692511437974514,0.3003356711402221,0.31891177968294393,0.3482249118983871,0.3921042173697846,0.4351752658317476,0.4774601856289391,0.5189803046421517,0.5624882099670625,0.5658119147198988,0.5580368841397749,0.5516986100511774
7.9,0.669850582245862,0.674478507477394,0.6771560280999114,0.6801224192751083,0.6834270947720493,0.6871314200332193,0.6913125581594528,0.6960689031926459,0.701527921437954,0.7078577452558004,0.715284795941165,0.7170865386285614,0.736566838706838,0.7139247101880715,0.7088877784461616,0.6918285232614356,0.6435125367654799,0.6083682905549872,0.5675895128926356,0.5089740317003328,0.4586531558381712,0.43840288696918206,0.28295270583837784,0.3867895327923616,0.4378323798914545,0.4313900236267596,0.4257904903393426,0.4304743620033109,0.3765313690852168,0.3613959565542979,0.34204590195832296,0.3196844891859442,0.3011419509885232,0.3083163897168647,0.3045494473648616,0.2973842321284945,0.30459112757230067,0.3138129440511114,0.3725165135416243,0.4132866348482972,0.4477552722847136,0.4629113617622523,0.5019216749926576,0.5408375218314889,0.5194625841961233,0.5341283497617093,0.5833677688327339,0.6124683189365059,0.671595741765834,0.6838301729990333,0.7128727665572236,0.6972502820622486,0.6779801246640229,0.6970424394132945,0.6819969211997083,0.680608105026973,0.6759955014593011,0.6635954179002255,0.662889458704528,0.6420275579838348,0.6169896293392703,0.6115642141593609,0.5893903356955068,0.5801340330613929,0.5937480927271679,0.573174208840336,0.5301539610792121,0.5103692920371143,0.5287205414676635,0.5578126215683437,0.5862784791585938,0.5800312509291379,0.5586071140761998,0.49865334941805883,0.5144095282032917,0.5648165733014194,0.6259600293819017,0.6363835205853614,0.6736386662649991,0.6759580244792867,0.6386025765038927,0.6346699337336927,0.6053298084207959,0.5691479383050799,0.5628821409303915,0.5668448107531554,0.5594860561565058,0.5563265029454363,0.5031095402211001,0.3798267202281398,0.3494083228309637,0.27740381983016427,0.28850680122041,0.2834366736987026,0.28922822981056573,0.3186987008625235,0.30834628748502,0.28417252217489963,0.28058951523246245,0.31212066403249494,0.2991968061978416,0.2848881077869052,0.2944676275680287,0.30039798255451267,0.2811896315557383,0.26547988848293924,0.29112780446027386,0.3086840059117688,0.3252739578430224,0.32461272690933063,0.30743738805903353,0.32274254097238675,0.3227434712176578,0.2777318757811251,0.31255756701819104,0.3259243411910342,0.3497134581397794,0.3880158605676498,0.4256127325659034,0.46252339004561227,0.49876645019007515,0.5372494886986329,0.5380769436367265,0.52878154117946,0.5212038464127553
7.5,0.6414962177089545,0.643200091902115,0.6427568524514116,0.642265793079539,0.6417187337815822,0.641105516060613,0.640413366259486,0.6396259961297681,0.6387223047713952,0.637674459384705,0.6364449779613146,0.6233202612632787,0.6317322378746009,0.6004346849583704,0.5685490243395432,0.5673949171257253,0.5299979309453646,0.4860586987868789,0.46762394867260815,0.434271507945277,0.4462099062348091,0.5047871935623425,0.4289319025564966,0.5202174272988414,0.5415467463793302,0.5342716390830318,0.5318352503298982,0.5306294190576291,0.5028466077450064,0.49630501189270726,0.4789293623820118,0.4635480101292641,0.43637566735278194,0.4337383494911479,0.43337887323374435,0.43233872445428867,0.4223396770096085,0.42368593341117644,0.4618672894792143,0.47878964744231933,0.5217906146738315,0.5535508052067051,0.5796980879098983,0.5634127335644266,0.4532982832018342,0.42027187862034676,0.4683125263499628,0.4984837888079032,0.5379112433699311,0.546553929352585,0.5571503872581084,0.5400940207747417,0.5169483957742931,0.5200334038514726,0.5020451846008815,0.49971027169285764,0.49220475712855416,0.47028000974027817,0.46556987654551696,0.44688024507286706,0.4255822844716244,0.44036195142194945,0.4447537008695459,0.434959149797459,0.44278321400691567,0.4307867619568668,0.41536829527079,0.44667846796851496,0.5156470244910523,0.5600600634971169,0.5812548977478227,0.5737478337646138,0.5309532537331192,0.4792822302740145,0.45920164877178626,0.5158791490549084,0.552996290134167,0.5233896657114854,0.5533792709690295,0.5515614284331418,0.5342351495127433,0.5194453209715335,0.5173317599200815,0.5183910038345352,0.5105154776287795,0.5140268995711716,0.4907228608092664,0.47238329158054304,0.44282439114995586,0.3838992357078581,0.3712949965217085,0.288921977398259,0.3149276361213109,0.32135466394654943,0.3440190586137897,0.3627135464716038,0.3915165948419723,0.3779607156698601,0.35742559130135154,0.39343851003445707,0.38950591257068057,0.4033195617067258,0.3860388793661529,0.38980758047495234,0.395748993162357,0.3909678108408601,0.41257052173115927,0.430477438760569,0.42230791584732286,0.40584813014342913,0.3773386658525584,0.3926350119481108,0.3601760208334599,0.3395401482615683,0.37898856582322127,0.3855795816885914,0.4014430589710227,0.4306436126571449,0.4593062920095099,0.4874458228746037,0.5150763984107135,0.5450526026770584,0.5376620978377326,0.5216773585381876,0.5086464568753323
8.9,0.6578366801497624,0.6575543505246775,0.6548624537453871,0.6518801354082333,0.6485577164315091,0.6448335018890949,0.6406299143756571,0.63584803155153,0.6303597027188541,0.623995892780119,0.6165289647380172,0.6150790770716026,0.5845830592480228,0.5689319072488068,0.5590513590890613,0.5533530081286271,0.5225276897696243,0.4945893908619987,0.48393362874690027,0.4591484819769368,0.5087523538162206,0.6448590544021888,0.504960999211721,0.5339621322307941,0.536646626966653,0.5226844163857689,0.510363883406221,0.49177888657866364,0.4308460175506472,0.40079517100080797,0.3862825092100698,0.34729183587671403,0.3133696780638907,0.3020713443180336,0.30069881536108145,0.2832104376317462,0.2880272043098855,0.286684170181581,0.33912951234920485,0.36456792762893064,0.4129135637617678,0.4122515653488582,0.4431595608946255,0.4947301664216752,0.3994933573443591,0.4252445538078726,0.47955513917064607,0.5053003699747238,0.5771336066653969,0.6032655049043985,0.6135322532520413,0.6208205891428176,0.6056878209772785,0.6160065947999657,0.6040094230945685,0.6025976519654115,0.5865683831194857,0.5699789023387085,0.56660169228733,0.5443515011431761,0.5289209246709441,0.520364614331668,0.49856820950195413,0.47287762036285574,0.47182170077682795,0.4257385188825049,0.3590338817685943,0.3283339373407266,0.33481462673008444,0.33281534833227155,0.31254932989679096,0.2916388629132767,0.22322180613719778,0.21658281830621573,0.26732280640472794,0.3677583129337172,0.4453789324883892,0.48970574372339915,0.5249173866329886,0.5772422523062275,0.5758369650823973,0.6089379902156118,0.5860595029719904,0.5840359775102124,0.5949246388027234,0.6092444389716567,0.6218799189047828,0.5968330274499642,0.6120949409875616,0.6233134638568645,0.626680891638296,0.5340285779656115,0.5610575957723754,0.5168793826342359,0.5432104683850727,0.5498186012785431,0.5056513263202946,0.45235301893458946,0.42821766351468993,0.43181886800770153,0.4267712127108676,0.419228483037577,0.41511299770694476,0.4011364256657819,0.3865537113878763,0.37886833794228636,0.4020692166481199,0.41438474425733407,0.406388677414788,0.3880992492936408,0.3920834526889192,0.3840548781681239,0.3569354446734243,0.27720827825969696,0.3067769789096122,0.323995378405761,0.35182107078367864,0.39412780117205415,0.4356552413912864,0.47642472673603464,0.5164568207246287,0.558528102217099,0.5608809207187218,0.552406053911088,0.5454972671047115
