Brix,900.826625,904.739192,909.949268,913.851816,917.750071,921.644031,925.533698,929.419072,933.300152,937.176938,941.04943,944.917629,950.068549,953.926729,957.780616,961.630209,965.475508,969.316514,973.153226,976.985644,980.813769,984.6376,989.729363,993.543176,997.352695,1001.15792,1004.958852,1008.75549,1012.547834,1016.335885,1020.119642,1023.899105,1028.931711,1032.701156,1036.466307,1040.227165,1043.983729,1047.735999,1051.483976,1055.227659,1058.967048,1062.702144,1066.432946,1071.40067,1075.121453,1078.837943,1082.55014,1086.258042,1089.961651,1093.660967,1097.355988,1101.046716,1104.733151,1109.641718,1113.318133,1116.990256,1120.658084,1124.321619,1127.980861,1131.635808,1135.286462,1138.932822,1142.574889,1147.424299,1151.056347,1154.684102,1158.307563,1161.92673,1165.541603,1169.152183,1172.75847,1176.360462,1179.958161,1184.748414,1188.336095,1191.919482,1195.498575,1199.073374,1202.64388,1206.210092,1209.772011,1213.329636,1216.882967,1221.614063,1225.157376,1228.696395,1232.231121,1235.761552,1239.287691,1242.809535,1246.327086,1249.840343,1253.349307,1258.021246,1261.520191,1265.014842,1268.5052,1271.991264,1275.473035,1278.950512,1282.423695,1285.892584,1289.35718,1293.969962,1297.42454,1300.874824,1304.320814,1307.76251,1311.199913,1314.633022,1318.061837,1321.486359,1324.906587,1328.322522,1332.870422,1336.276338,1339.677961,1343.075289,1346.468324,1349.857066,1353.241514,1356.621668,1359.997528,1363.369095,1367.857839
8.4,0.4468893018550082,0.45404383242566304,0.460746521567176,0.4663476688617476,0.47274203792978664,0.4813697181305585,0.4974257765268604,0.5157727599483994,0.5369386490519013,0.5616271676658817,0.5917198338480789,0.6425944683754752,0.6654953876430563,0.7281906156588773,0.7050397694226547,0.7206942506993612,0.7499924213731908,0.7492953962492441,0.6427533445933944,0.6219373831298176,0.6318332308808294,0.5406127418624704,0.4135954070687591,0.39801949131833947,0.5158968982708938,0.38630856324679197,0.3430608635862433,0.3429735173248236,0.3221188192918034,0.35111765577000287,0.31252601988678164,0.3385022987290087,0.38027397323070455,0.3819962550848388,0.40368558164311197,0.36260117955610616,0.3938593806018933,0.3698155371823175,0.38503909383402624,0.44746672910080165,0.49024603811396306,0.5383611837070799,0.574553014916867,0.4671911789719305,0.39825791584588854,0.47747966826462207,0.5482952949662407,0.5002331512449847,0.5272205471192515,0.5118106461708052,0.5777013544340659,0.5499234925979091,0.617294346369415,0.6477906318107871,0.6517485645305896,0.675126992841161,0.6375978622222722,0.626949088104265,0.6228632442201087,0.6302139949111489,0.6331721366927745,0.6448285871006343,0.6028663133908942,0.5869378458703638,0.5839778500236292,0.5382209959556166,0.4973969776370497,0.49608335787708313,0.4818247969618046,0.5091439012659835,0.5980719133094192,0.5214539531119744,0.5456098848822697,0.4769960411465956,0.5871079906033669,0.5458698445472027,0.5751215231445626,0.5734072020338719,0.5738983381605081,0.6019861121078982,0.6090754695230851,0.5999783179260967,0.5724357279626684,0.5554846947006311,0.5496158909979556,0.5633885429762762,0.5574638156852192,0.5270174231556102,0.4971781390661698,0.4656651540441157,0.42847509922182914,0.39405424292129054,0.2931312148572781,0.31141064612699243,0.30868745855710733,0.4227460797970788,0.3424014092121537,0.2719642004366003,0.365327203959279,0.31455221857999316,0.28285180362187434,0.3353513606206766,0.34576303981915846,0.35847760307706,0.2945130107832856,0.28827042899180455,0.3585378352343329,0.3955978911569904,0.35582727247626433,0.3460621762235281,0.33685969632130375,0.39789670191703763,0.4834850108252793,0.4028759992209041,0.3788693568135342,0.3504942352558875,0.35149100177070025,0.35226900497377667,0.3528931422104685,0.35340495120486315,0.35383225264379065,0.3563049053594391,0.3569495903799682,0.3574641212441811,0.3578842989009543
8.7,0.3176673026037049,0.32757821974373647,0.33780614605825354,0.3479524729620964,0.3595356996647814,0.37440268519136666,0.39887722972843953,0.4268438733334978,0.45910742661315673,0.49674058871671356,0.5422395919316942,0.6240326126921385,0.6476501870184865,0.7384395466268652,0.7421411008850463,0.7452146446092764,0.7098208621655631,0.6926816189963136,0.6333073196010943,0.6381849733634591,0.6693558122540102,0.6454458713022495,0.6307495286897247,0.4512555235949183,0.48188804467701907,0.38679193542088175,0.3647165170631066,0.3467667480281058,0.3423845431221162,0.3560354056111097,0.32487697471733723,0.3212682521607757,0.3844088109027578,0.36568719832856883,0.38203684908910485,0.3602058859289001,0.3497659300611511,0.3268915357426949,0.3494304660942058,0.43364388752899763,0.47662895795347504,0.5688661835350877,0.6103449876681604,0.5842147604294574,0.5179252496984508,0.6199311105059908,0.7175704172029254,0.6023453292228247,0.6302311777241316,0.6534642627275133,0.6910366409303423,0.6317038208113013,0.6661529627290685,0.6432752586100186,0.6475220642853663,0.6375627214697503,0.6079658894563118,0.5909824389996015,0.55638929842124,0.5242138755259207,0.53660676295803,0.5491152320745893,0.5366629926945494,0.46217086641318694,0.4416049181535415,0.38772322222897326,0.3693048398249612,0.37325714583914227,0.26311199851631706,0.3595534012911923,0.5511763367835574,0.5116407483062142,0.5436462483407942,0.5152895693140584,0.5182755557630812,0.5487749050027341,0.5319818889778383,0.4535876802654575,0.4878915279174081,0.44929414105441356,0.48372411990751774,0.5142015609903896,0.5564073297248608,0.5935799801854968,0.5652450826910798,0.5576337411863697,0.5577789853957311,0.555981864726627,0.5674361914387014,0.5921154407860931,0.6451085406203196,0.696381397641441,0.6770900228004488,0.7769356512987216,0.779151184095968,0.7343796778844847,0.6283223231559605,0.5278162795724954,0.5084997416935151,0.41713945713819944,0.3258870741232096,0.3947415401626504,0.35854074699917726,0.3942750486164637,0.3337642168517321,0.3133571747869497,0.3476053547650859,0.40104155440111944,0.34905807072843453,0.2806877605233673,0.30120796254541427,0.39230628712547233,0.4366454091568448,0.46558733195570046,0.4318624113976379,0.4161598170974101,0.42065776940648725,0.42416854274381977,0.4269849892067008,0.4292945495841163,0.43122276593702713,0.43311566337218965,0.43135474471711804,0.4299493343716762,0.42880164418081446
7.8,0.263427857360059,0.2686278320633022,0.27369142123030343,0.2782485210155965,0.2834509869345503,0.2911667406284284,0.30844376519923067,0.3281859257937043,0.35096135280562457,0.37752728400631863,0.4102481195788297,0.46363105518700554,0.4598103088674792,0.600345280780112,0.5870874021477279,0.5857726008417492,0.5714338227035909,0.5629114540208469,0.5051723212284771,0.47428136495649564,0.4158656439294275,0.2979064419833781,0.2930274031474758,0.2808095774404986,0.3515964671495144,0.3202874478373543,0.341171808320456,0.3676996487174242,0.3846190485941712,0.3762690369329633,0.38507041656346885,0.3652672663813916,0.4238238159958624,0.40997411869457245,0.46446364800426854,0.5011709325586163,0.5547099154294184,0.5904529077166576,0.6344334268580112,0.683662761702595,0.795388788668709,0.78075456543214,0.78523622481893,0.6054028332231536,0.5344111392451141,0.4877112922305846,0.45525709725907815,0.37588951120014036,0.3461802640829905,0.36692002550184033,0.40876332663120984,0.4135827292630206,0.42030483078121694,0.4077970740772964,0.4275398412013036,0.43682304278544937,0.4250008086611454,0.42342689545891377,0.45849325831025256,0.4569972298769258,0.49145735462555695,0.5141769427391258,0.4584101962713696,0.4649985853908225,0.47012957371416775,0.4996696786034862,0.46954327699671516,0.5397982114633528,0.5716009500070935,0.5827509373284512,0.6052215592318912,0.6292025015055436,0.6799227585728267,0.6017804504510066,0.49752246458829114,0.5606199208923696,0.5036070730005189,0.40012280408676926,0.3804645754761544,0.37935671122110826,0.34556585351003655,0.3752243678774927,0.35339107503284417,0.3459074233152144,0.37288055852402335,0.35945419061593764,0.4004852655786757,0.3889376450387132,0.37853901549251234,0.4263841769352248,0.36742452720034,0.3480132237242357,0.40386640366390847,0.4717829836472177,0.5840328927115186,0.6312282661132715,0.6409997679092565,0.5745617548200301,0.6175092204044774,0.5763421849442754,0.535922342684136,0.5360013321329666,0.5176105630393795,0.523020021535523,0.4899050140037171,0.5111162046645368,0.5241751462280209,0.5516440236838305,0.5380851845575418,0.4412322332435368,0.48693895089350425,0.48900150893934624,0.6174400842257755,0.5351894120356211,0.5158448929784076,0.5125358873695984,0.5167885329530759,0.5201078377615034,0.5227706824936057,0.5249542854008595,0.526777341803803,0.5263338252160064,0.52034601710876,0.5155670754829181,0.5116644825893419
7.9,0.354986309556792,0.35132587117054737,0.3460706885010638,0.33858224103296575,0.33003329662222924,0.32182737658564875,0.3205074866612536,0.31899927101060044,0.317259326929741,0.3152298047293032,0.31438064318316794,0.2907334534529218,0.3103106502806332,0.3832227603724627,0.37518284438834293,0.34911361464609403,0.34710778713013823,0.394221783864678,0.3661204240376863,0.3909554482060219,0.25581818401547607,0.42225785645663105,0.5545438879855515,0.6488602532108745,0.6537092437462686,0.5997868930896111,0.6049467429463551,0.62150437158776,0.6459055378839427,0.6306957244358342,0.6680771014117524,0.6599269188400632,0.6620082814713378,0.6600288145100297,0.6568887188745494,0.6590538353722051,0.655755048466827,0.6619586281110683,0.667911935585275,0.6761638664389045,0.6849614470235382,0.5966122480975259,0.6434102143207447,0.4848028915879319,0.491827672479205,0.4192520225781746,0.3876070947753272,0.2988466522387099,0.3125531404492863,0.31111353900812655,0.3047621257793294,0.3192151882009698,0.3371953694528846,0.28522482079597034,0.28651995223133864,0.27446348594448766,0.2697232268913812,0.23801464074882306,0.26941321261251483,0.26027107659287285,0.26401271809156945,0.2700490683862009,0.23106547295970703,0.21850966466592503,0.2363470916493915,0.3194718578836566,0.3830118419855948,0.4890214198688376,0.48452357367323273,0.7181024522774031,0.7670815402976765,0.7317537659118747,0.696537649495109,0.6397286403714628,0.5358474170131486,0.49557517228492143,0.38698923189673473,0.35082056624574864,0.3178312045204852,0.38073796618303524,0.3114727227132317,0.2973282601790719,0.2672794863601826,0.23455744336627626,0.21074681855089183,0.18632659264240825,0.20042804969135553,0.21882572102511122,0.232118784483905,0.2442116854018599,0.25495673661343554,0.17745174074373327,0.24548867456443113,0.28818659553789716,0.48570906176292294,0.6087080522090793,0.6214794790134732,0.5362418481467888,0.6366473708915468,0.6360194979375589,0.7001146396669009,0.7288001996354647,0.7273381712206888,0.781687480393614,0.7589847826169769,0.730570185449869,0.7218607917461619,0.7455409749927466,0.7403262863608244,0.682655950366228,0.6995651122795703,0.7350472125475815,0.6983846570803638,0.6399797362058708,0.5981137959022305,0.5372000904064516,0.4886610715544122,0.4507750555417249,0.420381770205712,0.39545847467119455,0.3746503994686459,0.3590601450426546,0.3451718721401861,0.3340874745950574,0.325035702366815
7.7,0.32647237249772276,0.32451940731539164,0.3212867426029451,0.31620566710360176,0.31040502121863245,0.3054061224161133,0.30795413089933454,0.31086569663020835,0.31422460724572066,0.3181425398611788,0.32429810727111175,0.36896905925958823,0.35736605692025236,0.41773682998597383,0.3716739471917849,0.3190134272882439,0.3425791449612956,0.35021237935358007,0.36037392694543335,0.4109325234617094,0.4342099239477617,0.39153593640628515,0.47182320291888136,0.47637163184233877,0.5795335188295354,0.5987177657702087,0.6173563224750929,0.6594254582648547,0.6529768190868466,0.6446726812771502,0.6806227720648423,0.6512298721475112,0.6723042051706133,0.6734949144806286,0.6748837326187904,0.6594429704414507,0.6347792080704737,0.6377201780321213,0.6618392990902813,0.6787127967595743,0.6488300460506253,0.6050353611369691,0.5256509440909591,0.3135815343540358,0.1941901195917084,0.24572254565058493,0.2884184186835945,0.27632336523316026,0.2800235376635265,0.24070597984299869,0.2901622358403291,0.2602244747201338,0.25768497499254983,0.26852348000754445,0.3199909633879048,0.30884017690692955,0.3078927545653105,0.2766770339414908,0.3115947766734273,0.33015147542289736,0.33493405214210803,0.35421361948599284,0.340368588142252,0.3839638616422043,0.3864587829437287,0.427403308356622,0.5193705139166038,0.6516104835560466,0.7137832778476074,0.8179888557178838,0.7976878180514837,0.7694635451902747,0.6284686666882464,0.5652653523133184,0.4873444139836372,0.5579700449149053,0.43381608962826856,0.3631677347094264,0.3581265313161939,0.3205359393014633,0.28831097697541974,0.23110984749631847,0.2087550276833281,0.19108336470169807,0.17898943059888373,0.13093776997632078,0.11412850930956475,0.10180901466462089,0.11355901715765837,0.10776765033141067,0.08496485217202432,0.04461305030780305,0.09610144594860331,0.15697932264645786,0.4248600015962094,0.5493344229733959,0.6218791146133409,0.5763804859705668,0.6690724873537066,0.7146913503808636,0.7161623603279179,0.7493111312504022,0.7466246157162835,0.7813174759159156,0.73869018249371,0.7064452707902156,0.7037024817295237,0.6916524023663579,0.6821823831577034,0.6388821797446727,0.6424646216723704,0.6213488195284889,0.7452396109838726,0.7344694230120759,0.7688017020669808,0.7426720300603991,0.7008640451376997,0.668231783017448,0.6420532148236263,0.6205860985000065,0.6026635340371693,0.5840935999979632,0.5621317472215187,0.5446037285318501,0.5302899480899902
6.1,0.4724190356184246,0.469551936095435,0.46482762524675225,0.45742261609189105,0.4489689263390293,0.44058454779357525,0.4376459789787015,0.4342881266341969,0.43041436010174916,0.42589588432807,0.42186313495176275,0.4410204484240632,0.4415115705930175,0.4961256731320445,0.4177771002044999,0.4567685534341317,0.46442336372766135,0.46063064064571124,0.419461041500536,0.3873649178551124,0.3279327689577083,0.47545245630509925,0.6198930277205434,0.6594509576705878,0.618739315163114,0.6044206723982137,0.6252799619059326,0.614885674829436,0.5883396314942151,0.5714829073529804,0.5421887959328142,0.5073720862572606,0.5262999339662043,0.4692056753429284,0.5021685052245501,0.469448208111924,0.4577301681977135,0.3920825413267197,0.4172413641242456,0.4037036525216815,0.4336663733175201,0.3645401568573754,0.3003133804165332,0.16626453880142966,0.20909292611715147,0.3006121268496771,0.5109482253946713,0.48805497320147584,0.6199880231065849,0.576620959199915,0.6182241998463376,0.610902812542611,0.6229636838417792,0.6211667475151961,0.6307187513869521,0.6487939561378,0.6176705985593225,0.5798451904761088,0.5829093073917408,0.5465402997891271,0.5510426851353047,0.5394087714988105,0.4876753035331953,0.44897118297168337,0.3966362197415432,0.3577592200810473,0.26058591555358035,0.30327498065532765,0.22938468291905778,0.28748849120986986,0.33256818231475904,0.3286747101652332,0.4027366481140251,0.3061510907560624,0.3436130401605393,0.46645316738087705,0.4010245767519218,0.38438304722993966,0.4136668687749647,0.5072449243931856,0.4604441718027128,0.49585661968906525,0.4471493161082378,0.4423425093886295,0.5029150739793535,0.4933412421608936,0.5336393931268271,0.4849736029245595,0.4634960538653725,0.4831084406165731,0.3895184634879758,0.32086023865315805,0.3743725385047604,0.45247666877692516,0.5232052015043624,0.5659346956893012,0.5200713423721695,0.39284800769671246,0.4397207252491988,0.4110561806752293,0.4153242721436947,0.44733197988253126,0.41967415571455247,0.4359949538623753,0.3508944710763653,0.40368907328099457,0.4459894606288497,0.4734348960011512,0.4972816820487531,0.39796442814691213,0.42402497294834207,0.4160457666829269,0.4762956960891489,0.4180736721748257,0.4102468711002629,0.3696022805864043,0.35777371386308965,0.3485411978608046,0.3411345997869202,0.33506099403288525,0.32999023422483525,0.3284743450216721,0.3266287412449308,0.32515574268594166,0.32395285841602783
8.1,0.5438541705001199,0.5471127669787834,0.5491008694413742,0.5489564170864178,0.5487915077166479,0.549694383763411,0.5560911324971549,0.5634005879109933,0.5718330979940758,0.5816690269801326,0.5942072043966595,0.6254957498956699,0.6531137095375783,0.7125175409215752,0.695891533903847,0.6888839430337446,0.634328734589297,0.654673724280304,0.6867841403164858,0.6846428057448302,0.7113267208296092,0.6002704086321877,0.7283063253399238,0.5621574481516545,0.4544582107476769,0.31916998028699695,0.338430573894942,0.2969096720208029,0.25294148839358277,0.2354619517682266,0.1959966555797752,0.18007133555485488,0.20640986949148457,0.19488700128579667,0.26104971094369855,0.2652813609302145,0.2675729928715467,0.2852570182447103,0.3338690018784767,0.40946759516133824,0.5480413093328993,0.5593654838529434,0.5237680056747105,0.4006420984776631,0.49931935992477916,0.5113092132305184,0.6654842342830665,0.6393283884378418,0.6343604871470832,0.6556533069570929,0.7142510338179806,0.7103369271291469,0.6937929994422176,0.6830512364820578,0.7156211987398424,0.7231948626033913,0.7046401080666591,0.6889318212627096,0.7099943832816145,0.6772663717084106,0.685546514194499,0.7253243298731151,0.6487219386315957,0.6438814464046523,0.6295945249293418,0.6622719251230214,0.6327903089464151,0.7313318204428958,0.9205977592267223,0.8089839046990104,0.7435208987885575,0.6576799612035398,0.724954029371002,0.5703973674849288,0.594082292704462,0.718036406949489,0.711386279887813,0.6356857403809304,0.690757623879324,0.6890347110297843,0.6437636125050297,0.6212952095860445,0.5865216344933115,0.5033467617769984,0.49382502216425106,0.5163970276708527,0.4905311729442108,0.5024402062190443,0.5211020436274432,0.5754136286808098,0.516604254678952,0.4107160932705891,0.26749235926713544,0.23893328955540727,0.2029457749711545,0.292289290142703,0.3430814442360597,0.2623467631482055,0.33229239720373904,0.30274332999113307,0.26299900130553855,0.30347442967116267,0.29051901265646496,0.29276712159809604,0.20662877350351927,0.21057231221936235,0.2976809016138251,0.3286522660935858,0.34285224186380425,0.34238550488072894,0.38572632248376015,0.4331085400346857,0.4555657698253812,0.37263803076556545,0.3155952566226037,0.26158603038155315,0.25048860624396596,0.2418267667894467,0.23487798236229152,0.22917979587244686,0.22442246782027953,0.22565105745426906,0.22860185689247708,0.23095692539370388,0.23288012812693448
8.4,0.4605418789278408,0.4578532108451392,0.45336809001218503,0.4462851263691143,0.43819908948285224,0.43026344760274515,0.427961641279742,0.42533140654807067,0.4222970517788065,0.41875769069474966,0.41589528179604685,0.3927463697659901,0.4854156025339993,0.45972220106520467,0.4647857481188895,0.45739398293181655,0.4305563401553818,0.42543105883567334,0.3728735063316315,0.41420746367879524,0.5108867092740175,0.5624634000756696,0.7290019702292723,0.7586358863765463,0.6883903209963016,0.6803897907431846,0.687917333520617,0.642795918102725,0.655231421170289,0.607051015496868,0.5826999930821208,0.5689764733844944,0.5388324652030869,0.5188518255007644,0.5120931003289855,0.4961780341930577,0.45516955667197934,0.4436954366221124,0.41463548162208586,0.4575368155806441,0.46598332574590984,0.4500540001332638,0.41486666789048254,0.37586205662381156,0.4606934035374759,0.41740583995229885,0.41079960382343206,0.4323210774465429,0.4958250453072166,0.48595798838602655,0.5278510431666297,0.5009911733912285,0.5210440867589946,0.49353407479013,0.4835182256978132,0.4668779083586334,0.4243102785816215,0.4155921423251554,0.42915730092822635,0.41027070746856165,0.43438418628601294,0.44190355881004084,0.41103032845884435,0.3521447444439163,0.3660070169374263,0.3697633809933851,0.382863381085623,0.3060729445434358,0.29667242756507584,0.5499872903863716,0.5552123808940843,0.6368431754359816,0.6313614588538878,0.6594265449059028,0.617727415454068,0.5874994817142548,0.4970325266217568,0.42940003454067055,0.4851690709347938,0.5024986182539837,0.4522867815215581,0.4490325511252391,0.41495953815168907,0.44009791828980704,0.38959680782176553,0.38253395065710727,0.3421725776189195,0.36854401255585967,0.35358568344545804,0.33340167660651066,0.3403274632023834,0.25587101248807653,0.2062673455283559,0.26526061888079644,0.5104587843989368,0.5533925700501983,0.5587207325449368,0.4629380426776857,0.5580897360148764,0.5087967170562941,0.5210095258065994,0.5470232762764029,0.5247812713158773,0.5206609183964779,0.5021381847868676,0.4864792804033917,0.5137105854365456,0.5220799511177789,0.5430702991962182,0.5266285436139722,0.5246360362222005,0.5898030972894497,0.6249731945989248,0.5585492491509352,0.5082796676815091,0.5007496317229423,0.5026851362546201,0.5041958498498673,0.505407789087447,0.5064016112246108,0.5072313380053022,0.5064259351136886,0.5006515270904686,0.49604290263682815,0.49227939463650394
7.85,0.44769994056629425,0.4476297226140318,0.4461495548639065,0.4425137211811543,0.43836298898026094,0.4349510532424876,0.43777347526109445,0.4409986086472504,0.4447192647369702,0.44905914796503144,0.45541707170682244,0.5126077188928297,0.4680969103694874,0.5671347624488536,0.536429480515344,0.5158671133873312,0.47704471698569373,0.4840140291617274,0.4575376384171119,0.46521453316878036,0.5207288736652671,0.5981160065880724,0.6987664745797506,0.6313446759090278,0.687932039349346,0.5899965168905741,0.5699762686398158,0.5584591751812624,0.5679002446160575,0.5249869392470874,0.5148302031977692,0.493158740702357,0.5273851981469353,0.5233559436189379,0.5480958456649037,0.5256892745981311,0.5249734451635535,0.5221158993663273,0.5214698441611849,0.5169376753930897,0.5189541019394472,0.49854173352583303,0.535559742179775,0.4295260784055033,0.32664763809996833,0.3371368782678661,0.328858805269169,0.2885845256615518,0.25979967396082637,0.3216262581874967,0.35047436786086794,0.3718808928317648,0.3567758960045675,0.3648575553385487,0.372423138549957,0.3853831577408018,0.36817738159728686,0.35879183993021035,0.41865448372961467,0.40425062404879597,0.432238640243483,0.4381400138279954,0.41537098201906897,0.43944711441997786,0.4489410634519455,0.46801001688086075,0.4535852827305309,0.47410992753730063,0.5271174283122129,0.5401047978280529,0.6245331198586159,0.5976738978709042,0.6516637369422151,0.5001772667850563,0.48221150146405906,0.42177439233416736,0.3669127346419603,0.3057121319824394,0.35844267841418165,0.3976669227565939,0.379600293182099,0.3889459595538467,0.37805728044664555,0.38932321447731155,0.45603774323380275,0.4393949464694167,0.4697523069382994,0.4376842937651604,0.45131861474618407,0.5188928115042986,0.5222250666929946,0.4725726706799218,0.5744254625118983,0.6315970221840785,0.7453125809481049,0.7613564579422989,0.6623809442826758,0.5544730052172877,0.5554816070710307,0.592482641513334,0.5505857461457331,0.5763782112634646,0.5351809879230771,0.5658478942504681,0.516712176021989,0.5273942982272208,0.5397469253248652,0.5477050674221284,0.4780403466959853,0.4330692269291645,0.49442812504856093,0.5158940110945873,0.5251328272177704,0.4949566063835671,0.43189230653575583,0.3943253653546934,0.3823456861621348,0.3729952227936921,0.36549400384562925,0.35934280647934125,0.3542072666304411,0.3520676919870343,0.3491263722770658,0.34677886966089727,0.3448618454022261
