Brix,900.826625,904.739192,909.949268,913.851816,917.750071,921.644031,925.533698,929.419072,933.300152,937.176938,941.04943,944.917629,950.068549,953.926729,957.780616,961.630209,965.475508,969.316514,973.153226,976.985644,980.813769,984.6376,989.729363,993.543176,997.352695,1001.15792,1004.958852,1008.75549,1012.547834,1016.335885,1020.119642,1023.899105,1028.931711,1032.701156,1036.466307,1040.227165,1043.983729,1047.735999,1051.483976,1055.227659,1058.967048,1062.702144,1066.432946,1071.40067,1075.121453,1078.837943,1082.55014,1086.258042,1089.961651,1093.660967,1097.355988,1101.046716,1104.733151,1109.641718,1113.318133,1116.990256,1120.658084,1124.321619,1127.980861,1131.635808,1135.286462,1138.932822,1142.574889,1147.424299,1151.056347,1154.684102,1158.307563,1161.92673,1165.541603,1169.152183,1172.75847,1176.360462,1179.958161,1184.748414,1188.336095,1191.919482,1195.498575,1199.073374,1202.64388,1206.210092,1209.772011,1213.329636,1216.882967,1221.614063,1225.157376,1228.696395,1232.231121,1235.761552,1239.287691,1242.809535,1246.327086,1249.840343,1253.349307,1258.021246,1261.520191,1265.014842,1268.5052,1271.991264,1275.473035,1278.950512,1282.423695,1285.892584,1289.35718,1293.969962,1297.42454,1300.874824,1304.320814,1307.76251,1311.199913,1314.633022,1318.061837,1321.486359,1324.906587,1328.322522,1332.870422,1336.276338,1339.677961,1343.075289,1346.468324,1349.857066,1353.241514,1356.621668,1359.997528,1363.369095,1367.857839
8.2,0.5147780995126379,0.5163497607574468,0.5165187742783668,0.514449346178607,0.512086850365927,0.5105522069552864,0.5146239343985615,0.5192766277343059,0.5246441799315438,0.5309050514538791,0.5393431058791993,0.590198214016155,0.5934632741832448,0.599134157676235,0.5568617902623858,0.5729760764732417,0.5492710117563808,0.5465260951695297,0.45135987677316836,0.40276749280886326,0.3135310913251945,0.37164931785395794,0.42155844257308317,0.4638273761519143,0.44503267745830044,0.4508420987198578,0.4544865311678077,0.4307810429239898,0.47581433367238546,0.46746477049984847,0.46371898231399866,0.4377839067627478,0.4734061032201,0.45477713601913894,0.4861021347378069,0.4918498356019497,0.5072049025212186,0.4886089278946957,0.4736609562891103,0.5493633187029865,0.5646496746367708,0.628883887869913,0.6544868056667132,0.5980872775853701,0.6072979236121392,0.6606394365071746,0.6631561720678021,0.6453189896119378,0.6397512382680994,0.6009986623281203,0.6158855135662005,0.5680570385938888,0.567082120470706,0.5325881018595714,0.49030521725604714,0.4749132003657235,0.47718841817322843,0.48669202103635323,0.4732603116113734,0.423447165851754,0.4096919500054632,0.3746609856988252,0.36254892555165164,0.31522600298987324,0.31594916449123644,0.28001190445326785,0.31439862104372107,0.29813263627975317,0.36626475563762995,0.5491659183319708,0.5520606566769573,0.5559188130576742,0.6058233250277907,0.5705412545657925,0.49862258629392125,0.46181291522192713,0.4062749524016802,0.37261924774232646,0.4488269224009558,0.46789134749469596,0.4528499454484636,0.4295713340935863,0.3888211087105904,0.40458013764577005,0.403355987318581,0.3988663239524448,0.3930753912010636,0.39414206587126466,0.41480445613990535,0.41155912394609295,0.42846913860175473,0.39345496956008574,0.39137663664893263,0.5371886197187656,0.5801547107422398,0.5833319690132166,0.5963550486479203,0.5034823647898969,0.527029864468981,0.4710327627287061,0.4380156975421654,0.49953142521227,0.4821632065201702,0.5024967956855124,0.4336430281766308,0.40580559593983345,0.4368271871222049,0.5067819138240766,0.4959698059077393,0.46503323815907516,0.4147537823578267,0.4872201792639168,0.5547907671554211,0.5602757210555045,0.5561068809221821,0.5447703478130266,0.5383800128190233,0.5333921836532276,0.5293907992112077,0.5261095584406503,0.5233701011077769,0.5192311905894316,0.5104639272019007,0.5034666689068854,0.4977525479498559
7.9,0.5226628611289232,0.5209786288693508,0.5174364441874579,0.5111447335163763,0.5039620050530127,0.49690559998185346,0.49481693115154446,0.4924302449887952,0.4896768585881546,0.4864652273133583,0.4838365658195629,0.4853389715332588,0.4496254051481321,0.5345082693423233,0.50270673669693,0.5462167567005873,0.5749844473094847,0.5743929420877181,0.5082188254156572,0.5529524615709864,0.46832700762328416,0.3932103509043481,0.35519840386846635,0.3726577161045945,0.41811461213792356,0.3645906877071958,0.4348624083830832,0.40393835878379747,0.38527634837025726,0.3416429376951007,0.3934632581535782,0.3639053520403688,0.41344396129886973,0.42131122417108646,0.4873210461377719,0.4987781939382616,0.5044805397197278,0.5171484864701634,0.5531087886338211,0.6472168518116861,0.7725020147217484,0.7726172428068496,0.8254625590186444,0.6424379691592901,0.5932273490852511,0.580484021116169,0.5405119799409759,0.47113170812623206,0.4348512390695878,0.42038702304974573,0.3777744190775105,0.3962651515562758,0.39123084266399044,0.39251610004571413,0.39773868487711006,0.41886873313336404,0.41434703742200174,0.3770724195783868,0.4119063521362927,0.3971434515580965,0.44904498815636273,0.4543737737511089,0.42443938922359337,0.4572020310023115,0.47153251351094294,0.48145095880073274,0.4803415652068841,0.5501062351143506,0.5252878563293422,0.6531099843687995,0.7304990211258016,0.7243250288323546,0.7256225681599591,0.6949098823336143,0.6187222946233977,0.6451610427043611,0.5728842993577368,0.5359568923692084,0.44830679468571266,0.5161449600185923,0.44468617295329116,0.46171981160508446,0.44431245017449195,0.4582411657266259,0.4505352021202116,0.438732156618979,0.4567371814836729,0.4058157415360035,0.423578126258388,0.4285647546563385,0.41611019357987433,0.3748639028007916,0.46753900417197247,0.5536461100345044,0.6803025319147831,0.6840649897869091,0.6662293487087001,0.5561197774189441,0.6034675041647724,0.5223078449570009,0.4939168951374602,0.473776709550092,0.4450070337210712,0.48971675856295116,0.4674168800133507,0.40897544389984164,0.4101364178145812,0.4306949825156021,0.3806677626035544,0.3067875938678668,0.31333960634056934,0.39866390817989483,0.47068016127020895,0.49708235838512227,0.5397194438872295,0.5641542784724676,0.586586775926375,0.6040959464420357,0.6181423221628602,0.6296607206975582,0.6392772540565188,0.6426347562250826,0.6367510058273111,0.6320551139102092,0.6282203413058347
8.1,0.6248780693949572,0.6250396973650245,0.623267725412024,0.6185247208195355,0.6131100226763229,0.6078219122194959,0.6064371538695559,0.6048548141780765,0.6030293573351475,0.6009000905216793,0.5992894772305748,0.6446258445587985,0.6563140060160544,0.6604413685375023,0.6254961730783961,0.5896406199803077,0.5689050375809495,0.5245397655521007,0.46903458077809046,0.4650870149387172,0.4465992851422895,0.46721911136730565,0.5497222830642352,0.5272901999436534,0.4748761278619753,0.45548424539573595,0.45647164753239977,0.45992621148530644,0.4449365855051157,0.43958777508700564,0.4133495571622867,0.3896250315554267,0.41035921822204724,0.3929896610666508,0.38860455704420327,0.3912762200963412,0.346793874283037,0.3244468094631372,0.32143431382785814,0.37505436688554483,0.35279817113307765,0.3181018058857633,0.2700889392864898,0.34023353052780214,0.4037084105020421,0.37998959070680405,0.5033833564967334,0.5369695757667836,0.5999303656076793,0.5954119063633068,0.6641895897028212,0.6459510638056019,0.6725139621133016,0.6426483099079122,0.6432621369425078,0.6570260339606888,0.6534156842251027,0.6089411459151806,0.6221996481629803,0.6082222774445221,0.6306232665612583,0.6472193035506919,0.6003685604372206,0.5121817714309458,0.5168165153323496,0.486556122791308,0.4235423657913451,0.44279731887735707,0.418042580241492,0.5525654494669352,0.5568779785545646,0.5784230998904545,0.5302202456856289,0.5153988943677631,0.5154513003389463,0.5222689300333819,0.5171793000687821,0.47411582818315745,0.5363723392117519,0.571139950602233,0.536780798146073,0.5725156972939769,0.5531194431011093,0.5962548296799683,0.5692795764971499,0.5473462469168453,0.5525520930532872,0.498036745355775,0.5196531956124579,0.4975283646906159,0.5468457146470667,0.4660814555290367,0.4564966986453989,0.4297506975977794,0.4857173731509412,0.5012226058718685,0.4763281070680918,0.37651059950899235,0.4128055383963374,0.3861083899340576,0.335723206123558,0.35461370112642143,0.36566111382766886,0.3784881755417686,0.32518226239801873,0.3156840922226616,0.3366415131128879,0.39858053595853216,0.30785972147058516,0.31192082022386014,0.27446293874348227,0.3971620480290272,0.37681953928618306,0.36431966687518536,0.32328606097942325,0.2947619002312303,0.3019891875314509,0.3076302805914304,0.3121557326981266,0.31586672277490047,0.3189649711781455,0.3244686928511674,0.3283450698175833,0.3314388528698226,0.33396530677933367
8.1,0.35500432451449937,0.35777845261335983,0.35980883986538004,0.3605412490269897,0.3613773803125726,0.3638848364163181,0.37433185705532424,0.3862694889284404,0.4000412674589757,0.4161050769656818,0.43635829525379766,0.454791021444942,0.46846031496527907,0.5881195262832764,0.5739184732600773,0.5684094754132856,0.5255491934353276,0.567972553238389,0.5400282288226352,0.5322495049637986,0.6256240780108022,0.7051904058410772,0.8198670950140414,0.7065964086596397,0.6864567206110266,0.6103855385075532,0.6150090142688134,0.5665255174467805,0.5541482163451983,0.5169500917687553,0.5447823544742927,0.4873543745358129,0.4965029524827901,0.4616321680483908,0.4781842050794161,0.45140273506991546,0.4342956512614433,0.41586433301775094,0.4189275061418529,0.4205327108432704,0.46158627316272605,0.5317886334048848,0.5905459943720199,0.5131808163060634,0.4466474979093418,0.567153086406806,0.6118724344927506,0.5800836768995143,0.5725012353716794,0.5454651790234506,0.5477766357113507,0.5182355112324109,0.5161356004369277,0.5027077341160836,0.49088127318164676,0.47949631358198586,0.46171122777818363,0.4195091369345061,0.45669310781859007,0.4219611230588445,0.4340179058522651,0.40965533948098454,0.37531671209938455,0.35946625642271,0.34332579409249053,0.29257804426078415,0.2909474510668373,0.3737757586270032,0.38913436629741227,0.4797065661365112,0.5733998575656525,0.6042111499555247,0.5569457804694604,0.4855917164181788,0.49400675593245674,0.47985157666611256,0.38812455044981964,0.4115275568380916,0.3909066062722608,0.44198809988312027,0.4197164382119287,0.45806347014246773,0.392017006651046,0.40885518731313164,0.4234397936607288,0.4279317085506307,0.41673762441132256,0.4080224341847998,0.4301055492222672,0.475593879962251,0.4693274703795418,0.48740682177470873,0.5565168227167843,0.5958753600699638,0.659534944867977,0.7008267675965483,0.6227960949371578,0.498473417510342,0.5710966601569116,0.5432870133748575,0.5153075877529756,0.5470214970879841,0.53197794562307,0.5340583821374967,0.5126870914183383,0.4911059371888027,0.5271666146639293,0.5184315377833579,0.5182234108974502,0.4294524750696098,0.4579488464985255,0.4911526767774044,0.6064990023834538,0.5612686989932199,0.5402630701029265,0.5085350746383903,0.48858829655966307,0.4730192971945171,0.46052938429518764,0.45028732632254886,0.4417363900216751,0.43471001467874404,0.4257669645346383,0.4186294087161852,0.41280071759680137
8.4,0.4281391895418065,0.4278747614576215,0.4262358938802331,0.4225068672776282,0.41824974438698437,0.4147641977174521,0.41774274203380557,0.4211462737003986,0.4250727379130801,0.4296526818184798,0.43633734638709765,0.43934931100976016,0.48242572991523147,0.5121807403594874,0.5013073454926662,0.4974021951532741,0.49564850809940086,0.5013500257000065,0.47594196096963914,0.5100410236107229,0.5177207893778122,0.5972268552310211,0.6685919492049628,0.6484824842767711,0.5991997518848029,0.5625440271624393,0.5936490691934404,0.5836475671994354,0.5379927161077105,0.5077498691236895,0.4756920296639877,0.46502422585932246,0.4463035663367164,0.4576964328358746,0.47654248871207455,0.445969300972201,0.41735921942053,0.4231237958783167,0.4057835534136649,0.3925526645123327,0.42238366085734436,0.464194245508065,0.48363961812990397,0.39025307915146046,0.5352999224279213,0.5284721322454349,0.6492423785693617,0.6110236700525373,0.5881269897065895,0.56517493149098,0.6114655108326439,0.5728445055992846,0.5920780236833159,0.5492251276017885,0.5561263078054834,0.5533110009564217,0.48487952740341367,0.4719626515172335,0.48496277031313717,0.4793418105309115,0.4703875330190259,0.4808162669845233,0.4492709375964621,0.39741960161329537,0.3729332932651319,0.3993452892401246,0.4170985020684217,0.4764110942162141,0.47835865013639456,0.4863378417244375,0.49533042588106024,0.5392217933014813,0.5816309748566835,0.5810123063314944,0.5779891851356631,0.548092383223007,0.46705831688356625,0.4084725017164552,0.48968918141471396,0.4981102615320965,0.49151365576793404,0.5041245701886203,0.5255380035868868,0.5522836126426509,0.49977464202030264,0.5063749061996377,0.485451800831735,0.4781750996076244,0.44383582877447236,0.4181915255438482,0.4081626946310386,0.3329738227719061,0.2694580654405461,0.3396823513261531,0.4381241027902858,0.504747162187984,0.4649510491222588,0.3350200369681633,0.4294992125300072,0.40656962818143105,0.3703451143251075,0.43848191260826264,0.4132493806229953,0.4689889934549707,0.45691838479938873,0.45306819976888324,0.5198630810313829,0.568827175687356,0.5363952508862866,0.47657383854457436,0.37929166864288844,0.48768280474441505,0.5507503593247023,0.4792648284314618,0.485552704293156,0.45392083952470497,0.4402896980890483,0.42965022380802176,0.42111492208772217,0.4141157495764416,0.40827224835211057,0.40427410640271133,0.3985250851975942,0.39393672226864007,0.3901897602921938
8.2,0.5577073858763013,0.5501905942467658,0.5399347747090304,0.5259136283963448,0.5099068391502959,0.4926917282636989,0.47902060208681974,0.46339883993760367,0.44537688626518435,0.42435554685789345,0.40087148885192025,0.38523990628793037,0.38855212025816854,0.3549168987137046,0.31108566100808943,0.2860663632316953,0.3146902913830312,0.31425758301341933,0.2708635357538651,0.23192519016147561,0.28947806634006623,0.31212573356837936,0.39342474827596785,0.5206764000814399,0.6290848964808333,0.6078564884873412,0.6103001713360765,0.6491562337999417,0.6902114733453466,0.6838196178577571,0.6690487980802666,0.6695143938290631,0.6753567202487495,0.6793670917604245,0.6492869268546453,0.6629248190279498,0.6276162309786976,0.6384126024182912,0.6384686885322779,0.6702182518819055,0.6821396654670469,0.5849763991993957,0.5149161088585401,0.37343308549820153,0.33712212925266494,0.25322937098543186,0.4190957808365141,0.3554620292776849,0.3794003153006025,0.3081294966045538,0.3816160692715911,0.34304266919946175,0.3307701195401199,0.3125116970749545,0.3393954538906987,0.33335666216564297,0.3075419035970257,0.28961951761695115,0.30726299153138825,0.30561055716241015,0.3259896781144507,0.38567586615003524,0.36399049233656644,0.3097743625676772,0.3879207124872899,0.39837306354487545,0.4330754776800987,0.5008032728714547,0.5716538249706691,0.6354013012773976,0.6506929846886509,0.6197495271406086,0.589864330391882,0.5189948049507709,0.3717235508811613,0.4008161918736971,0.2815518602143896,0.17750652829026214,0.20984315458210756,0.13207848968555602,0.16518564257023227,0.1612379785715361,0.14901620745559407,0.17858618427360717,0.2004388372169763,0.2715166227595742,0.24322009403839173,0.266244288373956,0.28677509195838913,0.3013394925940951,0.31235957675662585,0.36514851836016216,0.3773586272289714,0.5408707476005181,0.7465688783287125,0.7561627450697772,0.7836327334015198,0.6621987332333994,0.7096657312862162,0.7002382853737834,0.6721915035727455,0.7331253845351395,0.6854550409016045,0.6870320564865318,0.6311124348307904,0.6562579625819809,0.6663405559005304,0.6598429831067443,0.6129412601113664,0.599047961623508,0.5661989255359989,0.6582890098365448,0.7289313169915568,0.7217265152550554,0.6595195154496811,0.6250818111777705,0.5894845381629534,0.5616999045353475,0.5394102476467054,0.5211321411551909,0.5058720318366267,0.4917838594523388,0.47574375729117124,0.4629419589489705,0.45248771800049237
8.1,0.3936936680002683,0.4005418165445698,0.40706402691923405,0.41269508067546656,0.41912359149042366,0.42792034186808614,0.444806551450867,0.46410213444023096,0.4863623698346142,0.5123273663059829,0.5440359534278683,0.605995909642167,0.62646838101145,0.689365525712093,0.659596480648089,0.6828386193153184,0.6624068527835631,0.6829892176641228,0.569689722068069,0.5059025656896753,0.4501166870243716,0.4106762013119969,0.3390542301900794,0.36580533817261784,0.38937046401773756,0.3834329538855741,0.3800790939035781,0.35242734153688726,0.3668456004856173,0.36332518787792156,0.3505703766383228,0.35238433701517935,0.36923627568929407,0.35996772303175595,0.37944777434013177,0.3909956049432669,0.39378427539998273,0.43959978243887776,0.45916047167698637,0.587443014522395,0.5671318775161567,0.6016849602903103,0.6235319443750807,0.5289445522326415,0.6102654515088619,0.6436218547865562,0.6450044219336251,0.5472121145606068,0.5078772092557449,0.4953982319828272,0.5593568226289087,0.5103326834171715,0.5443814581912133,0.5137615273495714,0.5251167137686243,0.4860603638177645,0.46363060839343717,0.43692490649867244,0.45375597117453026,0.45136236637292626,0.48254492550950356,0.49673036886699684,0.4897455714636063,0.4558948321432563,0.47264467001409205,0.4631955329546775,0.5077543536330102,0.5068770580583859,0.4889175607449765,0.5483317354750605,0.5427809380553326,0.5947724308159903,0.5531184270406071,0.5714837882195181,0.5130096230904511,0.5660701690285207,0.4789390434851255,0.4558964535212202,0.5225550222095048,0.5513652860304714,0.5075586907981906,0.5261036762903406,0.5291532602416584,0.5213593217121879,0.5205978199673691,0.5063914157364446,0.4596165450561096,0.4436991877647618,0.4312315824012767,0.4101446321616691,0.4089643135211518,0.3118994362580694,0.28958113541503383,0.3023998136777215,0.4334195903872855,0.44648700813224496,0.4036142244126486,0.32727319710574276,0.4575353904813344,0.4806528379015025,0.49317097610688654,0.49825430807450255,0.504515499683341,0.5426791329023244,0.4613477311650809,0.5055937897024374,0.5334244051803747,0.546057328426441,0.48340861722695383,0.4599971201799762,0.45568444785715956,0.5409063155871952,0.5406651382203012,0.5429256065604893,0.4588690062658425,0.42763027497661543,0.4173403261242805,0.4093087429524469,0.40286556880186575,0.39758199607322053,0.39317082265823106,0.3907134634874646,0.3865409204641861,0.38321076372194973,0.38049128165787305
7.1,0.5441983767395233,0.5365290787891532,0.5261428458131827,0.5120338542891631,0.49592677939222973,0.4786302264726139,0.4650333059303291,0.4494963372910812,0.4315722051508146,0.4106649676697689,0.38734627821714973,0.386034083374045,0.3428812583534375,0.37633685529810545,0.36070447090760194,0.3524160121306066,0.343731108734322,0.3257456564701604,0.2749933135780447,0.2965497298387214,0.22154786453584174,0.2839195580852065,0.47234236312859856,0.6117996616465042,0.6546776536684042,0.5490984864716486,0.5936762581146722,0.60980093265503,0.589698896583319,0.5811379404929213,0.594140862829103,0.5703218930062559,0.5883382667352922,0.5747816593494683,0.5793873327398542,0.5554091844909583,0.519125720947681,0.5035777243916029,0.5061918405647114,0.5753462474981357,0.5899609291833001,0.5366359736363673,0.5055926737477002,0.42130989922522577,0.3346507143978181,0.40118148042001955,0.4086968995089353,0.38914819613263596,0.4069369212623264,0.38303566691532853,0.428559627722251,0.3829333928926874,0.38875351374128897,0.41037714089010824,0.40738237180355186,0.4132793935469725,0.36503927262289615,0.3293032694431317,0.34161884609948334,0.35498849532235166,0.39603039478848423,0.37748223639060896,0.34888187356508915,0.33086603815125315,0.334602107782878,0.30645662298997856,0.3435427702979066,0.42254042868026254,0.42194061947529704,0.5013965493733243,0.601449345586115,0.6268290984800196,0.5651857322735412,0.4500461795137049,0.4401322035518301,0.4706621867384534,0.43743094177973973,0.35284588056353927,0.3594544011587886,0.36449710292193416,0.3671182003890565,0.4063643291183463,0.3403417200873924,0.3430130055870597,0.3923353091640367,0.3805207829188504,0.3620619103423799,0.3408573940814781,0.3527586808856442,0.37649131160676097,0.35240628048593603,0.3436633993502829,0.3757867688309491,0.4602516355031915,0.5914131371794418,0.6030509245657214,0.6259808473539783,0.5808875127426836,0.6522835593812601,0.6502124603514536,0.6240385827671897,0.6245937296752522,0.631493057876154,0.6387826386159485,0.597836992679829,0.6322395003272878,0.6588299464759366,0.637415151281437,0.5792165907501783,0.5078153639392808,0.5205907856815251,0.534226382906303,0.5750485507347434,0.5313656616929987,0.46126307499888064,0.4057426698118265,0.3768839113532434,0.35435887044953307,0.33628861478679584,0.3214705285783571,0.3090991368514485,0.3020335646563825,0.2964125096731277,0.29192627812403854,0.2882627189653037
7.05,0.49704209169713476,0.4930233525001695,0.48691804675326456,0.47784663429133367,0.4674905489753467,0.4568742951407163,0.4511860248805588,0.44468613570574433,0.4371875769346234,0.42844103636202835,0.4194181990940429,0.4416378782714139,0.46315707762500313,0.48125837697128837,0.41763296514262294,0.37401916956552217,0.3995223683410085,0.4208968317091877,0.4028579043151548,0.37874558656704616,0.459038638851182,0.46328776483794964,0.5631557144574231,0.6447439885599531,0.6833881360628329,0.640843110466971,0.6268675339246208,0.6500223390650843,0.6749495866097459,0.6464717989508317,0.6237070554352373,0.6122132365587933,0.6147874609114445,0.5915520427271848,0.6142669680952413,0.5947700363259317,0.5573548385675691,0.5441406000981852,0.5434595873115813,0.5048213914346558,0.433810694776799,0.4787363729853964,0.4002093768344651,0.3433996012145246,0.29682052220541344,0.2830801851867286,0.28996056205538334,0.27807259981179344,0.3163768723032918,0.33332069134086484,0.3781193558358418,0.3784527840166512,0.4191699588146059,0.38594478742389027,0.4044653343282716,0.39639046813842516,0.38475437891015973,0.3711019889898566,0.37817146196061113,0.3743123143686322,0.385882045722739,0.3540233340382306,0.32880401677958915,0.3218520872166515,0.3945614221884499,0.3622392664416596,0.3654929989140516,0.40361923362968355,0.4593216261401363,0.5194103367746461,0.48676858308405535,0.5191454610102859,0.5755050817800658,0.5408678842835349,0.39125367560782137,0.4500273762121171,0.35512730181488994,0.3485088679894983,0.3735660980742128,0.36904450081348106,0.39456507236364935,0.3779171880798726,0.33546114028827656,0.31718919593839123,0.34519289112933826,0.3742040169772993,0.3307686454704011,0.31319134207303967,0.33277656091120567,0.3733720957578801,0.35842699313573156,0.2958167477123186,0.3696327368351934,0.5088271944395948,0.6874173679086044,0.6777189922502918,0.679037326329786,0.5984585893003498,0.6429918052832782,0.6229682404586327,0.6012831387177915,0.6429826631003364,0.6091958480472361,0.6158821164617847,0.5538505947645405,0.5256501065011476,0.5656846101955595,0.542491043464258,0.4736234722433239,0.4028933855695609,0.3809560028390422,0.4529642940573817,0.545169546808419,0.5586094921836562,0.5413140123769118,0.570442359214907,0.596229334617385,0.616356765828862,0.6325035879092447,0.6457444078536355,0.6567989642932015,0.6609340010978887,0.6552103265947399,0.6506421931733022,0.6469117510747823
