Brix,900.826625,904.739192,909.949268,913.851816,917.750071,921.644031,925.533698,929.419072,933.300152,937.176938,941.04943,944.917629,950.068549,953.926729,957.780616,961.630209,965.475508,969.316514,973.153226,976.985644,980.813769,984.6376,989.729363,993.543176,997.352695,1001.15792,1004.958852,1008.75549,1012.547834,1016.335885,1020.119642,1023.899105,1028.931711,1032.701156,1036.466307,1040.227165,1043.983729,1047.735999,1051.483976,1055.227659,1058.967048,1062.702144,1066.432946,1071.40067,1075.121453,1078.837943,1082.55014,1086.258042,1089.961651,1093.660967,1097.355988,1101.046716,1104.733151,1109.641718,1113.318133,1116.990256,1120.658084,1124.321619,1127.980861,1131.635808,1135.286462,1138.932822,1142.574889,1147.424299,1151.056347,1154.684102,1158.307563,1161.92673,1165.541603,1169.152183,1172.75847,1176.360462,1179.958161,1184.748414,1188.336095,1191.919482,1195.498575,1199.073374,1202.64388,1206.210092,1209.772011,1213.329636,1216.882967,1221.614063,1225.157376,1228.696395,1232.231121,1235.761552,1239.287691,1242.809535,1246.327086,1249.840343,1253.349307,1258.021246,1261.520191,1265.014842,1268.5052,1271.991264,1275.473035,1278.950512,1282.423695,1285.892584,1289.35718,1293.969962,1297.42454,1300.874824,1304.320814,1307.76251,1311.199913,1314.633022,1318.061837,1321.486359,1324.906587,1328.322522,1332.870422,1336.276338,1339.677961,1343.075289,1346.468324,1349.857066,1353.241514,1356.621668,1359.997528,1363.369095,1367.857839,1371.219387
8.5,0.134892663,0.133864996,0.126717557,0.125716908,0.122057001,0.112681294,0.105306391,0.094353423,0.087719298,0.077428863,0.068993101,0.061655481,0.049447174,0.042137152,0.03836886,0.036383991,0.034371313,0.032714286,0.033035714,0.034892638,0.035281554,0.036808579,0.039458398,0.041788144,0.0458655,0.048848866,0.051466056,0.055044191,0.056639786,0.059119184,0.060590341,0.061637187,0.061835478,0.05997482,0.05960381,0.057265108,0.055169571,0.053226566,0.051530731,0.050560167,0.048846442,0.049369989,0.04893071,0.0494836,0.051077414,0.051399725,0.052910979,0.05403811,0.056477806,0.05845357,0.06140963,0.061609826,0.064257299,0.066318979,0.064367648,0.066408915,0.065321882,0.063777796,0.059652928,0.054035742,0.051526231,0.041673798,0.035886585,0.029258185,0.0264013,0.023259532,0.022844044,0.019662703,0.018022181,0.018347925,0.016849263,0.016952967,0.01628616,0.016774289,0.015530247,0.017811894,0.017147543,0.01729346,0.016349401,0.018547261,0.020877987,0.022741988,0.023670103,0.027944788,0.027720028,0.031039972,0.033792917,0.03597254,0.037607316,0.038725444,0.039603025,0.041540785,0.04272063,0.040750621,0.040512497,0.039737418,0.04036791,0.038284588,0.035285759,0.033778655,0.032453768,0.027440522,0.027021522,0.024660194,0.022150903,0.020244648,0.019035684,0.016681299,0.014973508,0.014403992,0.012412244,0.011909421,0.011286177,0.009078682,0.007994104,0.006559264,0.007958498,0.008321186,0.005913021,0.005046088,0.007358298,0.004270125,0.004976862,0.004471931,0.003208556,0.005203515
9.0,0.159564242,0.153232697,0.151653944,0.145446203,0.141676993,0.130531796,0.118942008,0.111322411,0.102061724,0.091939689,0.078492151,0.069798658,0.05843059,0.051087855,0.04244671,0.040582144,0.039809162,0.037857143,0.037901786,0.039408657,0.04045673,0.043138204,0.046468774,0.049643667,0.051810263,0.056197434,0.058466144,0.062829143,0.065467386,0.0681264,0.068786637,0.070912425,0.070509233,0.069646332,0.068427511,0.066936287,0.065237871,0.06358926,0.060236036,0.058803042,0.056786146,0.056701031,0.057313944,0.056690501,0.057633109,0.059488297,0.061778089,0.063595068,0.06549982,0.067640893,0.070354628,0.07336992,0.073225002,0.077031503,0.076642069,0.076718975,0.076904893,0.073715077,0.070749207,0.066994156,0.057478106,0.049803183,0.041388066,0.032656444,0.02810723,0.02597714,0.024266856,0.021294785,0.020255699,0.018271793,0.020853797,0.017853124,0.015765598,0.016477399,0.017822807,0.017737368,0.01856408,0.019634496,0.020724593,0.021651405,0.025164722,0.026141146,0.026721649,0.028368194,0.031444906,0.03546162,0.03649635,0.040183066,0.041806644,0.046432935,0.045463138,0.046072508,0.045812254,0.048477601,0.047189389,0.044551422,0.045307443,0.041570818,0.040022103,0.038257173,0.036035378,0.031932065,0.030619866,0.026925566,0.024793909,0.022874618,0.021064566,0.01872988,0.017449896,0.015935125,0.013816344,0.011462119,0.010950944,0.010031383,0.008957932,0.007882624,0.007604787,0.006681244,0.006485249,0.006593554,0.006848317,0.005930729,0.007945516,0.004186489,0.00459893,0.003931545
8.7,0.171419417,0.178296782,0.163104326,0.157146134,0.156340355,0.147080699,0.1360276,0.124488005,0.111794084,0.09817481,0.086791321,0.073557047,0.061501843,0.053015698,0.048748842,0.043940666,0.040732571,0.040285714,0.040535714,0.04009032,0.042305007,0.044146105,0.048431679,0.052356657,0.055319325,0.05891598,0.062780664,0.065943124,0.069427876,0.072207017,0.075374799,0.07738352,0.076440963,0.075884171,0.07608251,0.073500967,0.071537918,0.068122939,0.06748072,0.06472398,0.06443818,0.062027491,0.062617622,0.062989445,0.064188804,0.066888481,0.067845059,0.0715592,0.073619632,0.073498582,0.077459874,0.079772638,0.082327557,0.081401085,0.081171915,0.081570768,0.081632653,0.081127311,0.074920741,0.069619717,0.059943882,0.051001198,0.042488362,0.035391629,0.030138099,0.026536648,0.022764999,0.022926867,0.020563771,0.01910925,0.020249339,0.019653439,0.020450658,0.017442292,0.019301878,0.017290207,0.016551107,0.018350702,0.020187289,0.021418594,0.022783202,0.025169958,0.027381443,0.029807774,0.031791407,0.035638486,0.03730738,0.041006865,0.040406868,0.044647053,0.046030246,0.047205438,0.048154394,0.045350014,0.046648019,0.046389497,0.045137115,0.043378245,0.040337859,0.037498102,0.036547036,0.033405853,0.030212506,0.026925566,0.025171481,0.02293578,0.01975176,0.019315189,0.01652845,0.015084496,0.012973884,0.012804026,0.011733155,0.009639094,0.007767321,0.008573072,0.007545835,0.006741983,0.006167345,0.00632443,0.006046918,0.006247035,0.006286562,0.004662226,0.002887701,0.005550416
8.7,0.152515219,0.15551125,0.147582697,0.14384033,0.135481206,0.134064708,0.122391983,0.111907548,0.102573953,0.087405056,0.081191881,0.068008949,0.05727887,0.050261636,0.045906704,0.041197873,0.03847535,0.038047619,0.037633929,0.039366053,0.040785312,0.042130302,0.045988062,0.048874312,0.052099245,0.054753207,0.05851017,0.062462793,0.064990218,0.066832545,0.070706023,0.070642796,0.071012871,0.069818015,0.06772629,0.068225778,0.063000471,0.062529439,0.060177612,0.05775817,0.057476555,0.05486827,0.055774166,0.057201226,0.057006043,0.060004589,0.06020301,0.064892927,0.065559966,0.06912073,0.06997399,0.070887234,0.073562133,0.076397209,0.075984511,0.076794784,0.076116933,0.074855421,0.070415485,0.065469637,0.058073293,0.049632038,0.040880237,0.033733941,0.028919578,0.027016226,0.022764999,0.022227403,0.020717807,0.019489912,0.019267095,0.017778111,0.018070945,0.017442292,0.018488389,0.016395886,0.018340416,0.01842622,0.018805649,0.021030576,0.021671827,0.024117837,0.025402062,0.02955373,0.033177408,0.03395826,0.038298639,0.040732265,0.043019784,0.042015227,0.046880907,0.044656344,0.045999625,0.047741698,0.044753226,0.04428884,0.042156362,0.042063753,0.039706347,0.037346288,0.03428112,0.032493508,0.031027225,0.026213592,0.025297338,0.022324159,0.021124239,0.019432251,0.01796821,0.015594874,0.012861556,0.012804026,0.010559839,0.008910558,0.008901236,0.00972382,0.006956317,0.007349368,0.007566124,0.007333647,0.00641119,0.00656334,0.004627608,0.006184586,0.004705882,0.006128585
8.7,0.17910926,0.168328112,0.170229008,0.16035788,0.15386204,0.145593157,0.133399047,0.123610298,0.110257395,0.098741639,0.087991201,0.076778523,0.062269656,0.055907464,0.048872413,0.043660789,0.043092392,0.042238095,0.041696429,0.04375426,0.044851522,0.046968231,0.050354525,0.054259799,0.058126574,0.061422139,0.065466232,0.069102899,0.072290881,0.074695198,0.076256679,0.077707075,0.079518747,0.075140208,0.076433121,0.072563156,0.07089025,0.067710787,0.066253798,0.063563012,0.062482021,0.06139748,0.062161392,0.062421973,0.06396078,0.064421753,0.068253413,0.069376438,0.072597137,0.074793439,0.07834803,0.079837972,0.080574472,0.084149693,0.082852342,0.08445152,0.086045229,0.081371671,0.077590522,0.071228932,0.062579713,0.056306692,0.046804909,0.035888935,0.033468725,0.029973623,0.026401075,0.023937204,0.022951325,0.021393224,0.023120514,0.021528768,0.021045586,0.02122764,0.020115368,0.021612759,0.02169537,0.022806223,0.023948419,0.023513891,0.025561642,0.029540304,0.031010309,0.033449064,0.037335412,0.038998939,0.040010814,0.044851259,0.044699515,0.044647053,0.052741021,0.053153323,0.051714446,0.053352957,0.051249662,0.049102845,0.048288196,0.046089385,0.044126934,0.04250797,0.037862729,0.035020001,0.034082422,0.030614887,0.028821345,0.025198777,0.023272467,0.020895522,0.019407971,0.017749802,0.015950576,0.014369583,0.012962342,0.010815961,0.008957932,0.008112773,0.00736898,0.008503401,0.007184639,0.007400928,0.008013988,0.007591333,0.007421636,0.007516651,0.005347594,0.004856614
7.9,0.135533483,0.142124751,0.138676845,0.13282863,0.129904998,0.122536259,0.111877772,0.102399064,0.093097708,0.085024374,0.069793021,0.062192394,0.051750614,0.044822363,0.039666358,0.037223622,0.034473914,0.034190476,0.035625,0.035318678,0.03639052,0.038219642,0.042623082,0.044177195,0.046360897,0.050420525,0.053667342,0.057288089,0.05864389,0.062453347,0.063287856,0.063686368,0.064633464,0.064152455,0.061415298,0.061074966,0.059291098,0.055640603,0.054218275,0.05230162,0.051032737,0.052233677,0.04938694,0.051923732,0.053756698,0.054497476,0.054836075,0.057872692,0.060627932,0.062029843,0.062234346,0.065529858,0.067021779,0.070195222,0.070724045,0.069971951,0.069970845,0.066628655,0.064491907,0.060472601,0.051696284,0.044754407,0.039610664,0.030915872,0.026888708,0.021421149,0.021026006,0.02067304,0.017483056,0.01819566,0.016244805,0.015452704,0.016806723,0.015512506,0.015826061,0.016917573,0.017520316,0.015330011,0.018268345,0.019556107,0.020798603,0.022256394,0.024742268,0.02811415,0.028759529,0.031482137,0.033973146,0.034691076,0.037420679,0.042297208,0.041115312,0.042768127,0.043189058,0.042590378,0.041865921,0.040787746,0.040453074,0.03959908,0.037653931,0.03468954,0.031430451,0.028633588,0.026817842,0.025954693,0.02328362,0.0217737,0.018796992,0.017851917,0.016125317,0.013213111,0.012187588,0.011853509,0.011677282,0.010199507,0.009014628,0.008803222,0.007015269,0.008017493,0.005595117,0.005718899,0.007212589,0.005456271,0.005413429,0.004567079,0.005775401,0.005319149
8.8,0.137776354,0.13585873,0.133333333,0.134205093,0.124741842,0.116957977,0.10924922,0.102691633,0.088359585,0.082076862,0.069493051,0.062281879,0.050982801,0.043445332,0.038739574,0.034424853,0.033345303,0.033809524,0.031875,0.033529312,0.034994044,0.036808579,0.039418339,0.042476514,0.044503158,0.047744457,0.051201902,0.054403077,0.05702152,0.059318238,0.062042849,0.062446074,0.061667599,0.062206707,0.060772512,0.059082117,0.05581724,0.056170513,0.053225053,0.051663087,0.049997123,0.050400916,0.05035643,0.050278062,0.052844602,0.052891235,0.056061136,0.055099994,0.059665584,0.060365027,0.062488105,0.063765843,0.066482368,0.067939953,0.067947688,0.067318626,0.067212986,0.065651218,0.061905556,0.057423562,0.049485588,0.0441554,0.033601354,0.028346457,0.0245329,0.020941571,0.02063078,0.017797466,0.017637092,0.015454892,0.01503589,0.013802415,0.01517067,0.016477399,0.015678154,0.016619466,0.014090807,0.016915874,0.017347252,0.018236846,0.019845995,0.021123341,0.02342268,0.026589889,0.027286902,0.029978776,0.030548797,0.035331808,0.034994401,0.037597519,0.039130435,0.039746979,0.038692149,0.039646767,0.039339529,0.04,0.03628002,0.033930332,0.032917588,0.031349628,0.027044807,0.028212506,0.02593523,0.022200647,0.021962117,0.019327217,0.016589092,0.015920398,0.013130615,0.011908813,0.011288964,0.010120212,0.009833501,0.008294104,0.007313754,0.006674338,0.005895184,0.005041302,0.007375381,0.005113369,0.006265482,0.004032896,0.006985069,0.003805899,0.005347594,0.004740981
9.35,0.161166293,0.15892908,0.153435115,0.148428539,0.141470467,0.132949052,0.122227698,0.111029842,0.101805609,0.092846616,0.079092091,0.071409396,0.058123464,0.050468191,0.044485635,0.039462636,0.039501359,0.037904762,0.037767857,0.038726994,0.040292438,0.041203032,0.045307054,0.048914804,0.051810263,0.055347889,0.059082504,0.061546916,0.064703918,0.067529236,0.068579136,0.06994176,0.070285395,0.070619206,0.070180564,0.065998476,0.064236929,0.062764955,0.060645011,0.059441574,0.057476555,0.056300115,0.057827203,0.057087731,0.058830236,0.059086737,0.063178159,0.062887145,0.06604114,0.069737329,0.06991055,0.071148569,0.074438676,0.073719078,0.077007379,0.076643166,0.077771649,0.07379653,0.070665777,0.064622681,0.058073293,0.050573336,0.042319086,0.030252797,0.029082047,0.025577492,0.022448818,0.018963239,0.021102896,0.018880853,0.019720438,0.019128347,0.016211794,0.017219624,0.017822807,0.018557162,0.018414971,0.019105875,0.019419711,0.019944125,0.021989363,0.025169958,0.026309278,0.027436701,0.031791407,0.034842589,0.035505091,0.039359268,0.039567003,0.042297208,0.043478261,0.042579305,0.043376429,0.046085917,0.045655508,0.045514223,0.042837677,0.041570818,0.036390906,0.03468954,0.035231343,0.032142606,0.030891439,0.025113269,0.024164621,0.021834862,0.019692087,0.018203102,0.018025801,0.015027787,0.012749228,0.01107073,0.0108392,0.010703878,0.008390974,0.007422325,0.006661558,0.006195335,0.006739573,0.007131804,0.007868279,0.005298118,0.007858203,0.005613701,0.004064171,0.004625347
8.8,0.140339635,0.144118485,0.141221374,0.131222758,0.125567947,0.120119003,0.112370626,0.102837917,0.091817134,0.083323886,0.074192581,0.063534676,0.053132678,0.045855136,0.041210998,0.036831794,0.035551224,0.03447619,0.035669643,0.036000341,0.038320943,0.039550073,0.043704683,0.045877875,0.047640672,0.051015207,0.053403187,0.057974997,0.060027676,0.063000746,0.063806609,0.065897325,0.064857303,0.065926519,0.063694268,0.061895551,0.060586434,0.058231276,0.055854172,0.053926975,0.054082044,0.051832761,0.052466496,0.052831688,0.054554783,0.055243231,0.057052853,0.059288538,0.060928666,0.064557899,0.065342892,0.065987195,0.070258243,0.070618084,0.071016293,0.069820332,0.069655661,0.069479515,0.065075922,0.059795037,0.054927302,0.045952422,0.039272112,0.030252797,0.02794476,0.023179602,0.022369773,0.019584985,0.01771411,0.017282071,0.017982622,0.01560273,0.016211794,0.017219624,0.015900015,0.015128931,0.018414971,0.017973116,0.017500768,0.019012882,0.021354291,0.023551311,0.025896907,0.026420527,0.031011781,0.030951539,0.035955664,0.036704805,0.036954087,0.041639252,0.041020794,0.042107251,0.044125913,0.044522123,0.04087341,0.043063457,0.04173054,0.03803812,0.035838333,0.036663124,0.032015204,0.03094954,0.02987304,0.025825243,0.023661192,0.020489297,0.019393722,0.017617793,0.016413269,0.014687535,0.0126369,0.011462119,0.011006816,0.009134723,0.008901236,0.007940161,0.007486883,0.004433916,0.006930315,0.006122586,0.00641119,0.004902736,0.006111936,0.005899144,0.00631016,0.005897317
