Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 13:44:44,,
Header Version:,1,,
System Temp (C):,37.19,,
Detector Temp (C):,34.97,,
Humidity (%):,65.83,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.401377,18269.000000,725.000000
904.739192,1.374512,19684.000000,831.000000
909.949268,1.395941,21675.000000,871.000000
913.851816,1.388916,23482.000000,959.000000
917.750071,1.398767,25749.000000,1028.000000
921.644031,1.430388,28448.000000,1056.000000
925.533698,1.444330,31685.000000,1139.000000
929.419072,1.470394,35299.000000,1195.000000
933.300152,1.494730,38958.000000,1247.000000
937.176938,1.528143,42411.000000,1257.000000
941.049430,1.547787,45503.000000,1289.000000
944.917629,1.591271,48422.000000,1241.000000
950.068549,1.624267,52118.000000,1238.000000
953.926729,1.661026,54797.000000,1196.000000
957.780616,1.684493,57646.000000,1192.000000
961.630209,1.689399,60453.000000,1236.000000
965.475508,1.696958,63306.000000,1272.000000
969.316514,1.699581,66143.000000,1321.000000
973.153226,1.683455,68846.000000,1427.000000
976.985644,1.689430,71365.000000,1459.000000
980.813769,1.657306,73772.000000,1624.000000
984.637600,1.648721,75891.000000,1704.000000
989.729363,1.628678,78252.000000,1840.000000
993.543176,1.618419,79748.000000,1920.000000
997.352695,1.609548,80903.000000,1988.000000
1001.157920,1.600531,81951.000000,2056.000000
1004.958852,1.593715,82676.000000,2107.000000
1008.755490,1.595436,83280.000000,2114.000000
1012.547834,1.592035,83764.000000,2143.000000
1016.335885,1.595714,84043.000000,2132.000000
1020.119642,1.602334,84173.000000,2103.000000
1023.899105,1.612856,84269.000000,2055.000000
1028.931711,1.620859,84249.000000,2017.000000
1032.701156,1.641758,84151.000000,1920.000000
1036.466307,1.657164,83920.000000,1848.000000
1040.227165,1.656039,83703.000000,1848.000000
1043.983729,1.680648,83454.000000,1741.000000
1047.735999,1.687890,83200.000000,1707.000000
1051.483976,1.699672,82984.000000,1657.000000
1055.227659,1.706586,82891.000000,1629.000000
1058.967048,1.709586,82902.000000,1618.000000
1062.702144,1.713244,82983.000000,1606.000000
1066.432946,1.720316,83085.000000,1582.000000
1071.400670,1.714213,83272.000000,1608.000000
1075.121453,1.707950,83611.000000,1638.000000
1078.837943,1.700577,83910.000000,1672.000000
1082.550140,1.705330,84123.000000,1658.000000
1086.258042,1.693596,84498.000000,1711.000000
1089.961651,1.694170,84758.000000,1714.000000
1093.660967,1.691981,85070.000000,1729.000000
1097.355988,1.699362,85377.000000,1706.000000
1101.046716,1.696325,85627.000000,1723.000000
1104.733151,1.696085,85977.000000,1731.000000
1109.641718,1.709413,86198.000000,1683.000000
1113.318133,1.726228,86300.000000,1621.000000
1116.990256,1.744962,86380.000000,1554.000000
1120.658084,1.758880,86438.000000,1506.000000
1124.321619,1.790563,86497.000000,1401.000000
1127.980861,1.821386,86496.000000,1305.000000
1131.635808,1.860574,86467.000000,1192.000000
1135.286462,1.901101,86483.000000,1086.000000
1138.932822,1.984688,86496.000000,896.000000
1142.574889,2.029153,86410.000000,808.000000
1147.424299,2.122419,86563.000000,653.000000
1151.056347,2.146810,86656.000000,618.000000
1154.684102,2.218653,86693.000000,524.000000
1158.307563,2.241170,86776.000000,498.000000
1161.926730,2.242823,86932.000000,497.000000
1165.541603,2.299307,87054.000000,437.000000
1169.152183,2.320709,87266.000000,417.000000
1172.758470,2.347933,87564.000000,393.000000
1176.360462,2.326558,88025.000000,415.000000
1179.958161,2.325345,88414.000000,418.000000
1184.748414,2.349341,89413.000000,400.000000
1188.336095,2.315999,90258.000000,436.000000
1191.919482,2.364503,91201.000000,394.000000
1195.498575,2.351120,92249.000000,411.000000
1199.073374,2.332117,93241.000000,434.000000
1202.643880,2.330635,94422.000000,441.000000
1206.210092,2.316238,95693.000000,462.000000
1209.772011,2.320016,96947.000000,464.000000
1213.329636,2.275429,98235.000000,521.000000
1216.882967,2.247168,99643.000000,564.000000
1221.614063,2.247046,101558.000000,575.000000
1225.157376,2.235799,102920.000000,598.000000
1228.696395,2.189642,104459.000000,675.000000
1232.231121,2.188353,106001.000000,687.000000
1235.761552,2.172682,107602.000000,723.000000
1239.287691,2.177574,109122.000000,725.000000
1242.809535,2.159550,110606.000000,766.000000
1246.327086,2.142025,112195.000000,809.000000
1249.840343,2.159727,113829.000000,788.000000
1253.349307,2.151293,115465.000000,815.000000
1258.021246,2.150655,117559.000000,831.000000
1261.520191,2.173795,119218.000000,799.000000
1265.014842,2.153017,121045.000000,851.000000
1268.505200,2.166663,122707.000000,836.000000
1271.991264,2.159113,124487.000000,863.000000
1275.473035,2.178358,126207.000000,837.000000
1278.950512,2.210181,127852.000000,788.000000
1282.423695,2.218234,129253.000000,782.000000
1285.892584,2.236679,130722.000000,758.000000
1289.357180,2.267561,131838.000000,712.000000
1293.969962,2.292526,133363.000000,680.000000
1297.424540,2.318533,134097.000000,644.000000
1300.874824,2.336907,134896.000000,621.000000
1304.320814,2.368019,135580.000000,581.000000
1307.762510,2.399470,136229.000000,543.000000
1311.199913,2.440865,136606.000000,495.000000
1314.633022,2.469242,136992.000000,465.000000
1318.061837,2.486939,137473.000000,448.000000
1321.486359,2.527431,137770.000000,409.000000
1324.906587,2.622431,137920.000000,329.000000
1328.322522,2.665688,138008.000000,298.000000
1332.870422,2.685097,138020.000000,285.000000
1336.276338,2.746700,137847.000000,247.000000
1339.677961,2.762329,137691.000000,238.000000
1343.075289,2.736795,137466.000000,252.000000
1346.468324,2.917306,137219.000000,166.000000
1349.857066,2.875916,136769.000000,182.000000
1353.241514,3.033870,136220.000000,126.000000
1356.621668,2.939836,135819.000000,156.000000
1359.997528,3.123137,135437.000000,102.000000
1363.369095,2.993443,134947.000000,137.000000
1367.857839,3.270514,134229.000000,72.000000
1371.219387,3.257166,133782.000000,74.000000
1374.576642,3.311972,133317.000000,65.000000
1377.929603,3.352330,132795.000000,59.000000
1381.278270,3.397520,132372.000000,53.000000
1384.622644,3.458211,132120.000000,46.000000
1387.962724,3.657857,131903.000000,29.000000
1391.298510,3.818407,131655.000000,20.000000
1394.630003,3.817288,131316.000000,20.000000
1397.957202,nan,130912.000000,-28.000000
1402.386789,3.859502,130249.000000,18.000000
1405.703969,4.033347,129577.000000,12.000000
1409.016856,inf,129091.000000,0.000000
1412.325449,3.995487,128656.000000,13.000000
1415.629749,nan,128099.000000,-6.000000
1418.929755,3.674426,127582.000000,27.000000
1422.225467,nan,127181.000000,-18.000000
1425.516886,nan,126880.000000,-30.000000
